seed,person,fan_size,predicate,probe_type,probability,simulated_rt
10,Person_7,5,Predicate_5,Target,0.13552649594890248,7.378630968050924
10,Person_1,5,Predicate_6,Target,0.13576363661346832,7.365742587222327
10,Person_1,5,Predicate_18,Target,0.30267281798800055,3.3038976101238298
10,Person_1,5,Predicate_11,Target,0.13539674098743382,7.385702142511762
10,Person_1,5,Predicate_9,Target,0.13317113059096738,7.509135017194389
10,Person_1,5,Predicate_14,Target,0.13489609816994091,7.413112859203746
10,Person_10,5,Predicate_6,Target,0.13390553222751858,7.467951348723235
10,Person_10,5,Predicate_12,Target,0.30235863681715874,3.3073306935323847
10,Person_10,5,Predicate_2,Target,0.13857209840369925,7.216459962139857
10,Person_10,5,Predicate_8,Target,0.13251477215325203,7.546328486634757
10,Person_10,5,Predicate_5,Target,0.13554878771363138,7.37741751045875
11,Person_3,1,Predicate_4,Target,0.23277695711567944,4.29595786623779
11,Person_6,1,Predicate_9,Target,0.3177616990363884,3.1470123776166155
11,Person_1,1,Predicate_9,Target,0.3177616990363884,3.1470123776166155
11,Person_7,1,Predicate_10,Target,0.22327418508436986,4.4787981182066545
11,Person_11,3,Predicate_12,Target,0.3540633164327373,2.8243535932364052
11,Person_11,3,Predicate_3,Target,0.18951702842111504,5.276570703599028
11,Person_11,3,Predicate_14,Target,0.19093973673448522,5.237254523874035
11,Person_5,3,Predicate_2,Target,0.08055442310751437,12.413967618703197
11,Person_5,3,Predicate_13,Target,0.23254588874684104,4.300226529004092
11,Person_5,3,Predicate_5,Target,0.36954057640829985,2.7060627813036557
11,Person_2,3,Predicate_12,Target,0.18778438662688757,5.325256364294649
11,Person_2,3,Predicate_3,Target,0.188283935868865,5.311127555228476
11,Person_2,3,Predicate_5,Target,0.3555584543591534,2.8124770701975472
11,Person_4,3,Predicate_15,Target,0.18872661593656642,5.29866969233483
11,Person_4,3,Predicate_13,Target,0.19682750161215334,5.080590831104945
11,Person_4,3,Predicate_6,Target,0.3532412387077321,2.8309265465672
11,Person_10,5,Predicate_6,Target,0.13896857317865297,7.1958715350299824
11,Person_10,5,Predicate_2,Target,0.13386258451486927,7.470347323892596
11,Person_10,5,Predicate_17,Target,0.1351366183122164,7.399918782114438
11,Person_10,5,Predicate_1,Target,0.30203670953801126,3.31085582785476
11,Person_10,5,Predicate_11,Target,0.13615260772512694,7.344699574310468
11,Person_12,5,Predicate_10,Target,0.13426691906275634,7.447850944822828
11,Person_12,5,Predicate_18,Target,0.13137793277309415,7.611628367810621
11,Person_12,5,Predicate_1,Target,0.3026306326743591,3.304358158204144
11,Person_12,5,Predicate_16,Target,0.13805394634337687,7.243545197271899
11,Person_12,5,Predicate_7,Target,0.13574327878567866,7.366847249791812
11,Person_9,5,Predicate_4,Target,0.3045728674578684,3.283286552563091
11,Person_9,5,Predicate_8,Target,0.13760517697945712,7.267168444900068
11,Person_9,5,Predicate_17,Target,0.13316615895907927,7.509415363608188
11,Person_9,5,Predicate_11,Target,0.1371917016956574,7.2890706044187334
11,Person_9,5,Predicate_16,Target,0.1302933855144676,7.674986692927412
11,Person_8,5,Predicate_15,Target,0.3025793109158412,3.3049186243871707
11,Person_8,5,Predicate_18,Target,0.13966153937034048,7.1601673911691615
11,Person_8,5,Predicate_8,Target,0.1338905380905534,7.468787669847707
11,Person_8,5,Predicate_14,Target,0.13239168090760123,7.5533446901238435
11,Person_8,5,Predicate_7,Target,0.13382169508354477,7.472629900373783
12,Person_10,1,Predicate_4,Target,0.23535255352127515,4.248944764092407
12,Person_11,1,Predicate_5,Target,0.21713771076462177,4.6053723071806925
12,Person_2,1,Predicate_13,Target,0.23535255352127515,4.248944764092407
12,Person_7,1,Predicate_17,Target,0.24422790814759546,4.094536155121409
12,Person_12,3,Predicate_15,Target,0.13872902186749403,7.208297056654392
12,Person_12,3,Predicate_3,Target,0.20337773590650174,4.916959054258167
12,Person_12,3,Predicate_7,Target,0.16069641156952025,6.2229143154661015
12,Person_1,3,Predicate_10,Target,0.19022216170823847,5.257011018168291
12,Person_1,3,Predicate_9,Target,0.35441720700235113,2.8215334364207836
12,Person_1,3,Predicate_14,Target,0.19116564507400782,5.231065443860795
12,Person_4,3,Predicate_1,Target,0.35247158142929735,2.8371081604506347
12,Person_4,3,Predicate_10,Target,0.19151256161400587,5.221589600036278
12,Person_4,3,Predicate_7,Target,0.1964003196563281,5.091641407457249
12,Person_3,3,Predicate_6,Target,0.3697595531111923,2.7044602136331686
12,Person_3,3,Predicate_18,Target,0.08619839173960991,11.601144520431692
12,Person_3,3,Predicate_12,Target,0.224797757084135,4.448442960334921
12,Person_6,5,Predicate_15,Target,0.1354305538619397,7.383858158177643
12,Person_6,5,Predicate_18,Target,0.13565179600756969,7.371815408505153
12,Person_6,5,Predicate_8,Target,0.13892637684485362,7.198057148764144
12,Person_6,5,Predicate_14,Target,0.13341942967713777,7.495160205825375
12,Person_6,5,Predicate_11,Target,0.3022280174687335,3.3087600824548087
12,Person_9,5,Predicate_4,Target,0.13440257798257366,7.440333474330067
12,Person_9,5,Predicate_12,Target,0.13766895870460197,7.263801581776417
12,Person_9,5,Predicate_3,Target,0.13563258110798593,7.372859764453166
12,Person_9,5,Predicate_9,Target,0.1336845917283288,7.480293630489446
12,Person_9,5,Predicate_5,Target,0.3043879459648716,3.2852812118762635
12,Person_5,5,Predicate_2,Target,0.13351879283933415,7.489582393119147
12,Person_5,5,Predicate_13,Target,0.3022024962750686,3.3090395093553
12,Person_5,5,Predicate_8,Target,0.13883950870739545,7.202560779061111
12,Person_5,5,Predicate_17,Target,0.13531406088699885,7.390214981686957
12,Person_5,5,Predicate_16,Target,0.13645512347139774,7.328416658606515
12,Person_8,5,Predicate_6,Target,0.13344472544990355,7.493739423784193
12,Person_8,5,Predicate_2,Target,0.30288341080910036,3.301600432089278
12,Person_8,5,Predicate_1,Target,0.13554503933229617,7.37762152658678
12,Person_8,5,Predicate_11,Target,0.1337938760669824,7.474183642750295
12,Person_8,5,Predicate_16,Target,0.13662125810483866,7.319505133180906
13,Person_9,1,Predicate_14,Target,0.2107524440291801,4.744903455836285
13,Person_8,1,Predicate_15,Target,0.343836127082691,2.908362214536882
13,Person_1,1,Predicate_11,Target,0.273346076638423,3.658366025581487
13,Person_11,1,Predicate_8,Target,0.28788479544783535,3.4736117218152973
13,Person_6,3,Predicate_7,Target,0.07089803920056231,14.104762434559245
13,Person_6,3,Predicate_10,Target,0.07577215152569382,13.197460806704253
13,Person_6,3,Predicate_17,Target,0.5580734579541563,1.7918788033136426
13,Person_2,3,Predicate_15,Target,0.19015251099374744,5.2589366018568215
13,Person_2,3,Predicate_13,Target,0.18984819826244576,5.267366291344003
13,Person_2,3,Predicate_14,Target,0.35373636144714543,2.8269641150515934
13,Person_7,3,Predicate_16,Target,0.08526801794828233,11.727726573948637
13,Person_7,3,Predicate_13,Target,0.1407131176463683,7.106657977070337
13,Person_7,3,Predicate_17,Target,0.35760346780558905,2.796393463789477
13,Person_10,3,Predicate_4,Target,0.1898434874334874,5.267496997232286
13,Person_10,3,Predicate_3,Target,0.19034024610712127,5.253749642822315
13,Person_10,3,Predicate_7,Target,0.35913381857147514,2.784477396135221
13,Person_4,5,Predicate_4,Target,0.1351598990377057,7.398644177153676
13,Person_4,5,Predicate_10,Target,0.13502017897396454,7.406300358947283
13,Person_4,5,Predicate_2,Target,0.13351124209429524,7.490005967390582
13,Person_4,5,Predicate_3,Target,0.13705322345866403,7.29643546327537
13,Person_4,5,Predicate_16,Target,0.3035906078222581,3.2939095421076585
13,Person_3,5,Predicate_12,Target,0.1394995943189043,7.168479628076488
13,Person_3,5,Predicate_6,Target,0.13497046639339078,7.409028261674347
13,Person_3,5,Predicate_18,Target,0.13513881530771782,7.399798479237443
13,Person_3,5,Predicate_9,Target,0.30318727286983566,3.2982914834598613
13,Person_3,5,Predicate_5,Target,0.13668692839327826,7.315988527613853
13,Person_12,5,Predicate_12,Target,0.15311424507361762,6.531070962856513
13,Person_12,5,Predicate_18,Target,0.15552934192457465,6.429654929582091
13,Person_12,5,Predicate_1,Target,0.03082912951767546,32.436854872164446
13,Person_12,5,Predicate_9,Target,0.2791551953347827,3.5822367511402717
13,Person_12,5,Predicate_5,Target,0.15920437934683465,6.2812342480947105
13,Person_5,5,Predicate_6,Target,0.13701785944634598,7.298318657441763
13,Person_5,5,Predicate_2,Target,0.1391685362784655,7.185532209658921
13,Person_5,5,Predicate_8,Target,0.1327398151458497,7.533534673837207
13,Person_5,5,Predicate_1,Target,0.30361533977320304,3.2936412262535475
13,Person_5,5,Predicate_11,Target,0.1331969143197501,7.507681428711015
14,Person_11,1,Predicate_17,Target,0.2624718403952235,3.8099325188341164
14,Person_12,1,Predicate_18,Target,0.21098767922300699,4.739613249847794
14,Person_8,1,Predicate_10,Target,0.2190165766775967,4.565864443548717
14,Person_1,1,Predicate_12,Target,0.3897700660095472,2.56561518496781
14,Person_7,3,Predicate_16,Target,0.19113776312201072,5.231828518164988
14,Person_7,3,Predicate_3,Target,0.3516644401105094,2.8436198999414137
14,Person_7,3,Predicate_17,Target,0.19618251899433928,5.097294117366565
14,Person_3,3,Predicate_12,Target,0.40335480191752754,2.479206880012467
14,Person_3,3,Predicate_4,Target,0.17221997651200446,5.8065273277417715
14,Person_3,3,Predicate_7,Target,0.17417141800679486,5.741470164530598
14,Person_6,3,Predicate_4,Target,0.19188649476502503,5.211414181204112
14,Person_6,3,Predicate_2,Target,0.3558963204183398,2.809807077590872
14,Person_6,3,Predicate_9,Target,0.18586421556837743,5.380271812634697
14,Person_5,3,Predicate_6,Target,0.18874085832274548,5.298269854691491
14,Person_5,3,Predicate_14,Target,0.35478810686067,2.8185837706017387
14,Person_5,3,Predicate_11,Target,0.18861907283313736,5.301690783331621
14,Person_4,5,Predicate_10,Target,0.30429248202839637,3.2863118843227968
14,Person_4,5,Predicate_18,Target,0.13743760778168532,7.276028855133043
14,Person_4,5,Predicate_13,Target,0.1350987748650133,7.401991624270246
14,Person_4,5,Predicate_14,Target,0.13413935260404153,7.454933847428385
14,Person_4,5,Predicate_16,Target,0.13497993308275003,7.408508636516702
14,Person_9,5,Predicate_15,Target,0.1349206891899838,7.411761724637246
14,Person_9,5,Predicate_8,Target,0.13426807766994356,7.447786676876316
14,Person_9,5,Predicate_1,Target,0.3028562222089644,3.3018968298099587
14,Person_9,5,Predicate_7,Target,0.13599829266875466,7.35303348576337
14,Person_9,5,Predicate_5,Target,0.13608983956105236,7.348087140270174
14,Person_10,5,Predicate_15,Target,0.13299484382366691,7.5190884943318865
14,Person_10,5,Predicate_8,Target,0.13608249299427141,7.348483835037446
14,Person_10,5,Predicate_1,Target,0.13871773521834854,7.208883553540943
14,Person_10,5,Predicate_11,Target,0.1334818270534473,7.491656520401022
14,Person_10,5,Predicate_5,Target,0.3028562222089644,3.3018968298099587
14,Person_2,5,Predicate_6,Target,0.35374482829715476,2.8268964519248723
14,Person_2,5,Predicate_2,Target,0.0650716293605521,15.367680352049442
14,Person_2,5,Predicate_13,Target,0.06069521728391078,16.475762749515393
14,Person_2,5,Predicate_3,Target,0.21587829175537518,4.63223973039939
14,Person_2,5,Predicate_9,Target,0.0650716293605521,15.367680352049442
15,Person_5,1,Predicate_17,Target,0.6862337885288595,1.4572293243440972
15,Person_12,1,Predicate_18,Target,0.416110321882117,2.4032088304776478
15,Person_8,1,Predicate_9,Target,0.4115972011456494,2.429559766724789
15,Person_7,1,Predicate_7,Target,0.2523344521085753,3.962994318230143
15,Person_6,3,Predicate_1,Target,0.06891364814630736,14.5109136854422
15,Person_6,3,Predicate_18,Target,0.2580634891835018,3.8750154202903446
15,Person_6,3,Predicate_3,Target,0.3849602429949606,2.5976708457478055
15,Person_10,3,Predicate_4,Target,0.35156005558514,2.844464222010633
15,Person_10,3,Predicate_12,Target,0.19069906618292226,5.243864167854816
15,Person_10,3,Predicate_10,Target,0.1934480761759127,5.169345799493226
15,Person_2,3,Predicate_9,Target,0.49881664714157264,2.004744640601746
15,Person_2,3,Predicate_14,Target,0.06540558194480191,15.289214930369942
15,Person_2,3,Predicate_11,Target,0.18847439261343543,5.305760565845245
15,Person_3,3,Predicate_16,Target,0.21562371391278348,4.637708820860421
15,Person_3,3,Predicate_10,Target,0.08087893411444178,12.364158985886531
15,Person_3,3,Predicate_17,Target,0.3198058280183386,3.1268973620538802
15,Person_11,5,Predicate_6,Target,0.13396209878107707,7.464797947322515
15,Person_11,5,Predicate_15,Target,0.13248065336244416,7.548271952314221
15,Person_11,5,Predicate_2,Target,0.1602778666358831,6.239164651921562
15,Person_11,5,Predicate_1,Target,0.10649333906198193,9.39025866601829
15,Person_11,5,Predicate_7,Target,0.2471742636973418,4.04572864925967
15,Person_9,5,Predicate_4,Target,0.13403785564295456,7.46057891782278
15,Person_9,5,Predicate_15,Target,0.30231858184827665,3.307768890308786
15,Person_9,5,Predicate_2,Target,0.12842809573103864,7.786458206888439
15,Person_9,5,Predicate_16,Target,0.14025609759427865,7.12981479702022
15,Person_9,5,Predicate_5,Target,0.13726277849930346,7.285296210181804
15,Person_1,5,Predicate_12,Target,0.3026325473481444,3.3043372524291432
15,Person_1,5,Predicate_13,Target,0.13658157127483297,7.321631979088703
15,Person_1,5,Predicate_8,Target,0.13369199539990717,7.479879382522062
15,Person_1,5,Predicate_11,Target,0.13519870601632097,7.3965204953905515
15,Person_1,5,Predicate_5,Target,0.13400842530355778,7.462217377264048
15,Person_4,5,Predicate_6,Target,0.3024335283733608,3.306511699871709
15,Person_4,5,Predicate_13,Target,0.13487243147146358,7.4144136729052805
15,Person_4,5,Predicate_3,Target,0.13276029401586417,7.532372592369411
15,Person_4,5,Predicate_8,Target,0.14005573626502754,7.140014587533205
15,Person_4,5,Predicate_14,Target,0.1364074686289083,7.330976888959539
16,Person_9,1,Predicate_14,Target,0.4210432472154907,2.3750529348549274
16,Person_10,1,Predicate_9,Target,0.20879884930200043,4.789298424502473
16,Person_3,1,Predicate_7,Target,0.41560709654391004,2.4061186835252877
16,Person_12,1,Predicate_6,Target,0.3699997865488176,2.7027042618795147
16,Person_1,3,Predicate_6,Target,0.19749828230141012,5.06333517611996
16,Person_1,3,Predicate_13,Target,0.1877843244705368,5.325258126947114
16,Person_1,3,Predicate_9,Target,0.3544354256213346,2.821388404522414
16,Person_4,3,Predicate_16,Target,0.19912578335448516,5.021951367391699
16,Person_4,3,Predicate_12,Target,0.5153153929479466,1.9405591482127775
16,Person_4,3,Predicate_10,Target,0.04531115255322113,22.069621796210765
16,Person_2,3,Predicate_4,Target,0.1068867245370943,9.35569879543794
16,Person_2,3,Predicate_3,Target,0.09001689299538913,11.109025947509899
16,Person_2,3,Predicate_11,Target,0.5574040219160753,1.7940308298503154
16,Person_7,3,Predicate_1,Target,0.056714991073519704,17.632022522999236
16,Person_7,3,Predicate_12,Target,0.2519615799215181,3.968859063002715
16,Person_7,3,Predicate_11,Target,0.2357082302645119,4.2425332321989755
16,Person_5,5,Predicate_15,Target,0.1553198955928471,6.438325213798642
16,Person_5,5,Predicate_2,Target,0.3027574013365687,3.302974578277352
16,Person_5,5,Predicate_8,Target,0.030561901144891792,32.72047754029016
16,Person_5,5,Predicate_1,Target,0.1563804243385399,6.394662274576974
16,Person_5,5,Predicate_5,Target,0.15184667707487273,6.585590276084335
16,Person_11,5,Predicate_4,Target,0.11824381513224881,8.457101953971616
16,Person_11,5,Predicate_13,Target,0.014043255951890156,71.20855757566711
16,Person_11,5,Predicate_8,Target,0.11973264797271618,8.351940902767579
16,Person_11,5,Predicate_14,Target,0.28151096039364293,3.552259558923312
16,Person_11,5,Predicate_7,Target,0.2772595198398004,3.6067291776953105
16,Person_8,5,Predicate_15,Target,0.1397447833859447,7.155902179462524
16,Person_8,5,Predicate_18,Target,0.13520023123855104,7.396437053687965
16,Person_8,5,Predicate_3,Target,0.3023532669837464,3.307389432156382
16,Person_8,5,Predicate_17,Target,0.1355624661544801,7.376673118800088
16,Person_8,5,Predicate_5,Target,0.13271847626265057,7.534745938621196
16,Person_6,5,Predicate_10,Target,0.15172170804736226,6.591014646947124
16,Person_6,5,Predicate_2,Target,0.15101381898066857,6.621910542690209
16,Person_6,5,Predicate_18,Target,0.02834758463494156,35.27637408540932
16,Person_6,5,Predicate_17,Target,0.3072383821273973,3.2548016724855264
16,Person_6,5,Predicate_16,Target,0.15551300250342856,6.430330479780642
17,Person_11,1,Predicate_7,Target,0.4523948331692692,2.210458490417457
17,Person_4,1,Predicate_5,Target,0.37059561737610014,2.6983589473621508
17,Person_1,1,Predicate_15,Target,0.21414376339552482,4.669760090808687
17,Person_3,1,Predicate_12,Target,0.6800140021143546,1.4705579545284642
17,Person_8,3,Predicate_16,Target,0.12233491258772701,8.174281395614639
17,Person_8,3,Predicate_17,Target,0.33919280557507897,2.9481757382930516
17,Person_8,3,Predicate_5,Target,0.22275493344722974,4.489238395417618
17,Person_12,3,Predicate_13,Target,0.2425785723019154,4.122375651363762
17,Person_12,3,Predicate_3,Target,0.09146623064616986,10.932996723877512
17,Person_12,3,Predicate_10,Target,0.23227952356908477,4.305157788489174
17,Person_2,3,Predicate_1,Target,0.35303603699320774,2.832572018757506
17,Person_2,3,Predicate_3,Target,0.18819138060903745,5.313739645055653
17,Person_2,3,Predicate_9,Target,0.18936456391423756,5.280819068412905
17,Person_10,3,Predicate_13,Target,0.37926757522127735,2.636660936323298
17,Person_10,3,Predicate_7,Target,0.37134849728629427,2.69288823654251
17,Person_10,3,Predicate_14,Target,0.042929791425153574,23.29384715841122
17,Person_6,5,Predicate_4,Target,0.13681090258672984,7.309358984500964
17,Person_6,5,Predicate_6,Target,0.13603242430644544,7.351188550071429
17,Person_6,5,Predicate_11,Target,0.13389649340109527,7.468455480790209
17,Person_6,5,Predicate_9,Target,0.3018630844772296,3.3127601598977
17,Person_6,5,Predicate_14,Target,0.1376311992464494,7.265794423612842
17,Person_5,5,Predicate_15,Target,0.1351032232597769,7.40174790705916
17,Person_5,5,Predicate_8,Target,0.1359530379006846,7.355481094365191
17,Person_5,5,Predicate_17,Target,0.13441548272944276,7.439619154683563
17,Person_5,5,Predicate_1,Target,0.3020650604892654,3.3105450805209475
17,Person_5,5,Predicate_11,Target,0.13501815529434882,7.40641136608578
17,Person_7,5,Predicate_12,Target,0.04772241209571653,20.95451499799102
17,Person_7,5,Predicate_4,Target,0.14733032656095815,6.787468835116227
17,Person_7,5,Predicate_2,Target,0.15141974141451076,6.604158682734144
17,Person_7,5,Predicate_18,Target,0.300921715665839,3.323123416956915
17,Person_7,5,Predicate_16,Target,0.15074183578845532,6.633858442611496
17,Person_9,5,Predicate_6,Target,0.12011437391188738,8.32539826360476
17,Person_9,5,Predicate_10,Target,0.30728524517291894,3.2543052935628882
17,Person_9,5,Predicate_2,Target,0.18865449679184593,5.300695276314358
17,Person_9,5,Predicate_18,Target,0.12066728361957753,8.287250446050118
17,Person_9,5,Predicate_8,Target,0.05427260148463102,18.425503341371634
18,Person_1,1,Predicate_2,Target,0.2311236962655685,4.326687467177611
18,Person_12,1,Predicate_6,Target,0.44829393863220524,2.2306792794279384
18,Person_5,1,Predicate_9,Target,0.6814986080227476,1.4673544277681358
18,Person_7,1,Predicate_13,Target,0.25170575317661575,3.972892901253332
18,Person_9,3,Predicate_15,Target,0.1834543216698844,5.450948175532452
18,Person_9,3,Predicate_9,Target,0.18337678554079306,5.453252967931129
18,Person_9,3,Predicate_14,Target,0.29632668740353174,3.3746538617975372
18,Person_10,3,Predicate_4,Target,0.18923248596760436,5.284504903514267
18,Person_10,3,Predicate_8,Target,0.1922284660222447,5.202143161691151
18,Person_10,3,Predicate_17,Target,0.35620268164050656,2.807390431185014
18,Person_11,3,Predicate_1,Target,0.3582006368951409,2.791731496258446
18,Person_11,3,Predicate_8,Target,0.18565478621252138,5.386341070977224
18,Person_11,3,Predicate_11,Target,0.19116505318957328,5.231081640263645
18,Person_4,3,Predicate_1,Target,0.19311216562787004,5.178337660647515
18,Person_4,3,Predicate_13,Target,0.3574561692254027,2.7975457862903066
18,Person_4,3,Predicate_3,Target,0.18767505476442783,5.328358642309778
18,Person_6,5,Predicate_10,Target,0.3000602598969132,3.3326639133871097
18,Person_6,5,Predicate_15,Target,0.14950925740218904,6.688549039541671
18,Person_6,5,Predicate_17,Target,0.04135416255113524,24.181362608019935
18,Person_6,5,Predicate_16,Target,0.14830032946870023,6.743073353798966
18,Person_6,5,Predicate_5,Target,0.15042982002572833,6.647618137341173
18,Person_8,5,Predicate_3,Target,0.1318659321544169,7.5834598342579165
18,Person_8,5,Predicate_14,Target,0.30231858184827665,3.307768890308786
18,Person_8,5,Predicate_16,Target,0.13596046329604206,7.355079379382425
18,Person_8,5,Predicate_7,Target,0.13857208942804783,7.216460429567529
18,Person_8,5,Predicate_5,Target,0.13405909925891474,7.4593966804793475
18,Person_2,5,Predicate_4,Target,0.035619463067333414,28.074538858422585
18,Person_2,5,Predicate_12,Target,0.13359445898879918,7.485340391878394
18,Person_2,5,Predicate_6,Target,0.15113985578538833,6.616388475452525
18,Person_2,5,Predicate_18,Target,0.21416384826235538,4.6693221480358265
18,Person_2,5,Predicate_7,Target,0.22459416377753522,4.452475448073169
18,Person_3,5,Predicate_12,Target,0.13356858076371828,7.4867906380542575
18,Person_3,5,Predicate_10,Target,0.2973847188854857,3.3626475622140872
18,Person_3,5,Predicate_18,Target,0.1383783924833555,7.226561763392954
18,Person_3,5,Predicate_2,Target,0.14484237030083383,6.904057134131581
18,Person_3,5,Predicate_11,Target,0.1299525027114326,7.695119209982131
19,Person_10,1,Predicate_15,Target,0.2251273115211407,4.4419310711046025
19,Person_12,1,Predicate_2,Target,0.681314332209045,1.4677513046843904
19,Person_7,1,Predicate_16,Target,0.6801233033749416,1.470321624090441
19,Person_6,1,Predicate_8,Target,0.26129201820726183,3.8271356578783085
19,Person_5,3,Predicate_4,Target,0.18640729522376961,5.364596910220526
19,Person_5,3,Predicate_9,Target,0.3512114556753798,2.847287535302627
19,Person_5,3,Predicate_6,Target,0.19121380606772195,5.229747896163059
19,Person_3,3,Predicate_11,Target,0.26886116782539327,3.7193917146466866
19,Person_3,3,Predicate_14,Target,0.22438459539826594,4.456633924557408
19,Person_3,3,Predicate_5,Target,0.17540009709751872,5.701251119855545
19,Person_8,3,Predicate_16,Target,0.2748686276772015,3.6381016213111588
19,Person_8,3,Predicate_2,Target,0.25806224573026687,3.875034091756394
19,Person_8,3,Predicate_5,Target,0.07591027259062412,13.173447622733377
19,Person_4,3,Predicate_18,Target,0.19097092964257803,5.236399078496419
19,Person_4,3,Predicate_13,Target,0.35393042107476846,2.8254140939999846
19,Person_4,3,Predicate_3,Target,0.1873736613708084,5.336929388496186
19,Person_2,5,Predicate_15,Target,0.17666665462922596,5.66037774416865
19,Person_2,5,Predicate_3,Target,0.05197845502090507,19.23874035112842
19,Person_2,5,Predicate_17,Target,0.17784164643302458,5.62297988158022
19,Person_2,5,Predicate_1,Target,0.3277513776916051,3.051093200715518
19,Person_2,5,Predicate_11,Target,0.04732482407872174,21.130559267089204
19,Person_9,5,Predicate_12,Target,0.30273682132659385,3.3031991140621626
19,Person_9,5,Predicate_4,Target,0.13777981930728347,7.257956970967931
19,Person_9,5,Predicate_10,Target,0.13365646233672837,7.481867936027236
19,Person_9,5,Predicate_1,Target,0.13476963469470873,7.420069085037459
19,Person_9,5,Predicate_7,Target,0.13390467607042347,7.467999097164296
19,Person_1,5,Predicate_6,Target,0.13661100622167896,7.320054420632097
19,Person_1,5,Predicate_18,Target,0.13275768779231434,7.532520463631428
19,Person_1,5,Predicate_13,Target,0.30273001126433724,3.3032734211700663
19,Person_1,5,Predicate_17,Target,0.13000860890021462,7.691798323659697
19,Person_1,5,Predicate_9,Target,0.14002329471420696,7.141668834753812
19,Person_11,5,Predicate_12,Target,0.13331529407472736,7.501014845599553
19,Person_11,5,Predicate_10,Target,0.1367648730674003,7.311819018814731
19,Person_11,5,Predicate_8,Target,0.1360769898016059,7.348781020640997
19,Person_11,5,Predicate_14,Target,0.3025744987510618,3.3049711860308943
19,Person_11,5,Predicate_7,Target,0.13737456695602776,7.279367805542129
20,Person_6,1,Predicate_9,Target,0.23385946071256397,4.276072462294341
20,Person_4,1,Predicate_12,Target,0.2818199684231793,3.548364601682183
20,Person_1,1,Predicate_11,Target,0.2373452898604591,4.21327088727113
20,Person_8,1,Predicate_1,Target,0.23085731692302422,4.331679902237773
20,Person_9,3,Predicate_13,Target,0.18809286772007294,5.316522694992553
20,Person_9,3,Predicate_7,Target,0.3559490002937538,2.809391230695214
20,Person_9,3,Predicate_17,Target,0.19154095090132936,5.220815680899179
20,Person_10,3,Predicate_16,Target,0.06273649515024,15.939685467051062
20,Person_10,3,Predicate_18,Target,0.3984353014101509,2.5098177708169387
20,Person_10,3,Predicate_10,Target,0.23924959119655584,4.179735459520383
20,Person_7,3,Predicate_18,Target,0.19092095202094364,5.237769817376052
20,Person_7,3,Predicate_2,Target,0.18813367422438232,5.315369532449172
20,Person_7,3,Predicate_8,Target,0.35328543931485845,2.830572360806442
20,Person_2,3,Predicate_4,Target,0.19243260049584607,5.196624674942157
20,Person_2,3,Predicate_13,Target,0.35385062458876526,2.826051250191152
20,Person_2,3,Predicate_14,Target,0.18731204419430228,5.338684996479358
20,Person_5,5,Predicate_4,Target,0.13570363133413427,7.368999563009222
20,Person_5,5,Predicate_6,Target,0.13850192051435317,7.220116488539005
20,Person_5,5,Predicate_3,Target,0.1412200893957666,7.08114549621562
20,Person_5,5,Predicate_9,Target,0.2940190361855058,3.4011403240199343
20,Person_5,5,Predicate_11,Target,0.1387437292647598,7.207532947970102
20,Person_3,5,Predicate_12,Target,0.13472168418114266,7.422710056500114
20,Person_3,5,Predicate_6,Target,0.13375867660658192,7.476150522490984
20,Person_3,5,Predicate_10,Target,0.13593649898725244,7.356376009755672
20,Person_3,5,Predicate_7,Target,0.13726797867842924,7.2850202183179915
20,Person_3,5,Predicate_5,Target,0.3025848312145785,3.3048583300953656
20,Person_11,5,Predicate_15,Target,0.3024777817557959,3.306027947557965
20,Person_11,5,Predicate_3,Target,0.13628862385974758,7.337369559392454
20,Person_11,5,Predicate_14,Target,0.13492324702000136,7.4116212149249385
20,Person_11,5,Predicate_16,Target,0.13489815819464782,7.412999653835716
20,Person_11,5,Predicate_5,Target,0.1348136405600683,7.417647026262409
20,Person_12,5,Predicate_15,Target,0.13638522729709573,7.332172404725644
20,Person_12,5,Predicate_2,Target,0.13504356276287144,7.405017903414924
20,Person_12,5,Predicate_8,Target,0.30248188593958725,3.3059830901732856
20,Person_12,5,Predicate_17,Target,0.1343867787835688,7.441208198095957
20,Person_12,5,Predicate_1,Target,0.1378731488809938,7.253043889373682
21,Person_9,1,Predicate_9,Target,0.2834272253044897,3.528242563591717
21,Person_1,1,Predicate_11,Target,0.22084987021453126,4.5279628148688085
21,Person_12,1,Predicate_12,Target,0.2206365007167258,4.532341642255719
21,Person_6,1,Predicate_14,Target,0.6877546792840236,1.454006828482846
21,Person_4,3,Predicate_15,Target,0.19748931188593993,5.063565164364695
21,Person_4,3,Predicate_3,Target,0.04967708061905845,20.130007390497767
21,Person_4,3,Predicate_6,Target,0.5102460758032572,1.959838688471529
21,Person_2,3,Predicate_1,Target,0.1916865482338871,5.216850160919201
21,Person_2,3,Predicate_13,Target,0.35468101636650823,2.8194347987507005
21,Person_2,3,Predicate_9,Target,0.1929169666563117,5.183577252598704
21,Person_10,3,Predicate_16,Target,0.3537325403948306,2.8269946521849985
21,Person_10,3,Predicate_13,Target,0.1865099080812164,5.361645449766382
21,Person_10,3,Predicate_5,Target,0.19117922189485245,5.230693953498747
21,Person_8,3,Predicate_1,Target,0.1895079227598069,5.276824237409096
