seed,person,fan_size,predicate,probe_type,probability,simulated_rt
10,Person_7,5,Predicate_5,Target,0.1375142694283223,7.271972604422978
10,Person_7,5,Predicate_18,Target,0.1361309106277463,7.345870202356373
10,Person_1,5,Predicate_9,Target,0.13577587124625837,7.365078867262709
10,Person_1,5,Predicate_14,Target,0.30289124190646854,3.3015150709071857
10,Person_1,5,Predicate_11,Target,0.13503902732194484,7.4052666094514485
10,Person_1,5,Predicate_18,Target,0.1319050765960062,7.581209349984016
10,Person_1,5,Predicate_6,Target,0.13292084167831159,7.523274660118014
10,Person_10,5,Predicate_12,Target,0.13433046449101488,7.4443277166430715
10,Person_10,5,Predicate_8,Target,0.3022816633988622,3.3081728767665766
10,Person_10,5,Predicate_5,Target,0.13916327514739862,7.18580386198027
10,Person_10,5,Predicate_2,Target,0.1345727595940252,7.430924378877033
10,Person_10,5,Predicate_6,Target,0.13669587344855033,7.315509786594842
11,Person_3,1,Predicate_4,Target,0.2742633409074509,3.646130746789984
11,Person_6,1,Predicate_9,Target,0.4538521698309506,2.203360623730138
11,Person_1,1,Predicate_9,Target,0.6826246964886373,1.4649338137689918
11,Person_7,1,Predicate_10,Target,0.3212886422455886,3.112466077265233
11,Person_11,3,Predicate_3,Target,0.3515374264225903,2.8446473258237934
11,Person_11,3,Predicate_12,Target,0.1886410883543968,5.301072044926485
11,Person_11,3,Predicate_14,Target,0.1900495307883629,5.261786208320552
11,Person_5,3,Predicate_5,Target,0.513962418150244,1.9456675521120983
11,Person_5,3,Predicate_2,Target,0.04031394738030812,24.805310940314
11,Person_5,3,Predicate_13,Target,0.18858034122990508,5.302779671932314
11,Person_2,3,Predicate_3,Target,0.2661119887354533,3.7578164168849906
11,Person_2,3,Predicate_12,Target,0.16730161512452235,5.977228607480576
11,Person_2,3,Predicate_5,Target,0.19901000015611117,5.024873118011965
11,Person_4,3,Predicate_15,Target,0.1936879778034387,5.162943055840228
11,Person_4,3,Predicate_13,Target,0.18947382884240227,5.277773749068876
11,Person_4,3,Predicate_6,Target,0.3525062672278059,2.8368289955927324
11,Person_10,5,Predicate_17,Target,0.1373355245799101,7.281437217783659
11,Person_10,5,Predicate_1,Target,0.1335615746141083,7.487183367590879
11,Person_10,5,Predicate_11,Target,0.13779730772540508,7.257035834058131
11,Person_10,5,Predicate_2,Target,0.3024556550305221,3.3062698063922324
11,Person_10,5,Predicate_6,Target,0.13530065511743838,7.390947214054648
11,Person_12,5,Predicate_7,Target,0.13729628912909314,7.283518049491839
11,Person_12,5,Predicate_16,Target,0.30179955877767656,3.31345746180053
11,Person_12,5,Predicate_1,Target,0.1351069084757012,7.401546014797968
11,Person_12,5,Predicate_10,Target,0.13677364664707178,7.311349989668563
11,Person_12,5,Predicate_18,Target,0.13637614700464207,7.332660600581136
11,Person_9,5,Predicate_17,Target,0.15356062193080028,6.512086154812752
11,Person_9,5,Predicate_16,Target,0.1541889466534651,6.485549202482517
11,Person_9,5,Predicate_8,Target,0.303649123780184,3.2932747756713914
11,Person_9,5,Predicate_11,Target,0.029669541251285847,33.70459932395015
11,Person_9,5,Predicate_4,Target,0.15365404739931393,6.508126645054877
11,Person_8,5,Predicate_7,Target,0.1330122213429932,7.518106155233215
11,Person_8,5,Predicate_15,Target,0.16259180382833927,6.150371522144974
11,Person_8,5,Predicate_8,Target,0.1332439913917246,7.5050288538722585
11,Person_8,5,Predicate_14,Target,0.10149278307406968,9.852917317975185
11,Person_8,5,Predicate_18,Target,0.24600167162524234,4.0650130277301315
12,Person_10,1,Predicate_4,Target,0.22252266593222508,4.493924229294356
12,Person_11,1,Predicate_5,Target,0.22252266593222508,4.493924229294356
12,Person_2,1,Predicate_13,Target,0.26504000304195113,3.7730153505986705
12,Person_7,1,Predicate_17,Target,0.2634633101164568,3.7955949143657883
12,Person_12,3,Predicate_3,Target,0.3553730815905854,2.8139441387180524
12,Person_12,3,Predicate_7,Target,0.1878471783707683,5.323476288934315
12,Person_12,3,Predicate_15,Target,0.1922517909689614,5.201512011721377
12,Person_1,3,Predicate_9,Target,0.1865971450120188,5.359138801055019
12,Person_1,3,Predicate_10,Target,0.35616391653102625,2.8076959893630544
12,Person_1,3,Predicate_14,Target,0.1902497774502805,5.256247935750348
12,Person_4,3,Predicate_10,Target,0.35616391653102625,2.8076959893630544
12,Person_4,3,Predicate_7,Target,0.1865687965848266,5.359953102046908
12,Person_4,3,Predicate_1,Target,0.19027812587747256,5.255464838054683
12,Person_3,3,Predicate_12,Target,0.14708611411982514,6.798738317237345
12,Person_3,3,Predicate_18,Target,0.14752315401800034,6.778596937250833
12,Person_3,3,Predicate_6,Target,0.14565703955369344,6.865442295573849
12,Person_6,5,Predicate_15,Target,0.13482801273507092,7.416856332110605
12,Person_6,5,Predicate_8,Target,0.30179725455980827,3.313482760002465
12,Person_6,5,Predicate_14,Target,0.13831482575524282,7.229882946673886
12,Person_6,5,Predicate_11,Target,0.13207259515296027,7.571593477373917
12,Person_6,5,Predicate_18,Target,0.13969443293075817,7.158481401300125
12,Person_9,5,Predicate_9,Target,0.13934063522550397,7.176657393456225
12,Person_9,5,Predicate_12,Target,0.30435038957910204,3.285686610695451
12,Person_9,5,Predicate_3,Target,0.1347233729830565,7.422617010381451
12,Person_9,5,Predicate_5,Target,0.13417341220994783,7.453041429961177
12,Person_9,5,Predicate_4,Target,0.13297421839577123,7.520254768662746
12,Person_5,5,Predicate_17,Target,0.13783285960500172,7.255163992576062
12,Person_5,5,Predicate_13,Target,0.13713585376564452,7.292039044063045
12,Person_5,5,Predicate_16,Target,0.13614850730355163,7.3449207766225255
12,Person_5,5,Predicate_8,Target,0.30179725455980827,3.313482760002465
12,Person_5,5,Predicate_2,Target,0.13379264589983453,7.474252364727595
12,Person_8,5,Predicate_16,Target,0.13528723857476654,7.3916801801475875
12,Person_8,5,Predicate_1,Target,0.30252811986809475,3.305477852558003
12,Person_8,5,Predicate_11,Target,0.13504103565996145,7.405156477902307
12,Person_8,5,Predicate_2,Target,0.13330632255547417,7.5015196641094
12,Person_8,5,Predicate_6,Target,0.1393993117350845,7.1736365664445145
13,Person_9,1,Predicate_14,Target,0.25395467511317166,3.937710536552882
13,Person_8,1,Predicate_15,Target,0.28879402338783283,3.4626755369416378
13,Person_1,1,Predicate_11,Target,0.25136719802155266,3.9782438117254197
13,Person_11,1,Predicate_8,Target,0.25143021424017625,3.977246740301306
13,Person_6,3,Predicate_10,Target,0.19144592224228496,5.2234071548123495
13,Person_6,3,Predicate_7,Target,0.18994151996191244,5.264778339146294
13,Person_6,3,Predicate_17,Target,0.35640021289904794,2.805834463076639
13,Person_2,3,Predicate_14,Target,0.39224291716673976,2.5494405538874445
13,Person_2,3,Predicate_15,Target,0.2412062076812354,4.145830281953373
13,Person_2,3,Predicate_13,Target,0.05818394951610686,17.18687040526827
13,Person_7,3,Predicate_17,Target,0.19253180593860186,5.193947021506143
13,Person_7,3,Predicate_16,Target,0.18831824060851626,5.3101600608028265
13,Person_7,3,Predicate_13,Target,0.3586776631784893,2.7880186101869646
13,Person_10,3,Predicate_3,Target,0.275056901624259,3.635611373846013
13,Person_10,3,Predicate_7,Target,0.0357692896762246,27.95694320607903
13,Person_10,3,Predicate_4,Target,0.4798461621345405,2.0840012464653563
13,Person_4,5,Predicate_16,Target,0.106561767217697,9.384228753987173
13,Person_4,5,Predicate_10,Target,0.06784131273472661,14.74028080662596
13,Person_4,5,Predicate_3,Target,0.21633723269166963,4.622412829996907
13,Person_4,5,Predicate_2,Target,0.06517589911888012,15.343094817549215
13,Person_4,5,Predicate_4,Target,0.2803114930731732,3.5674598605878693
13,Person_3,5,Predicate_9,Target,0.13795030800924482,7.248987076802934
13,Person_3,5,Predicate_12,Target,0.1353673807176613,7.387304051377945
13,Person_3,5,Predicate_5,Target,0.134092001679679,7.457566353501196
13,Person_3,5,Predicate_18,Target,0.3034772948067035,3.2951394292510052
13,Person_3,5,Predicate_6,Target,0.13480410846464597,7.4181715334163
13,Person_12,5,Predicate_9,Target,0.30611699176804996,3.266724902215546
13,Person_12,5,Predicate_12,Target,0.15140066573181257,6.604990771780194
13,Person_12,5,Predicate_1,Target,0.03023024911064271,33.07944953877158
13,Person_12,5,Predicate_5,Target,0.14819978223069222,6.747648241772516
13,Person_12,5,Predicate_18,Target,0.1486559383537473,6.726942839110552
13,Person_5,5,Predicate_1,Target,0.13834871813244784,7.228111785196681
13,Person_5,5,Predicate_8,Target,0.14056621579462333,7.114084948129123
13,Person_5,5,Predicate_11,Target,0.1312181052380258,7.620899556399091
13,Person_5,5,Predicate_2,Target,0.3024734234204981,3.306075584068097
13,Person_5,5,Predicate_6,Target,0.13304200867485033,7.51642289499674
14,Person_11,1,Predicate_17,Target,0.4554050465059228,2.1958474278501314
14,Person_12,1,Predicate_18,Target,0.21038034908189512,4.753295658857987
14,Person_8,1,Predicate_10,Target,0.25986562424747933,3.8481426810329644
14,Person_1,1,Predicate_12,Target,0.39145095666283797,2.5545984317553057
14,Person_7,3,Predicate_3,Target,0.044828625613432656,22.307175076550983
14,Person_7,3,Predicate_17,Target,0.37292684090237027,2.681491087046194
14,Person_7,3,Predicate_16,Target,0.3743166402709603,2.6715349851294885
14,Person_3,3,Predicate_12,Target,0.40366286316290534,2.477314836852931
14,Person_3,3,Predicate_7,Target,0.17303071636672734,5.779320695179722
14,Person_3,3,Predicate_4,Target,0.17732368561831516,5.639404552827056
14,Person_6,3,Predicate_9,Target,0.19209046566139426,5.205880450947217
14,Person_6,3,Predicate_2,Target,0.35181173217275935,2.8424293693222937
14,Person_6,3,Predicate_4,Target,0.18945773323402448,5.278222128651602
14,Person_5,3,Predicate_6,Target,0.19486643273162285,5.131720153040603
14,Person_5,3,Predicate_14,Target,0.353595534405929,2.828090014428735
14,Person_5,3,Predicate_11,Target,0.19003233407763356,5.262262366316418
14,Person_4,5,Predicate_13,Target,0.14592283565152117,6.852937002869814
14,Person_4,5,Predicate_16,Target,0.06022270529989358,16.605032852978912
14,Person_4,5,Predicate_10,Target,0.15509566727844015,6.447633370729306
14,Person_4,5,Predicate_14,Target,0.29790273171757403,3.3568003698201987
14,Person_4,5,Predicate_18,Target,0.1453859844571907,6.878242106579763
14,Person_9,5,Predicate_7,Target,0.13203904718775875,7.573517238260633
14,Person_9,5,Predicate_15,Target,0.13366383783687139,7.481455090496798
14,Person_9,5,Predicate_1,Target,0.30276030464785547,3.3029429044970517
14,Person_9,5,Predicate_8,Target,0.13750266468535938,7.272586333423073
14,Person_9,5,Predicate_5,Target,0.13727153759340288,7.284831346189123
14,Person_10,5,Predicate_15,Target,0.13212783095575625,7.56842818629828
14,Person_10,5,Predicate_1,Target,0.1341456191357248,7.454585594690409
14,Person_10,5,Predicate_8,Target,0.13677881168499895,7.311073898660532
14,Person_10,5,Predicate_11,Target,0.3025363382427826,3.3053880595246357
14,Person_10,5,Predicate_5,Target,0.13391426650309113,7.4674642673483715
14,Person_2,5,Predicate_9,Target,0.3042314734118318,3.2869709001025047
14,Person_2,5,Predicate_13,Target,0.150151504510774,6.659939927063773
14,Person_2,5,Predicate_3,Target,0.15771232486559691,6.3406585430289235
14,Person_2,5,Predicate_2,Target,0.15317065538363633,6.528665673561079
14,Person_2,5,Predicate_6,Target,0.030847159326124907,32.417895905023755
15,Person_5,1,Predicate_17,Target,0.685225207914991,1.4593742151471754
15,Person_12,1,Predicate_18,Target,0.42012891357438104,2.380221802618107
15,Person_8,1,Predicate_9,Target,0.2552528866253256,3.9176834127946836
15,Person_7,1,Predicate_7,Target,0.20873617567291214,4.790736424945294
15,Person_6,3,Predicate_3,Target,0.39194453735470314,2.551381393778725
15,Person_6,3,Predicate_18,Target,0.24771724662112746,4.036860628963213
15,Person_6,3,Predicate_1,Target,0.06537409822617403,15.296578111721118
15,Person_10,3,Predicate_10,Target,0.5490990392904834,1.821165087617248
15,Person_10,3,Predicate_12,Target,0.06825136865631896,14.651720832669577
15,Person_10,3,Predicate_4,Target,0.1002703335537826,9.97303952782429
15,Person_2,3,Predicate_9,Target,0.35879075308606456,2.7871398340082805
15,Person_2,3,Predicate_14,Target,0.19080680268910064,5.240903290169342
15,Person_2,3,Predicate_11,Target,0.19196411577823744,5.209306937111253
15,Person_3,3,Predicate_10,Target,0.2753079497288544,3.632296128698358
15,Person_3,3,Predicate_16,Target,0.07323474098994354,13.65472160456358
15,Person_3,3,Predicate_17,Target,0.2582617971900984,3.872039964408408
15,Person_11,5,Predicate_7,Target,0.13633023010183493,7.335130288073508
15,Person_11,5,Predicate_15,Target,0.13430084965950553,7.4459692737262
15,Person_11,5,Predicate_1,Target,0.30281405757746466,3.3023565946709197
15,Person_11,5,Predicate_2,Target,0.13529145967608205,7.391449559301253
15,Person_11,5,Predicate_6,Target,0.13359266898122535,7.485440687920806
15,Person_9,5,Predicate_15,Target,0.13568364308577835,7.370085127857352
15,Person_9,5,Predicate_16,Target,0.13587048600058838,7.3599501218805505
15,Person_9,5,Predicate_5,Target,0.13193409912425316,7.57954165479402
15,Person_9,5,Predicate_2,Target,0.30193998090777524,3.31191648417518
15,Person_9,5,Predicate_4,Target,0.14039315544217687,7.122854364590913
15,Person_1,5,Predicate_12,Target,0.30031064641945776,3.3298852768717824
15,Person_1,5,Predicate_13,Target,0.1498627791912298,6.672770953513195
15,Person_1,5,Predicate_8,Target,0.05844214300471017,17.110939958505707
15,Person_1,5,Predicate_11,Target,0.14747427288952977,6.7808437390912335
15,Person_1,5,Predicate_5,Target,0.1439212793714908,6.948242847527722
15,Person_4,5,Predicate_13,Target,0.28565837713336745,3.5006850141598425
15,Person_4,5,Predicate_8,Target,0.12852640391607215,7.780502445653119
15,Person_4,5,Predicate_14,Target,0.15454611077911445,6.470560759883847
15,Person_4,5,Predicate_3,Target,0.033759321880008346,29.621448071567507
15,Person_4,5,Predicate_6,Target,0.1553455702943257,6.437261121159417
16,Person_9,1,Predicate_14,Target,0.262117587288206,3.815081659898199
16,Person_10,1,Predicate_9,Target,0.6797860303591662,1.4710511180579104
16,Person_3,1,Predicate_7,Target,0.2594250622699872,3.854677690929053
16,Person_12,1,Predicate_6,Target,0.4518038814633861,2.21334973210282
16,Person_1,3,Predicate_9,Target,0.1884627029826052,5.306089662166728
16,Person_1,3,Predicate_13,Target,0.1884627029826052,5.306089662166728
16,Person_1,3,Predicate_6,Target,0.3064260872443087,3.2634297196854383
16,Person_4,3,Predicate_10,Target,0.23650823061341966,4.228182661577357
16,Person_4,3,Predicate_12,Target,0.06415202929501758,15.587971432692711
16,Person_4,3,Predicate_16,Target,0.38849620794879813,2.5740276984422845
16,Person_2,3,Predicate_3,Target,0.18917871010693693,5.286007074658299
16,Person_2,3,Predicate_4,Target,0.1900244514246059,5.262480657110383
16,Person_2,3,Predicate_11,Target,0.3555838653555907,2.81227608288689
16,Person_7,3,Predicate_1,Target,0.18919641400991127,5.285512440778152
16,Person_7,3,Predicate_12,Target,0.1946502951042399,5.137418360781195
16,Person_7,3,Predicate_11,Target,0.35369804725596615,2.827270344742148
16,Person_5,5,Predicate_15,Target,0.1382116033548904,7.235282535810453
16,Person_5,5,Predicate_1,Target,0.29071316154406673,3.4398167413153686
16,Person_5,5,Predicate_8,Target,0.13992515023957244,7.146678050999787
16,Person_5,5,Predicate_5,Target,0.13978376165978068,7.153906778055504
16,Person_5,5,Predicate_2,Target,0.13626709405687448,7.338528842352982
16,Person_11,5,Predicate_7,Target,0.15107362825823437,6.619288962138859
16,Person_11,5,Predicate_13,Target,0.04415591089087091,22.64702459590176
16,Person_11,5,Predicate_8,Target,0.15104537611517124,6.620527060937673
16,Person_11,5,Predicate_14,Target,0.15194575251451828,6.581296176110293
16,Person_11,5,Predicate_4,Target,0.3003658960137474,3.329272774543722
16,Person_8,5,Predicate_15,Target,0.13954335346213334,7.166231677751397
16,Person_8,5,Predicate_17,Target,0.13372368346687197,7.478106899797858
16,Person_8,5,Predicate_3,Target,0.3021806612205001,3.3092786148558453
16,Person_8,5,Predicate_5,Target,0.13658664077011756,7.32136023231622
16,Person_8,5,Predicate_18,Target,0.13074766040214697,7.648320412956156
16,Person_6,5,Predicate_17,Target,0.1315362495927053,7.602467024082293
16,Person_6,5,Predicate_16,Target,0.13530021110144952,7.3909714689963755
16,Person_6,5,Predicate_10,Target,0.14007616261202313,7.138973408129094
16,Person_6,5,Predicate_2,Target,0.3022770767181312,3.3082230741978655
16,Person_6,5,Predicate_18,Target,0.1361972253706057,7.342293481228448
17,Person_11,1,Predicate_7,Target,0.41705862876200384,2.3977444201751643
17,Person_4,1,Predicate_5,Target,0.28187288014031137,3.547698521057498
17,Person_1,1,Predicate_15,Target,0.23706622941056996,4.2182305024479945
17,Person_3,1,Predicate_12,Target,0.23706622941056996,4.2182305024479945
17,Person_8,3,Predicate_5,Target,0.19192605822826833,5.21033990502032
17,Person_8,3,Predicate_17,Target,0.1892959136143579,5.28273421705893
17,Person_8,3,Predicate_16,Target,0.3542627706451987,2.822763448100281
17,Person_12,3,Predicate_3,Target,0.19110263433032906,5.232790241245222
17,Person_12,3,Predicate_10,Target,0.3540326925258117,2.8245979004526323
17,Person_12,3,Predicate_13,Target,0.1951112745508349,5.1252804447210805
17,Person_2,3,Predicate_3,Target,0.3535887266250875,2.8281444647422447
17,Person_2,3,Predicate_9,Target,0.19030037282896964,5.254850451074728
17,Person_2,3,Predicate_1,Target,0.18891682588643907,5.293334753576243
17,Person_10,3,Predicate_14,Target,0.19316978658544656,5.176793005140381
17,Person_10,3,Predicate_7,Target,0.513031521718245,1.9491979686760774
17,Person_10,3,Predicate_13,Target,0.046863096532301037,21.338752109791468
17,Person_6,5,Predicate_9,Target,0.13747221175428137,7.274197361335873
17,Person_6,5,Predicate_14,Target,0.13518249259913187,7.39740761376094
17,Person_6,5,Predicate_11,Target,0.13358091465220184,7.486099362350164
17,Person_6,5,Predicate_4,Target,0.30254757357798356,3.3052653114147144
17,Person_6,5,Predicate_6,Target,0.1346503192267893,7.426644108549914
17,Person_5,5,Predicate_15,Target,0.13685151958157554,7.307189595391464
17,Person_5,5,Predicate_17,Target,0.13517320843231315,7.39791569348405
17,Person_5,5,Predicate_1,Target,0.13627383059979317,7.338166070467221
17,Person_5,5,Predicate_8,Target,0.30189638176379296,3.312394783129302
17,Person_5,5,Predicate_11,Target,0.13587768127719077,7.359560382547284
17,Person_7,5,Predicate_12,Target,0.13732227021475296,7.282140023145109
17,Person_7,5,Predicate_4,Target,0.13176690475761307,7.589159067214283
17,Person_7,5,Predicate_16,Target,0.1339561324701162,7.465130424119153
17,Person_7,5,Predicate_2,Target,0.3022800544841705,3.308190484835204
17,Person_7,5,Predicate_18,Target,0.13652895708241472,7.324453517918234
17,Person_9,5,Predicate_10,Target,0.1367117731997422,7.314658983604535
17,Person_9,5,Predicate_8,Target,0.30225122901491486,3.308505984439369
17,Person_9,5,Predicate_2,Target,0.13243778417514307,7.550715275314064
17,Person_9,5,Predicate_18,Target,0.13746372282844896,7.274646571648384
17,Person_9,5,Predicate_6,Target,0.13306462089834115,7.515145598047291
18,Person_1,1,Predicate_2,Target,0.2617789923658254,3.820016231869901
18,Person_12,1,Predicate_6,Target,0.22206126676438281,4.503261710476712
18,Person_5,1,Predicate_9,Target,0.6794729361060098,1.4717289635270805
18,Person_7,1,Predicate_13,Target,0.22357422427693602,4.472787519375776
18,Person_9,3,Predicate_9,Target,0.30039411365093477,3.3289600380186686
18,Person_9,3,Predicate_14,Target,0.1263545482594117,7.914238258736472
18,Person_9,3,Predicate_15,Target,0.18116296779660945,5.519891908166871
18,Person_10,3,Predicate_8,Target,0.18437361168403957,5.4237696537273274
18,Person_10,3,Predicate_17,Target,0.19178730851801862,5.214109357533681
18,Person_10,3,Predicate_4,Target,0.3536281170786202,2.8278294391892924
18,Person_11,3,Predicate_8,Target,0.38749378636353343,2.5806865430916464
18,Person_11,3,Predicate_11,Target,0.05345847264613334,18.706108695238417
18,Person_11,3,Predicate_1,Target,0.23497014220670517,4.25585987482738
18,Person_4,3,Predicate_3,Target,0.19013788173149843,5.259341225922257
18,Person_4,3,Predicate_13,Target,0.35722755648934434,2.7993361145693942
18,Person_4,3,Predicate_1,Target,0.18819311130035776,5.313690778000858
18,Person_6,5,Predicate_15,Target,0.13600136812998276,7.352867208249362
18,Person_6,5,Predicate_17,Target,0.13372531585958297,7.478015614111847
18,Person_6,5,Predicate_16,Target,0.3026185118171337,3.3044905085128433
18,Person_6,5,Predicate_10,Target,0.1337948242412001,7.474130674870046
18,Person_6,5,Predicate_5,Target,0.13693031481726037,7.302984743258238
18,Person_8,5,Predicate_7,Target,0.13843283261919315,7.223719843621506
18,Person_8,5,Predicate_16,Target,0.2880169381105848,3.4720180228290864
18,Person_8,5,Predicate_14,Target,0.14462156699754497,6.914598014395567
18,Person_8,5,Predicate_3,Target,0.14147506754670655,7.068383265976248
18,Person_8,5,Predicate_5,Target,0.07839212965776765,12.756382616031058
18,Person_2,5,Predicate_12,Target,0.13633028360269134,7.3351274095072645
18,Person_2,5,Predicate_7,Target,0.13806655029383644,7.242883941633775
18,Person_2,5,Predicate_4,Target,0.13470073626610987,7.423864395398971
18,Person_2,5,Predicate_18,Target,0.3025664903391567,3.305058662904366
18,Person_2,5,Predicate_6,Target,0.13441905544396346,7.4394214175748274
18,Person_3,5,Predicate_12,Target,0.1335272969176426,7.489105397054382
18,Person_3,5,Predicate_10,Target,0.2978702896275128,3.3571659706327255
18,Person_3,5,Predicate_11,Target,0.13729028792486303,7.28383642510303
18,Person_3,5,Predicate_2,Target,0.14069318664545993,7.107664726650566
18,Person_3,5,Predicate_18,Target,0.13074550465202417,7.648446519530247
19,Person_10,1,Predicate_15,Target,0.21467691399764666,4.658162731046908
19,Person_12,1,Predicate_2,Target,0.6810874015666797,1.4682403428689734
19,Person_7,1,Predicate_16,Target,0.6821507864357947,1.465951546028338
19,Person_6,1,Predicate_8,Target,0.21143401323536798,4.729607997776601
19,Person_5,3,Predicate_9,Target,0.186351405667934,5.366205832554515
19,Person_5,3,Predicate_4,Target,0.35151865672880145,2.8447992186414885
19,Person_5,3,Predicate_6,Target,0.1922131488944869,5.202557711329821
19,Person_3,3,Predicate_14,Target,0.12563158037151131,7.959782063099508
19,Person_3,3,Predicate_5,Target,0.14046966490487695,7.118974767094223
19,Person_3,3,Predicate_11,Target,0.22140370661983944,4.516636217464267
19,Person_8,3,Predicate_5,Target,0.10458637853706082,9.561474581947055
19,Person_8,3,Predicate_2,Target,0.24249423468737794,4.123809381650635
19,Person_8,3,Predicate_16,Target,0.26035377071735527,3.8409276625596407
19,Person_4,3,Predicate_3,Target,0.19185472473994364,5.21227716104196
19,Person_4,3,Predicate_18,Target,0.35319823701910713,2.831271210297413
19,Person_4,3,Predicate_13,Target,0.18758884797284606,5.330807299081832
19,Person_2,5,Predicate_15,Target,0.13369933658164232,7.479468676266459
19,Person_2,5,Predicate_17,Target,0.3030388517617067,3.299906906941245
19,Person_2,5,Predicate_1,Target,0.1342414626570462,7.449263291735379
19,Person_2,5,Predicate_11,Target,0.13003788521214835,7.690066616882958
19,Person_2,5,Predicate_3,Target,0.1375268072404235,7.271309645484654
19,Person_9,5,Predicate_12,Target,0.3028118857188509,3.30238028017322
19,Person_9,5,Predicate_7,Target,0.13848328538525412,7.221088070073194
19,Person_9,5,Predicate_1,Target,0.1331023096418966,7.513017638014225
19,Person_9,5,Predicate_10,Target,0.1349424614117979,7.410565877765817
19,Person_9,5,Predicate_4,Target,0.13371050136666285,7.478844142972628
19,Person_1,5,Predicate_9,Target,0.14270854620979226,7.007288817376957
19,Person_1,5,Predicate_17,Target,0.28091298590004515,3.559821190878735
19,Person_1,5,Predicate_13,Target,0.14009914825695616,7.1378021382820815
19,Person_1,5,Predicate_18,Target,0.13784807194235663,7.254363342986516
19,Person_1,5,Predicate_6,Target,0.14485229492178386,6.903584099513036
19,Person_11,5,Predicate_12,Target,0.1337256540426008,7.47799670272266
19,Person_11,5,Predicate_7,Target,0.13699080324976973,7.29976010270369
19,Person_11,5,Predicate_10,Target,0.1353753335721599,7.3868700716217575
19,Person_11,5,Predicate_8,Target,0.3019377310696212,3.3119411623631057
19,Person_11,5,Predicate_14,Target,0.13905163558628714,7.191573085664712
20,Person_6,1,Predicate_9,Target,0.22197867772608876,4.504937186957897
20,Person_4,1,Predicate_12,Target,0.26451955188680826,3.7804388857724756
20,Person_1,1,Predicate_11,Target,0.26241973936012514,3.8106889460311333
20,Person_8,1,Predicate_1,Target,0.22080076569721244,4.528969801541883
20,Person_9,3,Predicate_7,Target,0.23421908671356834,4.269506870816732
20,Person_9,3,Predicate_17,Target,0.38654451176763427,2.587024183649866
20,Person_9,3,Predicate_13,Target,0.06163907892254492,16.22347409273572
20,Person_10,3,Predicate_18,Target,0.19498790052862752,5.128523345750795
20,Person_10,3,Predicate_16,Target,0.35028974300389715,2.8547795645528637
20,Person_10,3,Predicate_10,Target,0.19193197291533026,5.210179340162071
20,Person_7,3,Predicate_8,Target,0.23377305923779673,4.2776528795081905
20,Person_7,3,Predicate_2,Target,0.38429940560006154,2.6021377744224123
20,Person_7,3,Predicate_18,Target,0.05793046571893167,17.26207424003498
20,Person_2,3,Predicate_14,Target,0.19260409505045062,5.191997603883036
20,Person_2,3,Predicate_4,Target,0.3542989477457295,2.8224752186328033
20,Person_2,3,Predicate_13,Target,0.18591830737761825,5.378706455028672
20,Person_5,5,Predicate_9,Target,0.1337490752320197,7.4766872089789125
20,Person_5,5,Predicate_11,Target,0.13784741499146683,7.254397915709214
20,Person_5,5,Predicate_3,Target,0.13580632309751625,7.3634273956592295
20,Person_5,5,Predicate_4,Target,0.13607314137718632,7.348988859072945
20,Person_5,5,Predicate_6,Target,0.3024721956636976,3.3060890036710866
20,Person_3,5,Predicate_12,Target,0.13392277789655552,7.4669896764866905
20,Person_3,5,Predicate_7,Target,0.1330684406818993,7.514929872744992
20,Person_3,5,Predicate_10,Target,0.13684610159495245,7.307478900348046
20,Person_3,5,Predicate_5,Target,0.13548997670075544,7.380619765022252
20,Person_3,5,Predicate_6,Target,0.3027895730589688,3.3026236336257466
20,Person_11,5,Predicate_15,Target,0.3026024397617153,3.3046660191750314
20,Person_11,5,Predicate_16,Target,0.1364318891278728,7.3296646875770755
20,Person_11,5,Predicate_14,Target,0.13419908465552904,7.45161565421154
20,Person_11,5,Predicate_3,Target,0.13488137761461297,7.413921904454663
20,Person_11,5,Predicate_5,Target,0.13481600599023033,7.417516879060092
20,Person_12,5,Predicate_15,Target,0.13449971495966379,7.434959994524138
20,Person_12,5,Predicate_17,Target,0.13558478691890138,7.375458727520363
20,Person_12,5,Predicate_1,Target,0.13589540310229872,7.358600638221916
20,Person_12,5,Predicate_8,Target,0.1358452184505942,7.3613190909895145
20,Person_12,5,Predicate_2,Target,0.30395675443148196,3.289941695391475
21,Person_9,1,Predicate_9,Target,0.41566722705736403,2.405770613861735
21,Person_1,1,Predicate_11,Target,0.21154416266242776,4.72714532707647
21,Person_12,1,Predicate_12,Target,0.2646860295088231,3.7780611309773184
21,Person_6,1,Predicate_14,Target,0.24313055832987174,4.113016507958791
21,Person_4,3,Predicate_3,Target,0.19012205401782503,5.259779067536501
21,Person_4,3,Predicate_15,Target,0.19694477250314274,5.077565590038915
21,Person_4,3,Predicate_6,Target,0.35233034432291155,2.8382454594472786
21,Person_2,3,Predicate_9,Target,0.18819688920951538,5.313584109707161
21,Person_2,3,Predicate_13,Target,0.1826380085082339,5.4753115639394245
21,Person_2,3,Predicate_1,Target,0.3611495016848764,2.768936397072914
21,Person_10,3,Predicate_5,Target,0.18992407133631364,5.265262022680741
21,Person_10,3,Predicate_16,Target,0.2636091983284851,3.793494333053938
21,Person_10,3,Predicate_13,Target,0.12824448312267853,7.797606381581351
