seed,epoch,block,person,fan_size,location,prob
12345,3,11,Fireman,8,Lab,0.02682943387705333
12345,3,11,Fireman,8,Cinema,0.42605218488237134
12345,3,11,Fireman,8,Mall,0.1276787600090451
12345,3,11,Fireman,8,Zoo,0.17312361908902885
12345,3,11,Fireman,8,School,0.12797168617890053
12345,3,12,Hippie,1,Park,0.22331648700978315
12345,3,12,Captain,2,Church,0.09760108535992697
12345,3,12,Captain,2,Bank,0.551392475262951
12345,3,12,Giant,4,Beach,0.24456147733981703
12345,3,12,Giant,4,Cave,0.400013667185783
12345,3,12,Giant,4,Dungeon,0.14389654818183445
12345,3,12,Giant,4,Castle,0.1820364679736941
12345,3,12,Fireman,8,Forest,0.030358680463433027
12345,3,12,Fireman,8,Mountain,0.030565445136858455
12345,3,12,Fireman,8,SpaceStation,0.039686445993160575
12345,3,12,Fireman,8,Lab,0.021499808146307243
12345,3,12,Fireman,8,Cinema,0.3956699721795104
12345,3,12,Fireman,8,Mall,0.1278844499310968
12345,3,12,Fireman,8,Zoo,0.18056567289986003
12345,3,12,Fireman,8,School,0.1572680994457468
12345,4,1,Hippie,1,Park,0.12755412780907455
12345,4,1,Captain,2,Church,0.20808359394034087
12345,4,1,Captain,2,Bank,0.34090896476417526
12345,4,1,Giant,4,Beach,0.13353309234082103
12345,4,1,Giant,4,Cave,0.15650576261513807
12345,4,1,Giant,4,Dungeon,0.15209992071922895
12345,4,1,Giant,4,Castle,0.2517948366333673
12345,4,1,Fireman,8,Forest,0.04293317731077349
12345,4,1,Fireman,8,Mountain,0.1557642550293405
12345,4,1,Fireman,8,SpaceStation,0.09379388259677435
12345,4,1,Fireman,8,Lab,0.0977118814801901
12345,4,1,Fireman,8,Cinema,0.1252224699367773
12345,4,1,Fireman,8,Mall,0.21065872370291333
12345,4,1,Fireman,8,Zoo,0.09028653556234978
12345,4,1,Fireman,8,School,0.07675997577192009
12345,4,2,Hippie,1,Park,0.14311250755496333
12345,4,2,Captain,2,Church,0.3267914953573062
12345,4,2,Captain,2,Bank,0.2868892793559042
12345,4,2,Giant,4,Beach,0.2156704471691643
12345,4,2,Giant,4,Cave,0.1319195781041471
12345,4,2,Giant,4,Dungeon,0.2622826142174476
12345,4,2,Giant,4,Castle,0.11216063702627817
12345,4,2,Fireman,8,Forest,0.04109614314822924
12345,4,2,Fireman,8,Mountain,0.1423503737839441
12345,4,2,Fireman,8,SpaceStation,0.11038688525584561
12345,4,2,Fireman,8,Lab,0.20250982760983652
12345,4,2,Fireman,8,Cinema,0.09346276877407511
12345,4,2,Fireman,8,Mall,0.053491526999244435
12345,4,2,Fireman,8,Zoo,0.1280783303725862
12345,4,2,Fireman,8,School,0.15376796083036517
12345,4,3,Hippie,1,Park,0.1475381113686681
12345,4,3,Captain,2,Church,0.46742460076587705
12345,4,3,Captain,2,Bank,0.13523465044231928
12345,4,3,Giant,4,Beach,0.24696025133846705
12345,4,3,Giant,4,Cave,0.23622460634891662
12345,4,3,Giant,4,Dungeon,0.22738103371602353
12345,4,3,Giant,4,Castle,0.053685267362647365
12345,4,3,Fireman,8,Forest,0.02159224283940757
12345,4,3,Fireman,8,Mountain,0.02647330107928466
12345,4,3,Fireman,8,SpaceStation,0.08429671108973975
12345,4,3,Fireman,8,Lab,0.18475129105351357
12345,4,3,Fireman,8,Cinema,0.17053421713250255
12345,4,3,Fireman,8,Mall,0.028292098290937498
12345,4,3,Fireman,8,Zoo,0.24411313947194538
12345,4,3,Fireman,8,School,0.17000136149334846
12345,4,4,Hippie,1,Park,0.15268398751382914
12345,4,4,Captain,2,Church,0.49933576745262187
12345,4,4,Captain,2,Bank,0.12003946346075207
12345,4,4,Giant,4,Beach,0.24135774395330725
12345,4,4,Giant,4,Cave,0.25705012377215075
12345,4,4,Giant,4,Dungeon,0.20102845872932099
12345,4,4,Giant,4,Castle,0.05633170374033567
12345,4,4,Fireman,8,Forest,0.023288698276353503
12345,4,4,Fireman,8,Mountain,0.026345509163378075
12345,4,4,Fireman,8,SpaceStation,0.07904851709175655
12345,4,4,Fireman,8,Lab,0.17725450318517721
12345,4,4,Fireman,8,Cinema,0.1794065707204183
12345,4,4,Fireman,8,Mall,0.028180983661113074
12345,4,4,Fireman,8,Zoo,0.26096120574013937
12345,4,4,Fireman,8,School,0.1609765824693442
12345,4,5,Hippie,1,Park,0.1557898945100124
12345,4,5,Captain,2,Church,0.5311482920145558
12345,4,5,Captain,2,Bank,0.08656216201207453
12345,4,5,Giant,4,Beach,0.24528493822992897
12345,4,5,Giant,4,Cave,0.2624691722789641
12345,4,5,Giant,4,Dungeon,0.2037313580679674
12345,4,5,Giant,4,Castle,0.05571997805076036
12345,4,5,Fireman,8,Forest,0.023862748160150115
12345,4,5,Fireman,8,Mountain,0.026021550806917496
12345,4,5,Fireman,8,SpaceStation,0.08052948770713342
12345,4,5,Fireman,8,Lab,0.16408615164616328
12345,4,5,Fireman,8,Cinema,0.18395927023752126
12345,4,5,Fireman,8,Mall,0.02785889809848846
12345,4,5,Fireman,8,Zoo,0.26955021629764286
12345,4,5,Fireman,8,School,0.1641683320227291
12345,4,6,Hippie,1,Park,0.15784605566650242
12345,4,6,Captain,2,Church,0.5390624220856869
12345,4,6,Captain,2,Bank,0.0868372623637205
12345,4,6,Giant,4,Beach,0.2478394562035238
12345,4,6,Giant,4,Cave,0.26575462377624093
12345,4,6,Giant,4,Dungeon,0.2056270232987837
12345,4,6,Giant,4,Castle,0.05535172584094438
12345,4,6,Fireman,8,Forest,0.023534277666927915
12345,4,6,Fireman,8,Mountain,0.0257107311454125
12345,4,6,Fireman,8,SpaceStation,0.07177072819964112
12345,4,6,Fireman,8,Lab,0.16654249403148988
12345,4,6,Fireman,8,Cinema,0.18714523722286336
12345,4,6,Fireman,8,Mall,0.027546445649665085
12345,4,6,Fireman,8,Zoo,0.27454961596614247
12345,4,6,Fireman,8,School,0.16680657845670258
12345,4,7,Hippie,1,Park,0.15932063494956974
12345,4,7,Captain,2,Church,0.5444813675667408
12345,4,7,Captain,2,Bank,0.08707153335533689
12345,4,7,Giant,4,Beach,0.24963308245240412
12345,4,7,Giant,4,Cave,0.26795612368090677
12345,4,7,Giant,4,Dungeon,0.20702633354528616
12345,4,7,Giant,4,Castle,0.0551068435295071
12345,4,7,Fireman,8,Forest,0.022906214149313917
12345,4,7,Fireman,8,Mountain,0.025210202853265935
12345,4,7,Fireman,8,SpaceStation,0.07177998632212196
12345,4,7,Fireman,8,Lab,0.16751505626604432
12345,4,7,Fireman,8,Cinema,0.1884625776032635
12345,4,7,Fireman,8,Mall,0.027037960865941235
12345,4,7,Fireman,8,Zoo,0.2768938480732958
12345,4,7,Fireman,8,School,0.16786074608304968
12345,4,8,Hippie,1,Park,0.16043078790892182
12345,4,8,Captain,2,Church,0.5484250666335762
12345,4,8,Captain,2,Bank,0.08726784415832284
12345,4,8,Giant,4,Beach,0.2509614114909891
12345,4,8,Giant,4,Cave,0.2695328021935803
12345,4,8,Giant,4,Dungeon,0.20810050302784736
12345,4,8,Giant,4,Castle,0.054932708396203844
12345,4,8,Fireman,8,Forest,0.02244016637875982
12345,4,8,Fireman,8,Mountain,0.024841986136407663
12345,4,8,Fireman,8,SpaceStation,0.07180203569491796
12345,4,8,Fireman,8,Lab,0.16826105332740612
12345,4,8,Fireman,8,Cinema,0.18941362617054422
12345,4,8,Fireman,8,Mall,0.026663843651143666
12345,4,8,Fireman,8,Zoo,0.27860886853235795
12345,4,8,Fireman,8,School,0.16864185568237267
12345,4,9,Hippie,1,Park,0.16129715479084047
12345,4,9,Captain,2,Church,0.551423964415456
12345,4,9,Captain,2,Bank,0.08743276071864416
12345,4,9,Giant,4,Beach,0.25198458571622234
12345,4,9,Giant,4,Cave,0.270716973664214
12345,4,9,Giant,4,Dungeon,0.2089506202328234
12345,4,9,Giant,4,Castle,0.05480275691187438
12345,4,9,Fireman,8,Forest,0.02208043768951596
12345,4,9,Fireman,8,Mountain,0.024559682819680226
12345,4,9,Fireman,8,SpaceStation,0.07182804660142429
12345,4,9,Fireman,8,Lab,0.16885103828055753
12345,4,9,Fireman,8,Cinema,0.19013213937922224
12345,4,9,Fireman,8,Mall,0.02637698824054035
12345,4,9,Fireman,8,Zoo,0.27991832710924464
12345,4,9,Fireman,8,School,0.1692437288091372
12345,4,10,Hippie,1,Park,0.1619922807393996
12345,4,10,Captain,2,Church,0.5537813351324538
12345,4,10,Captain,2,Bank,0.08757242185550469
12345,4,10,Giant,4,Beach,0.25279686272614854
12345,4,10,Giant,4,Cave,0.2716386614258428
12345,4,10,Giant,4,Dungeon,0.20963997398936107
12345,4,10,Giant,4,Castle,0.05470218158693223
12345,4,10,Fireman,8,Forest,0.021794290180502527
12345,4,10,Fireman,8,Mountain,0.024336338036761673
12345,4,10,Fireman,8,SpaceStation,0.07185440195311525
12345,4,10,Fireman,8,Lab,0.16932916318306182
12345,4,10,Fireman,8,Cinema,0.19069392308479216
12345,4,10,Fireman,8,Mall,0.02615002411283989
12345,4,10,Fireman,8,Zoo,0.28095100693666736
12345,4,10,Fireman,8,School,0.16972165586537133
12345,4,11,Hippie,1,Park,0.16256246408673775
12345,4,11,Captain,2,Church,0.5556831695660798
12345,4,11,Captain,2,Bank,0.08769181729345721
12345,4,11,Giant,4,Beach,0.25512666250029775
12345,4,11,Giant,4,Cave,0.27527879441602526
12345,4,11,Giant,4,Dungeon,0.1996140475922884
12345,4,11,Giant,4,Castle,0.05533601761076504
12345,4,11,Fireman,8,Forest,0.08250016891531653
12345,4,11,Fireman,8,Mountain,0.021938378526142485
12345,4,11,Fireman,8,SpaceStation,0.06743383851363835
12345,4,11,Fireman,8,Lab,0.16070884360374746
12345,4,11,Fireman,8,Cinema,0.18112910333799961
12345,4,11,Fireman,8,Mall,0.02366454793207101
12345,4,11,Fireman,8,Zoo,0.267536981088587
12345,4,11,Fireman,8,School,0.16107673050034066
12345,4,12,Hippie,1,Park,0.16303866498086514
12345,4,12,Captain,2,Church,0.5572498858330076
12345,4,12,Captain,2,Bank,0.08779485071929649
12345,4,12,Giant,4,Beach,0.2557073585309806
12345,4,12,Giant,4,Cave,0.27588912727659204
12345,4,12,Giant,4,Dungeon,0.20003846927417676
12345,4,12,Giant,4,Castle,0.055272624567613865
12345,4,12,Fireman,8,Forest,0.11463378888000987
12345,4,12,Fireman,8,Mountain,0.019988087423609507
12345,4,12,Fireman,8,SpaceStation,0.06512597625023403
12345,4,12,Fireman,8,Lab,0.1576237967529073
12345,4,12,Fireman,8,Cinema,0.1778461455767023
12345,4,12,Fireman,8,Mall,0.021692185859932493
12345,4,12,Fireman,8,Zoo,0.26356559731652934
12345,4,12,Fireman,8,School,0.15797813974105404
12376,1,1,Hippie,1,Park,0.12324216442563363
12376,1,1,Captain,2,Church,0.20506783238770598
12376,1,1,Captain,2,Bank,0.3350113785153851
12376,1,1,Giant,4,Beach,0.28703758790635253
12376,1,1,Giant,4,Cave,0.1865136551610728
12376,1,1,Giant,4,Dungeon,0.05495566125143434
12376,1,1,Giant,4,Castle,0.13939986191591178
12376,1,1,Fireman,8,Forest,0.03699286419457558
12376,1,1,Fireman,8,Mountain,0.13286662041598932
12376,1,1,Fireman,8,SpaceStation,0.0840283877360305
12376,1,1,Fireman,8,Lab,0.0451789624359704
12376,1,1,Fireman,8,Cinema,0.11498838064205831
12376,1,1,Fireman,8,Mall,0.2192253686672344
12376,1,1,Fireman,8,Zoo,0.09143205995102072
12376,1,1,Fireman,8,School,0.12457137820448731
12376,1,2,Hippie,1,Park,0.12640751603817235
12376,1,2,Captain,2,Church,0.3388145161129639
12376,1,2,Captain,2,Bank,0.22787191881395882
12376,1,2,Giant,4,Beach,0.3636202442353063
12376,1,2,Giant,4,Cave,0.24200600005384135
12376,1,2,Giant,4,Dungeon,0.041516143802343704
12376,1,2,Giant,4,Castle,0.1395067365816215
12376,1,2,Fireman,8,Forest,0.01393299084166623
12376,1,2,Fireman,8,Mountain,0.18782325509114275
12376,1,2,Fireman,8,SpaceStation,0.1355080801089059
12376,1,2,Fireman,8,Lab,0.09959934204283924
12376,1,2,Fireman,8,Cinema,0.14618858527293913
12376,1,2,Fireman,8,Mall,0.08828558715458051
12376,1,2,Fireman,8,Zoo,0.17435404314575578
12376,1,2,Fireman,8,School,0.08613320183139278
12376,1,3,Hippie,1,Park,0.12948766033998985
12376,1,3,Captain,2,Church,0.44353424075156134
12376,1,3,Captain,2,Bank,0.13482179871274616
12376,1,3,Giant,4,Beach,0.17004090989057583
12376,1,3,Giant,4,Cave,0.38294124429824067
12376,1,3,Giant,4,Dungeon,0.04972696287459348
12376,1,3,Giant,4,Castle,0.15329668563552334
12376,1,3,Fireman,8,Forest,0.011928401748513257
12376,1,3,Fireman,8,Mountain,0.1881693616534518
12376,1,3,Fireman,8,SpaceStation,0.1977400605692537
12376,1,3,Fireman,8,Lab,0.10663275691527638
12376,1,3,Fireman,8,Cinema,0.12945915386434165
12376,1,3,Fireman,8,Mall,0.031977456660282275
12376,1,3,Fireman,8,Zoo,0.18236195125995452
12376,1,3,Fireman,8,School,0.09854717328580202
12376,1,4,Hippie,1,Park,0.12984967912117243
12376,1,4,Captain,2,Church,0.4831351952044241
12376,1,4,Captain,2,Bank,0.0870098311300326
12376,1,4,Giant,4,Beach,0.05660296901155559
12376,1,4,Giant,4,Cave,0.4977069534803056
12376,1,4,Giant,4,Dungeon,0.0682458366071629
12376,1,4,Giant,4,Castle,0.06296863253258585
12376,1,4,Fireman,8,Forest,0.010252355872573744
12376,1,4,Fireman,8,Mountain,0.1874754744199074
12376,1,4,Fireman,8,SpaceStation,0.20320100243757874
12376,1,4,Fireman,8,Lab,0.10909006951386972
12376,1,4,Fireman,8,Cinema,0.13159237641485383
12376,1,4,Fireman,8,Mall,0.02733270760584562
12376,1,4,Fireman,8,Zoo,0.15877416189654447
12376,1,4,Fireman,8,School,0.1312788450488527
12376,1,5,Hippie,1,Park,0.13158415624910566
12376,1,5,Captain,2,Church,0.4937613205830368
12376,1,5,Captain,2,Bank,0.0872778606046945
12376,1,5,Giant,4,Beach,0.05587151203394143
12376,1,5,Giant,4,Cave,0.5090534200058084
12376,1,5,Giant,4,Dungeon,0.06906121222842375
12376,1,5,Giant,4,Castle,0.06198253084221084
12376,1,5,Fireman,8,Forest,0.00916231329473361
12376,1,5,Fireman,8,Mountain,0.18699067974460395
12376,1,5,Fireman,8,SpaceStation,0.20652368084308498
12376,1,5,Fireman,8,Lab,0.11039752223631984
12376,1,5,Fireman,8,Cinema,0.13296331041036172
12376,1,5,Fireman,8,Mall,0.026544576404756135
12376,1,5,Fireman,8,Zoo,0.16103842009638594
12376,1,5,Fireman,8,School,0.13327900044237304
12376,1,6,Hippie,1,Park,0.13276188533674457
12376,1,6,Captain,2,Church,0.5005062762534689
12376,1,6,Captain,2,Bank,0.0875172079290748
12376,1,6,Giant,4,Beach,0.0554320525158778
12376,1,6,Giant,4,Cave,0.5171927777579386
12376,1,6,Giant,4,Dungeon,0.06852129273637945
12376,1,6,Giant,4,Castle,0.061369852634859653
12376,1,6,Fireman,8,Forest,0.00844585986759425
12376,1,6,Fireman,8,Mountain,0.18671246048064713
12376,1,6,Fireman,8,SpaceStation,0.2087251656631857
12376,1,6,Fireman,8,Lab,0.1112617719192202
12376,1,6,Fireman,8,Cinema,0.13392234577804585
12376,1,6,Fireman,8,Mall,0.02603815676631728
12376,1,6,Fireman,8,Zoo,0.16250728419732677
12376,1,6,Fireman,8,School,0.1344893752597095
12376,1,7,Hippie,1,Park,0.13361453487840041
12376,1,7,Captain,2,Church,0.5051698198658224
12376,1,7,Captain,2,Bank,0.08771773205449704
12376,1,7,Giant,4,Beach,0.055139014191334185
12376,1,7,Giant,4,Cave,0.5227703342669595
12376,1,7,Giant,4,Dungeon,0.06815511445855413
12376,1,7,Giant,4,Castle,0.060951154931253464
12376,1,7,Fireman,8,Forest,0.007943990271350482
12376,1,7,Fireman,8,Mountain,0.1770455817104902
12376,1,7,Fireman,8,SpaceStation,0.21030085079785674
12376,1,7,Fireman,8,Lab,0.11188227030763193
12376,1,7,Fireman,8,Cinema,0.13463680713502357
12376,1,7,Fireman,8,Mall,0.025691009350090402
12376,1,7,Fireman,8,Zoo,0.1635451787518134
12376,1,7,Fireman,8,School,0.144707456936704
12376,1,8,Hippie,1,Park,0.13426061463969954
12376,1,8,Captain,2,Church,0.5085871685612696
12376,1,8,Captain,2,Bank,0.08788431127440306
12376,1,8,Giant,4,Beach,0.05492976985474239
12376,1,8,Giant,4,Cave,0.5268357497683839
12376,1,8,Giant,4,Dungeon,0.06789014802613762
12376,1,8,Giant,4,Castle,0.06064652718908301
12376,1,8,Fireman,8,Forest,0.0075851245363203175
12376,1,8,Fireman,8,Mountain,0.13858448973766935
12376,1,8,Fireman,8,SpaceStation,0.21150509817143306
12376,1,8,Fireman,8,Lab,0.11236569337023324
12376,1,8,Fireman,8,Cinema,0.13520604589550692
12376,1,8,Fireman,8,Mall,0.025451500850456745
12376,1,8,Fireman,8,Zoo,0.1643361065871242
12376,1,8,Fireman,8,School,0.1833375182098151
12376,1,9,Hippie,1,Park,0.13476717972900645
12376,1,9,Captain,2,Church,0.5111991700446503
12376,1,9,Captain,2,Bank,0.08802349628019682
12376,1,9,Giant,4,Beach,0.054772927568498574
12376,1,9,Giant,4,Cave,0.5299324585597605
12376,1,9,Giant,4,Dungeon,0.06768940763360341
12376,1,9,Giant,4,Castle,0.06041478875695166
12376,1,9,Fireman,8,Forest,0.00728787095152554
12376,1,9,Fireman,8,Mountain,0.14786087276902024
12376,1,9,Fireman,8,SpaceStation,0.21240806824811653
12376,1,9,Fireman,8,Lab,0.11271426550168813
12376,1,9,Fireman,8,Cinema,0.12614068774258685
12376,1,9,Fireman,8,Mall,0.025247426297068193
12376,1,9,Fireman,8,Zoo,0.16475780183530905
12376,1,9,Fireman,8,School,0.18411705595158734
12376,1,10,Hippie,1,Park,0.13517506314494532
12376,1,10,Captain,2,Church,0.5132605909214731
12376,1,10,Captain,2,Bank,0.08814093055418444
12376,1,10,Giant,4,Beach,0.05465102199092654
12376,1,10,Giant,4,Cave,0.5323707148241539
12376,1,10,Giant,4,Dungeon,0.06753201092835469
12376,1,10,Giant,4,Castle,0.06023250353079332
12376,1,10,Fireman,8,Forest,0.0070505335885990925
12376,1,10,Fireman,8,Mountain,0.14762082303384344
12376,1,10,Fireman,8,SpaceStation,0.21312913647524637
12376,1,10,Fireman,8,Lab,0.1129918011511553
12376,1,10,Fireman,8,Cinema,0.12642998847798934
12376,1,10,Fireman,8,Mall,0.02508555233957883
12376,1,10,Fireman,8,Zoo,0.16523245215787785
12376,1,10,Fireman,8,School,0.18472104656828733
12376,1,11,Hippie,1,Park,0.13270638593327405
12376,1,11,Captain,2,Church,0.5098344931267104
12376,1,11,Captain,2,Bank,0.08791456705436465
12376,1,11,Giant,4,Beach,0.046103633013549285
12376,1,11,Giant,4,Cave,0.5372094374292256
12376,1,11,Giant,4,Dungeon,0.05948332643363324
12376,1,11,Giant,4,Castle,0.053521446829863754
12376,1,11,Fireman,8,Forest,0.006857204510316631
12376,1,11,Fireman,8,Mountain,0.14742715997946965
12376,1,11,Fireman,8,SpaceStation,0.21371921452831766
12376,1,11,Fireman,8,Lab,0.1132187439415775
12376,1,11,Fireman,8,Cinema,0.12666962170502988
12376,1,11,Fireman,8,Mall,0.024954612167745766
12376,1,11,Fireman,8,Zoo,0.16561899519986742
12376,1,11,Fireman,8,School,0.18520345014486767
12376,1,12,Hippie,1,Park,0.13297460748210913
12376,1,12,Captain,2,Church,0.5111970280201742
12376,1,12,Captain,2,Bank,0.08799965015146055
12376,1,12,Giant,4,Beach,0.04602452628653126
12376,1,12,Giant,4,Cave,0.5388713101788304
12376,1,12,Giant,4,Dungeon,0.05935839989187184
12376,1,12,Giant,4,Castle,0.05339502725111053
12376,1,12,Fireman,8,Forest,0.006696670061978269
12376,1,12,Fireman,8,Mountain,0.14726762968953072
12376,1,12,Fireman,8,SpaceStation,0.21421103960400634
12376,1,12,Fireman,8,Lab,0.11340775785682017
12376,1,12,Fireman,8,Cinema,0.12687132135776616
12376,1,12,Fireman,8,Mall,0.024846515564392078
12376,1,12,Fireman,8,Zoo,0.1659398753723929
12376,1,12,Fireman,8,School,0.18559752999779233
12376,2,1,Hippie,1,Park,0.12085038080345607
12376,2,1,Captain,2,Church,0.3373341711270154
12376,2,1,Captain,2,Bank,0.20422589713383923
12376,2,1,Giant,4,Beach,0.1298356223431868
12376,2,1,Giant,4,Cave,0.1555397313432763
12376,2,1,Giant,4,Dungeon,0.2514258130874688
12376,2,1,Giant,4,Castle,0.10857063874554342
12376,2,1,Fireman,8,Forest,0.15821449286598532
12376,2,1,Fireman,8,Mountain,0.10058134523732726
12376,2,1,Fireman,8,SpaceStation,0.10124961202421254
12376,2,1,Fireman,8,Lab,0.046987241857127285
12376,2,1,Fireman,8,Cinema,0.08299777138844237
12376,2,1,Fireman,8,Mall,0.09849728943714228
12376,2,1,Fireman,8,Zoo,0.18604408260273092
12376,2,1,Fireman,8,School,0.08853343143234026
12376,2,2,Hippie,1,Park,0.1401456665591332
12376,2,2,Captain,2,Church,0.3491592211368213
12376,2,2,Captain,2,Bank,0.28364470361604266
12376,2,2,Giant,4,Beach,0.175907546566249
12376,2,2,Giant,4,Cave,0.21971687781347818
12376,2,2,Giant,4,Dungeon,0.25840784744450074
12376,2,2,Giant,4,Castle,0.10588410262274281
12376,2,2,Fireman,8,Forest,0.21729314182038947
12376,2,2,Fireman,8,Mountain,0.14215831509124088
12376,2,2,Fireman,8,SpaceStation,0.06998165443975052
12376,2,2,Fireman,8,Lab,0.02829200477456327
12376,2,2,Fireman,8,Cinema,0.07511772400623673
12376,2,2,Fireman,8,Mall,0.055145245283303196
12376,2,2,Fireman,8,Zoo,0.2399415245488261
12376,2,2,Fireman,8,School,0.11909064789016463
12376,2,3,Hippie,1,Park,0.13564696790041106
12376,2,3,Captain,2,Church,0.09624066838826652
12376,2,3,Captain,2,Bank,0.4863929989988353
12376,2,3,Giant,4,Beach,0.17545088504977663
12376,2,3,Giant,4,Cave,0.35828408625652247
12376,2,3,Giant,4,Dungeon,0.0726701017163448
12376,2,3,Giant,4,Castle,0.08931897294858807
12376,2,3,Fireman,8,Forest,0.047099499110056516
12376,2,3,Fireman,8,Mountain,0.25863749507391404
12376,2,3,Fireman,8,SpaceStation,0.08989472705454216
12376,2,3,Fireman,8,Lab,0.042147323268176884
12376,2,3,Fireman,8,Cinema,0.08214776599915041
12376,2,3,Fireman,8,Mall,0.09991527645254353
12376,2,3,Fireman,8,Zoo,0.10033393043898428
12376,2,3,Fireman,8,School,0.20829442244427604
12376,2,4,Hippie,1,Park,0.14518933675410128
12376,2,4,Captain,2,Church,0.12480416802287646
12376,2,4,Captain,2,Bank,0.49282198750744427
12376,2,4,Giant,4,Beach,0.1810297677172579
12376,2,4,Giant,4,Cave,0.4039619655332893
12376,2,4,Giant,4,Dungeon,0.04887218802423461
12376,2,4,Giant,4,Castle,0.07033081415425896
12376,2,4,Fireman,8,Forest,0.07589840435613864
12376,2,4,Fireman,8,Mountain,0.31029549286284236
12376,2,4,Fireman,8,SpaceStation,0.08540877602249163
12376,2,4,Fireman,8,Lab,0.04389747039420834
12376,2,4,Fireman,8,Cinema,0.020230224837973973
12376,2,4,Fireman,8,Mall,0.10517185503687533
12376,2,4,Fireman,8,Zoo,0.026800862260559354
12376,2,4,Fireman,8,School,0.2603863811400478
12376,2,5,Hippie,1,Park,0.14521387206020903
12376,2,5,Captain,2,Church,0.09484627921149512
12376,2,5,Captain,2,Bank,0.5193009065297081
12376,2,5,Giant,4,Beach,0.18336435201823778
12376,2,5,Giant,4,Cave,0.40787495913526084
12376,2,5,Giant,4,Dungeon,0.048180498707963725
12376,2,5,Giant,4,Castle,0.07492868382065161
12376,2,5,Fireman,8,Forest,0.058485392853181425
12376,2,5,Fireman,8,Mountain,0.3218129258145619
12376,2,5,Fireman,8,SpaceStation,0.0868449750172078
12376,2,5,Fireman,8,Lab,0.04400228353546962
12376,2,5,Fireman,8,Cinema,0.020704453460634212
12376,2,5,Fireman,8,Mall,0.10716498076295708
12376,2,5,Fireman,8,Zoo,0.026346201493105903
12376,2,5,Fireman,8,School,0.26798250362568327
12376,2,6,Hippie,1,Park,0.14706897488198853
12376,2,6,Captain,2,Church,0.07854735742749673
12376,2,6,Captain,2,Bank,0.5350265156654934
12376,2,6,Giant,4,Beach,0.18500481379068004
12376,2,6,Giant,4,Cave,0.4114980669777046
12376,2,6,Giant,4,Dungeon,0.0477492162496477
12376,2,6,Giant,4,Castle,0.07662289976253114
12376,2,6,Fireman,8,Forest,0.05819295163424356
12376,2,6,Fireman,8,Mountain,0.32651640712298324
12376,2,6,Fireman,8,SpaceStation,0.08694090919593878
12376,2,6,Fireman,8,Lab,0.04347190225978312
12376,2,6,Fireman,8,Cinema,0.01970701990014879
12376,2,6,Fireman,8,Mall,0.10748434643328011
12376,2,6,Fireman,8,Zoo,0.02555223762847387
12376,2,6,Fireman,8,School,0.2716450715423673
12376,2,7,Hippie,1,Park,0.1483823556012068
12376,2,7,Captain,2,Church,0.07870071785456113
12376,2,7,Captain,2,Bank,0.5405114327701579
12376,2,7,Giant,4,Beach,0.18621647081682627
12376,2,7,Giant,4,Cave,0.4156895062309924
12376,2,7,Giant,4,Dungeon,0.04745438525817131
12376,2,7,Giant,4,Castle,0.07607189601906826
12376,2,7,Fireman,8,Forest,0.0533416615756768
12376,2,7,Fireman,8,Mountain,0.3324230877976204
12376,2,7,Fireman,8,SpaceStation,0.08782718490867437
12376,2,7,Fireman,8,Lab,0.04365742980111138
12376,2,7,Fireman,8,Cinema,0.019419106034798485
12376,2,7,Fireman,8,Mall,0.10863750649005645
12376,2,7,Fireman,8,Zoo,0.02544600763138444
12376,2,7,Fireman,8,School,0.27060129675384803
12376,2,8,Hippie,1,Park,0.14939616589378976
12376,2,8,Captain,2,Church,0.07883873769736759
12376,2,8,Captain,2,Bank,0.5444819453283305
12376,2,8,Giant,4,Beach,0.18714670459060861
12376,2,8,Giant,4,Cave,0.41874831552075814
12376,2,8,Giant,4,Dungeon,0.04724003500906612
12376,2,8,Giant,4,Castle,0.0756628471270902
12376,2,8,Fireman,8,Forest,0.05322038389666255
12376,2,8,Fireman,8,Mountain,0.3347279785333073
12376,2,8,Fireman,8,SpaceStation,0.08793716179469305
12376,2,8,Fireman,8,Lab,0.043409536917469474
12376,2,8,Fireman,8,Cinema,0.018907355628871206
12376,2,8,Fireman,8,Mall,0.1088614562160977
12376,2,8,Fireman,8,Zoo,0.02504901003806006
12376,2,8,Fireman,8,School,0.27237396634485433
12376,2,9,Hippie,1,Park,0.1501898114222146
12376,2,9,Captain,2,Church,0.0789596167581715
12376,2,9,Captain,2,Bank,0.5474894737446283
12376,2,9,Giant,4,Beach,0.18788285478818376
12376,2,9,Giant,4,Cave,0.4210796917807233
12376,2,9,Giant,4,Dungeon,0.04707714834804727
12376,2,9,Giant,4,Castle,0.07534690209823675
12376,2,9,Fireman,8,Forest,0.0531370305456844
12376,2,9,Fireman,8,Mountain,0.3364695601286448
12376,2,9,Fireman,8,SpaceStation,0.08803603928302216
12376,2,9,Fireman,8,Lab,0.04322489550277984
12376,2,9,Fireman,8,Cinema,0.018514392765803116
12376,2,9,Fireman,8,Mall,0.10904718287759632
12376,2,9,Fireman,8,Zoo,0.02474663121901821
12376,2,9,Fireman,8,School,0.2737097026682039
12376,2,10,Hippie,1,Park,0.1508281364905497
12376,2,10,Captain,2,Church,0.07906481648923387
12376,2,10,Captain,2,Bank,0.549846577146348
12376,2,10,Giant,4,Beach,0.1884797007978621
12376,2,10,Giant,4,Cave,0.42291589372806826
