seed,fan_size,type,rt_memory,rt_category,prob_memory,prob_category
8,2,Unrelated Foil,9.27788247645804,20.096262449027144,0.10778321481625018,0.04976049663644842
8,2,Unrelated Foil,7.727135254663056,20.096262449027144,0.12941406705629166,0.04976049663644842
8,1,Unrelated Foil,6.332707275903799,8.966704029941697,0.1579103464650955,0.11152369885978072
8,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
8,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
8,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
8,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
8,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
8,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
9,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
9,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
9,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
9,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
9,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
9,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
9,3,Target,4.029297140087371,1.044582508401425,0.2481822425184349,0.95732026140314
9,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
9,3,Target,3.961730005881808,1.044582508401425,0.25241497994950274,0.95732026140314
9,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
9,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
9,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
9,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
9,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
9,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
9,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
9,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
9,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
9,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
9,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
9,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
9,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
9,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
9,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
9,3,Unrelated Foil,8.088862324465532,23.778624338462112,0.12362677962454684,0.04205457749641522
9,3,Unrelated Foil,6.0062522435226935,23.778624338462112,0.1664931740218582,0.04205457749641522
9,3,Unrelated Foil,7.461678895153961,23.778624338462112,0.13401809620211036,0.04205457749641522
9,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
9,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
9,1,Unrelated Foil,15.972895337192206,8.966704029941697,0.0626060572544755,0.11152369885978072
9,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
9,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
9,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
9,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
9,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
9,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
10,3,Target,3.8966482625363192,1.044582508401425,0.2566308100257174,0.95732026140314
10,3,Target,4.098924888838274,1.044582508401425,0.2439664124422202,0.95732026140314
10,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
10,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
10,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
10,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
10,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
10,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
10,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
10,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
10,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
10,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
10,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
10,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
10,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
10,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
10,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
10,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
10,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
10,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
10,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
10,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
10,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
10,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
10,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
10,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
10,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
10,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
10,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
10,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
10,3,Unrelated Foil,6.0062522435226935,23.778624338462112,0.1664931740218582,0.04205457749641522
10,3,Unrelated Foil,8.088862324465532,23.778624338462112,0.12362677962454684,0.04205457749641522
10,3,Unrelated Foil,7.461678895153961,23.778624338462112,0.13401809620211036,0.04205457749641522
10,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
10,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
10,1,Unrelated Foil,15.972895337192206,8.966704029941697,0.0626060572544755,0.11152369885978072
11,3,Target,3.895670892101842,1.0445564409674124,0.2566951951786839,0.9573441518141934
11,3,Target,3.540166590583802,1.0445564409674124,0.28247258269139586,0.9573441518141934
11,3,Target,4.09757299112145,1.0445564409674124,0.24404690341496846,0.9573441518141934
11,2,Target,2.6980553875826123,1.0500808706886748,0.37063731330436994,0.9523076059315029
11,2,Target,3.243988451558049,1.0500808706886748,0.3082625030677011,0.9523076059315029
11,1,Target,2.8429304617492352,1.128446626594274,0.3517497221457562,0.88617394605367
11,3,Target,4.098184125475631,1.0459703053853713,0.24401051035839955,0.9560500856012023
11,3,Target,3.8954902716033333,1.0459703053853713,0.25670709725284796,0.9560500856012023
11,3,Target,3.538784411489893,1.0459703053853713,0.2825829108869002,0.9560500856012023
11,2,Target,2.700906317485663,1.0550153686747996,0.3702460887021522,0.9478534907563441
11,2,Target,3.256920247019407,1.0550153686747996,0.3070385284733812,0.9478534907563441
11,1,Target,2.2792600043705256,1.1736943058416112,0.43873888809634726,0.8520106087444451
11,3,Related Foil,30.866222594193122,1.0445564409674124,0.03239787430899078,0.9573441518141934
11,3,Related Foil,30.866222594193122,1.0445564409674124,0.03239787430899078,0.9573441518141934
11,3,Related Foil,32.08036222748152,1.0445564409674124,0.031171717853714063,0.9573441518141934
11,2,Related Foil,28.57421511608596,1.0500808706886748,0.03499658681567937,0.9523076059315029
11,2,Related Foil,28.57421511608596,1.0500808706886748,0.03499658681567937,0.9523076059315029
11,1,Related Foil,18.543101909460006,1.128446626594274,0.05392840986813738,0.88617394605367
11,3,Related Foil,31.692366894328753,1.0459703053853713,0.03155333911582813,0.9560500856012023
11,3,Related Foil,31.692366894328753,1.0459703053853713,0.03155333911582813,0.9560500856012023
11,3,Related Foil,31.692366894328753,1.0459703053853713,0.03155333911582813,0.9560500856012023
11,2,Related Foil,29.062159502583672,1.0550153686747996,0.03440900528782448,0.9478534907563441
11,2,Related Foil,29.062159502583672,1.0550153686747996,0.03440900528782448,0.9478534907563441
11,1,Related Foil,21.193891430180006,1.1736943058416112,0.047183406751626765,0.8520106087444451
11,3,Unrelated Foil,14.021633473084176,23.4434442762468,0.07131836685929586,0.04265584818580659
11,3,Unrelated Foil,14.021633473084176,23.4434442762468,0.07131836685929586,0.04265584818580659
11,3,Unrelated Foil,14.021633473084176,23.4434442762468,0.07131836685929586,0.04265584818580659
11,2,Unrelated Foil,6.619863386015978,20.96770396058903,0.15106051918117128,0.047692394068497124
11,2,Unrelated Foil,7.731545410442771,20.96770396058903,0.12934024789524348,0.047692394068497124
11,1,Unrelated Foil,16.72117628134457,8.785334862539543,0.05980440509533274,0.11382605394633005
11,3,Unrelated Foil,14.72543595132934,22.753172871421057,0.06790970422235444,0.04394991439879763
11,3,Unrelated Foil,14.72543595132934,22.753172871421057,0.06790970422235444,0.04394991439879763
11,3,Unrelated Foil,14.64314048920734,22.753172871421057,0.06829136145603776,0.04394991439879763
11,2,Unrelated Foil,15.440713502336104,19.176739047430274,0.06476384655726596,0.05214650924365591
11,2,Unrelated Foil,15.440713502336104,19.176739047430274,0.06476384655726596,0.05214650924365591
11,1,Unrelated Foil,15.935302283320055,6.757241120568934,0.06275375152730733,0.14798939125555488
12,3,Target,4.03910874753584,1.0439008074035219,0.24757937022866125,0.9579454225035848
12,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
12,3,Target,4.042279660160527,1.0439008074035219,0.2473851598779012,0.9579454225035848
12,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
12,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
12,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
12,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
12,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
12,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
12,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
12,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
12,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
12,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
12,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
12,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
12,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
12,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
12,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
12,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
12,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
12,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
12,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
12,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
12,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
12,3,Unrelated Foil,5.369782251373591,23.778624338462112,0.18622729063998822,0.04205457749641522
12,3,Unrelated Foil,7.522086578136109,23.778624338462112,0.132941835966981,0.04205457749641522
12,3,Unrelated Foil,14.297027559854163,23.778624338462112,0.06994460882260484,0.04205457749641522
12,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
12,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
12,1,Unrelated Foil,14.831838912646068,8.966704029941697,0.06742252298515528,0.11152369885978072
12,3,Unrelated Foil,7.522086578136109,23.778624338462112,0.132941835966981,0.04205457749641522
12,3,Unrelated Foil,5.369782251373591,23.778624338462112,0.18622729063998822,0.04205457749641522
12,3,Unrelated Foil,14.297027559854163,23.778624338462112,0.06994460882260484,0.04205457749641522
12,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
12,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
12,1,Unrelated Foil,14.831838912646068,8.966704029941697,0.06742252298515528,0.11152369885978072
13,3,Target,3.95877541608985,1.044582508401425,0.2526033671765389,0.95732026140314
13,3,Target,4.032357974454552,1.044582508401425,0.24799385529139875,0.95732026140314
13,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
13,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
13,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
13,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
13,3,Target,4.042279660160527,1.0439008074035219,0.2473851598779012,0.9579454225035848
13,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
13,3,Target,4.03910874753584,1.0439008074035219,0.24757937022866125,0.9579454225035848
13,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
13,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
13,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
13,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
13,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
13,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
13,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
13,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
13,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
13,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
13,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
13,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
13,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
13,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
13,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
13,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
13,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
13,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
13,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
13,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
13,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
13,3,Unrelated Foil,8.088862324465532,23.778624338462112,0.12362677962454684,0.04205457749641522
13,3,Unrelated Foil,6.0062522435226935,23.778624338462112,0.1664931740218582,0.04205457749641522
13,3,Unrelated Foil,7.461678895153961,23.778624338462112,0.13401809620211036,0.04205457749641522
13,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
13,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
13,1,Unrelated Foil,15.972895337192206,8.966704029941697,0.0626060572544755,0.11152369885978072
14,3,Target,3.631337412977211,1.0501081021569003,0.2753806342606246,0.9522829106317918
14,3,Target,3.8717713790766295,1.0501081021569003,0.2582797128477374,0.9522829106317918
14,3,Target,4.000450508046336,1.0501081021569003,0.24997184641795778,0.9522829106317918
14,2,Target,2.699784622048593,1.051193170712221,0.3703999170279003,0.9512999397841065
14,2,Target,3.250703113883422,1.051193170712221,0.3076257550955982,0.9512999397841065
14,1,Target,2.708733183053547,1.1238640498655141,0.36917626522103697,0.8897873369289317
14,3,Target,3.957686408596595,1.0445564409674124,0.2526728741892924,0.9573441518141934
14,3,Target,3.540166590583802,1.0445564409674124,0.28247258269139586,0.9573441518141934
14,3,Target,4.031132851731625,1.0445564409674124,0.24806922440435994,0.9573441518141934
14,2,Target,3.243988451558049,1.0500808706886748,0.3082625030677011,0.9523076059315029
14,2,Target,2.6980553875826123,1.0500808706886748,0.37063731330436994,0.9523076059315029
14,1,Target,2.8429304617492352,1.128446626594274,0.3517497221457562,0.88617394605367
14,3,Related Foil,32.10152933663776,1.0501081021569003,0.031151163843732864,0.9522829106317918
14,3,Related Foil,32.10152933663776,1.0501081021569003,0.031151163843732864,0.9522829106317918
14,3,Related Foil,32.10152933663776,1.0501081021569003,0.031151163843732864,0.9522829106317918
14,2,Related Foil,29.11274506073239,1.051193170712221,0.03434921708392286,0.9512999397841065
14,2,Related Foil,29.11274506073239,1.051193170712221,0.03434921708392286,0.9512999397841065
14,1,Related Foil,19.178051779059643,1.1238640498655141,0.05214293983145315,0.8897873369289317
14,3,Related Foil,30.866222594193122,1.0445564409674124,0.03239787430899078,0.9573441518141934
14,3,Related Foil,30.866222594193122,1.0445564409674124,0.03239787430899078,0.9573441518141934
14,3,Related Foil,32.08036222748152,1.0445564409674124,0.031171717853714063,0.9573441518141934
14,2,Related Foil,28.57421511608596,1.0500808706886748,0.03499658681567937,0.9523076059315029
14,2,Related Foil,28.57421511608596,1.0500808706886748,0.03499658681567937,0.9523076059315029
14,1,Related Foil,18.543101909460006,1.128446626594274,0.05392840986813738,0.88617394605367
14,3,Unrelated Foil,15.283412575180698,20.956852424160154,0.06543041320653328,0.04771708936820816
14,3,Unrelated Foil,15.283412575180698,20.956852424160154,0.06543041320653328,0.04771708936820816
14,3,Unrelated Foil,11.36219246193469,20.956852424160154,0.08801118299572666,0.04771708936820816
14,2,Unrelated Foil,15.440713502336104,20.533855514076897,0.06476384655726596,0.04870006021589342
14,2,Unrelated Foil,15.440713502336104,20.533855514076897,0.06476384655726596,0.04870006021589342
14,1,Unrelated Foil,15.935302283320055,9.07336754357502,0.06275375152730733,0.11021266307106826
14,3,Unrelated Foil,8.093909120531062,23.4434442762468,0.12354969460472362,0.04265584818580659
14,3,Unrelated Foil,6.007876081850918,23.4434442762468,0.1664481734270255,0.04265584818580659
14,3,Unrelated Foil,7.465539694583402,23.4434442762468,0.13394878882307018,0.04265584818580659
14,2,Unrelated Foil,15.499799213904547,20.96770396058903,0.06451696478125477,0.047692394068497124
14,2,Unrelated Foil,15.499799213904547,20.96770396058903,0.06451696478125477,0.047692394068497124
14,1,Unrelated Foil,7.077405384408364,8.785334862539543,0.14129471828800647,0.11382605394633005
15,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
15,3,Target,3.961730005881808,1.044582508401425,0.25241497994950274,0.95732026140314
15,3,Target,4.029297140087371,1.044582508401425,0.2481822425184349,0.95732026140314
15,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
15,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
15,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
15,3,Target,3.95877541608985,1.044582508401425,0.2526033671765389,0.95732026140314
15,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
15,3,Target,4.032357974454552,1.044582508401425,0.24799385529139875,0.95732026140314
15,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
15,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
15,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
15,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
15,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
15,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
15,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
15,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
15,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
15,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
15,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
15,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
15,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
15,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
15,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
15,3,Unrelated Foil,14.000429742501744,23.43032157356206,0.07142637893208766,0.04267973859686008
15,3,Unrelated Foil,14.000429742501744,23.43032157356206,0.07142637893208766,0.04267973859686008
15,3,Unrelated Foil,14.000429742501744,23.43032157356206,0.07142637893208766,0.04267973859686008
15,2,Unrelated Foil,7.80226048701231,20.9570012367475,0.12816798435076682,0.047716750536165864
15,2,Unrelated Foil,9.27788247645804,20.9570012367475,0.10778321481625018,0.047716750536165864
15,1,Unrelated Foil,6.2782010704902955,9.218183722344307,0.1592812955131915,0.10848123991888574
15,3,Unrelated Foil,14.000429742501744,23.43032157356206,0.07142637893208766,0.04267973859686008
15,3,Unrelated Foil,14.000429742501744,23.43032157356206,0.07142637893208766,0.04267973859686008
15,3,Unrelated Foil,14.000429742501744,23.43032157356206,0.07142637893208766,0.04267973859686008
15,2,Unrelated Foil,9.27788247645804,20.9570012367475,0.10778321481625018,0.047716750536165864
15,2,Unrelated Foil,6.563232815795246,20.9570012367475,0.1523639383313318,0.047716750536165864
15,1,Unrelated Foil,7.538025475766521,9.218183722344307,0.13266073499152148,0.10848123991888574
16,3,Target,4.03910874753584,1.0439008074035219,0.24757937022866125,0.9579454225035848
16,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
16,3,Target,4.042279660160527,1.0439008074035219,0.2473851598779012,0.9579454225035848
16,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
16,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
16,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
16,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
16,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
16,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
16,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
16,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
16,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
16,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
16,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
16,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
16,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
16,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
16,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
16,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
16,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
16,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
16,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
16,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
16,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
16,3,Unrelated Foil,5.369782251373591,23.778624338462112,0.18622729063998822,0.04205457749641522
16,3,Unrelated Foil,7.522086578136109,23.778624338462112,0.132941835966981,0.04205457749641522
16,3,Unrelated Foil,14.297027559854163,23.778624338462112,0.06994460882260484,0.04205457749641522
16,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
16,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
16,1,Unrelated Foil,14.831838912646068,8.966704029941697,0.06742252298515528,0.11152369885978072
16,3,Unrelated Foil,5.369782251373591,23.778624338462112,0.18622729063998822,0.04205457749641522
16,3,Unrelated Foil,7.522086578136109,23.778624338462112,0.132941835966981,0.04205457749641522
16,3,Unrelated Foil,14.297027559854163,23.778624338462112,0.06994460882260484,0.04205457749641522
16,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
16,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
16,1,Unrelated Foil,14.831838912646068,8.966704029941697,0.06742252298515528,0.11152369885978072
17,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
17,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
17,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
17,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
17,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
17,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
17,3,Target,3.964954789672051,1.044582508401425,0.25220968536761346,0.95732026140314
17,3,Target,4.025966888975183,1.044582508401425,0.2483875371003242,0.95732026140314
17,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
17,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
17,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
17,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
17,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
17,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
17,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
17,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
17,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
17,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
