seed,epoch,block,person,fan_size,location,prob
12345,3,11,Fireman,8,Lab,0.22588629508685773
12345,3,11,Fireman,8,Cinema,0.10427770133169185
12345,3,11,Fireman,8,Mall,0.10427770133169185
12345,3,11,Fireman,8,Zoo,0.10427770133169185
12345,3,11,Fireman,8,School,0.10427770133169185
12345,3,12,Hippie,1,Park,0.6321613109608465
12345,3,12,Captain,2,Church,0.4073976353883708
12345,3,12,Captain,2,Bank,0.40739763538837076
12345,3,12,Giant,4,Beach,0.22829690194552923
12345,3,12,Giant,4,Cave,0.22829690194552923
12345,3,12,Giant,4,Dungeon,0.22829690194552923
12345,3,12,Giant,4,Castle,0.22829690194552918
12345,3,12,Fireman,8,Forest,0.10432048218738005
12345,3,12,Fireman,8,Mountain,0.10432048218738008
12345,3,12,Fireman,8,SpaceStation,0.10432048218738006
12345,3,12,Fireman,8,Lab,0.226099880888369
12345,3,12,Fireman,8,Cinema,0.10432048218738008
12345,3,12,Fireman,8,Mall,0.10432048218738008
12345,3,12,Fireman,8,Zoo,0.10432048218738008
12345,3,12,Fireman,8,School,0.10432048218738008
12345,4,1,Hippie,1,Park,0.6074722373756549
12345,4,1,Captain,2,Church,0.35558987553686666
12345,4,1,Captain,2,Bank,0.35558987553686666
12345,4,1,Giant,4,Beach,0.207204508329568
12345,4,1,Giant,4,Cave,0.20720450832956802
12345,4,1,Giant,4,Dungeon,0.207204508329568
12345,4,1,Giant,4,Castle,0.20720450832956802
12345,4,1,Fireman,8,Forest,0.11231709375366489
12345,4,1,Fireman,8,Mountain,0.11208207198827816
12345,4,1,Fireman,8,SpaceStation,0.11208207198827819
12345,4,1,Fireman,8,Lab,0.11971210517672934
12345,4,1,Fireman,8,Cinema,0.11208207198827813
12345,4,1,Fireman,8,Mall,0.11231709375366487
12345,4,1,Fireman,8,Zoo,0.11316796216698657
12345,4,1,Fireman,8,School,0.11208207198827813
12345,4,2,Hippie,1,Park,0.6953382758950933
12345,4,2,Captain,2,Church,0.38655704251356054
12345,4,2,Captain,2,Bank,0.3865570425135606
12345,4,2,Giant,4,Beach,0.2191997039014314
12345,4,2,Giant,4,Cave,0.21919970390143134
12345,4,2,Giant,4,Dungeon,0.21919970390143134
12345,4,2,Giant,4,Castle,0.21919970390143137
12345,4,2,Fireman,8,Forest,0.1158096876992975
12345,4,2,Fireman,8,Mountain,0.11568679684399846
12345,4,2,Fireman,8,SpaceStation,0.11568679684399846
12345,4,2,Fireman,8,Lab,0.12474170319095335
12345,4,2,Fireman,8,Cinema,0.11568679684399846
12345,4,2,Fireman,8,Mall,0.1158096876992975
12345,4,2,Fireman,8,Zoo,0.11627694367702213
12345,4,2,Fireman,8,School,0.11568679684399846
12345,4,3,Hippie,1,Park,0.7294910945473121
12345,4,3,Captain,2,Church,0.3981343535194722
12345,4,3,Captain,2,Bank,0.39813435351947224
12345,4,3,Giant,4,Beach,0.22364922201745302
12345,4,3,Giant,4,Cave,0.22364922201745302
12345,4,3,Giant,4,Dungeon,0.22364922201745296
12345,4,3,Giant,4,Castle,0.22364922201745296
12345,4,3,Fireman,8,Forest,0.11711774190856726
12345,4,3,Fireman,8,Mountain,0.11703457123036237
12345,4,3,Fireman,8,SpaceStation,0.1170345712303624
12345,4,3,Fireman,8,Lab,0.12652741587799757
12345,4,3,Fireman,8,Cinema,0.11703457123036237
12345,4,3,Fireman,8,Mall,0.11711774190856726
12345,4,3,Fireman,8,Zoo,0.11743929920060413
12345,4,3,Fireman,8,School,0.11703457123036236
12345,4,4,Hippie,1,Park,0.7476401607734854
12345,4,4,Captain,2,Church,0.40419041185156723
12345,4,4,Captain,2,Bank,0.4041904118515672
12345,4,4,Giant,4,Beach,0.22596995776127546
12345,4,4,Giant,4,Cave,0.22596995776127551
12345,4,4,Giant,4,Dungeon,0.22596995776127546
12345,4,4,Giant,4,Castle,0.22596995776127554
12345,4,4,Fireman,8,Forest,0.11780262299048218
12345,4,4,Fireman,8,Mountain,0.1177397716452254
12345,4,4,Fireman,8,SpaceStation,0.1177397716452254
12345,4,4,Fireman,8,Lab,0.1274424197532041
12345,4,4,Fireman,8,Cinema,0.11773977164522542
12345,4,4,Fireman,8,Mall,0.1178026229904822
12345,4,4,Fireman,8,Zoo,0.11804767682597074
12345,4,4,Fireman,8,School,0.1177397716452254
12345,4,5,Hippie,1,Park,0.7588972844780929
12345,4,5,Captain,2,Church,0.4079143387954365
12345,4,5,Captain,2,Bank,0.4079143387954365
12345,4,5,Giant,4,Beach,0.227394788254346
12345,4,5,Giant,4,Cave,0.227394788254346
12345,4,5,Giant,4,Dungeon,0.22739478825434603
12345,4,5,Giant,4,Castle,0.227394788254346
12345,4,5,Fireman,8,Forest,0.11822399954019691
12345,4,5,Fireman,8,Mountain,0.1181734894267765
12345,4,5,Fireman,8,SpaceStation,0.11817348942677645
12345,4,5,Fireman,8,Lab,0.12799875021229476
12345,4,5,Fireman,8,Cinema,0.11817348942677648
12345,4,5,Fireman,8,Mall,0.11822399954019691
12345,4,5,Fireman,8,Zoo,0.1184219384805402
12345,4,5,Fireman,8,School,0.11817348942677648
12345,4,6,Hippie,1,Park,0.7665613400051154
12345,4,6,Captain,2,Church,0.41043573710975356
12345,4,6,Captain,2,Bank,0.41043573710975345
12345,4,6,Giant,4,Beach,0.2283585827885637
12345,4,6,Giant,4,Cave,0.2283585827885637
12345,4,6,Giant,4,Dungeon,0.22835858278856366
12345,4,6,Giant,4,Castle,0.22835858278856372
12345,4,6,Fireman,8,Forest,0.11850941226148827
12345,4,6,Fireman,8,Mountain,0.11846719261275669
12345,4,6,Fireman,8,SpaceStation,0.11846719261275672
12345,4,6,Fireman,8,Lab,0.12837274923419228
12345,4,6,Fireman,8,Cinema,0.11846719261275668
12345,4,6,Fireman,8,Mall,0.11850941226148824
12345,4,6,Fireman,8,Zoo,0.11867542549423436
12345,4,6,Fireman,8,School,0.11846719261275669
12345,4,7,Hippie,1,Park,0.7721156955309207
12345,4,7,Captain,2,Church,0.4122561118338397
12345,4,7,Captain,2,Bank,0.41225611183383964
12345,4,7,Giant,4,Beach,0.22905395414847518
12345,4,7,Giant,4,Cave,0.22905395414847518
12345,4,7,Giant,4,Dungeon,0.22905395414847518
12345,4,7,Giant,4,Castle,0.22905395414847515
12345,4,7,Fireman,8,Forest,0.11871552644468088
12345,4,7,Fireman,8,Mountain,0.118679259604788
12345,4,7,Fireman,8,SpaceStation,0.118679259604788
12345,4,7,Fireman,8,Lab,0.12864143477324855
12345,4,7,Fireman,8,Cinema,0.118679259604788
12345,4,7,Fireman,8,Mall,0.11871552644468089
12345,4,7,Fireman,8,Zoo,0.11885847961193552
12345,4,7,Fireman,8,School,0.11867925960478798
12345,4,8,Hippie,1,Park,0.7763260237290488
12345,4,8,Captain,2,Church,0.41363213323464926
12345,4,8,Captain,2,Bank,0.4136321332346493
12345,4,8,Giant,4,Beach,0.22957933383939302
12345,4,8,Giant,4,Cave,0.22957933383939302
12345,4,8,Giant,4,Dungeon,0.22957933383939302
12345,4,8,Giant,4,Castle,0.22957933383939305
12345,4,8,Fireman,8,Forest,0.1188713595894861
12345,4,8,Fireman,8,Mountain,0.11883957440958168
12345,4,8,Fireman,8,SpaceStation,0.1188395744095817
12345,4,8,Fireman,8,Lab,0.1288438004245374
12345,4,8,Fireman,8,Cinema,0.11883957440958168
12345,4,8,Fireman,8,Mall,0.11887135958948607
12345,4,8,Fireman,8,Zoo,0.118996876409021
12345,4,8,Fireman,8,School,0.11883957440958168
12345,4,9,Hippie,1,Park,0.7796274933139734
12345,4,9,Captain,2,Church,0.4147088075922003
12345,4,9,Captain,2,Bank,0.4147088075922003
12345,4,9,Giant,4,Beach,0.22999026873335668
12345,4,9,Giant,4,Cave,0.2299902687333567
12345,4,9,Giant,4,Dungeon,0.2299902687333567
12345,4,9,Giant,4,Castle,0.22999026873335673
12345,4,9,Fireman,8,Forest,0.11899331058218438
12345,4,9,Fireman,8,Mountain,0.11896502128093629
12345,4,9,Fireman,8,SpaceStation,0.11896502128093632
12345,4,9,Fireman,8,Lab,0.12900170382159132
12345,4,9,Fireman,8,Cinema,0.11896502128093629
12345,4,9,Fireman,8,Mall,0.1189933105821844
12345,4,9,Fireman,8,Zoo,0.11910518148726754
12345,4,9,Fireman,8,School,0.11896502128093629
12345,4,10,Hippie,1,Park,0.7822856965475048
12345,4,10,Captain,2,Church,0.41557423121332815
12345,4,10,Captain,2,Bank,0.41557423121332815
12345,4,10,Giant,4,Beach,0.2303204806678756
12345,4,10,Giant,4,Cave,0.2303204806678756
12345,4,10,Giant,4,Dungeon,0.2303204806678756
12345,4,10,Giant,4,Castle,0.23032048066787558
12345,4,10,Fireman,8,Forest,0.11909134621618224
12345,4,10,Fireman,8,Mountain,0.11906586002624096
12345,4,10,Fireman,8,SpaceStation,0.11906586002624098
12345,4,10,Fireman,8,Lab,0.12912834817737193
12345,4,10,Fireman,8,Cinema,0.11906586002624098
12345,4,10,Fireman,8,Mall,0.11909134621618225
12345,4,10,Fireman,8,Zoo,0.11919224698588736
12345,4,10,Fireman,8,School,0.11906586002624098
12345,4,11,Hippie,1,Park,0.784471953423215
12345,4,11,Captain,2,Church,0.41628502356983754
12345,4,11,Captain,2,Bank,0.4162850235698376
12345,4,11,Giant,4,Beach,0.23059162845720027
12345,4,11,Giant,4,Cave,0.23059162845720033
12345,4,11,Giant,4,Dungeon,0.23059162845720027
12345,4,11,Giant,4,Castle,0.2305916284572003
12345,4,11,Fireman,8,Forest,0.11917187326143228
12345,4,11,Fireman,8,Mountain,0.11914868476808911
12345,4,11,Fireman,8,SpaceStation,0.11914868476808908
12345,4,11,Fireman,8,Lab,0.1292321797627738
12345,4,11,Fireman,8,Cinema,0.11914868476808908
12345,4,11,Fireman,8,Mall,0.11917187326143228
12345,4,11,Fireman,8,Zoo,0.11926376301023875
12345,4,11,Fireman,8,School,0.11914868476808908
12345,4,12,Hippie,1,Park,0.7863016884215078
12345,4,12,Captain,2,Church,0.41687923018566947
12345,4,12,Captain,2,Bank,0.4168792301856695
12345,4,12,Giant,4,Beach,0.23081825832179517
12345,4,12,Giant,4,Cave,0.23081825832179523
12345,4,12,Giant,4,Dungeon,0.23081825832179523
12345,4,12,Giant,4,Castle,0.2308182583217952
12345,4,12,Fireman,8,Forest,0.1192391976451069
12345,4,12,Fireman,8,Mountain,0.1192179268218958
12345,4,12,Fireman,8,SpaceStation,0.1192179268218958
12345,4,12,Fireman,8,Lab,0.1293188533722305
12345,4,12,Fireman,8,Cinema,0.1192179268218958
12345,4,12,Fireman,8,Mall,0.11923919764510693
12345,4,12,Fireman,8,Zoo,0.11932355375492998
12345,4,12,Fireman,8,School,0.1192179268218958
12376,1,1,Hippie,1,Park,0.5444233787360008
12376,1,1,Captain,2,Church,0.36593331716260125
12376,1,1,Captain,2,Bank,0.36593331716260125
12376,1,1,Giant,4,Beach,0.20992422744551342
12376,1,1,Giant,4,Cave,0.2099242274455134
12376,1,1,Giant,4,Dungeon,0.2099242274455134
12376,1,1,Giant,4,Castle,0.20992422744551345
12376,1,1,Fireman,8,Forest,0.10651452128838845
12376,1,1,Fireman,8,Mountain,0.12814710083308248
12376,1,1,Fireman,8,SpaceStation,0.12814710083308245
12376,1,1,Fireman,8,Lab,0.09688494841553019
12376,1,1,Fireman,8,Cinema,0.12814710083308245
12376,1,1,Fireman,8,Mall,0.0968849484155302
12376,1,1,Fireman,8,Zoo,0.10651452128838845
12376,1,1,Fireman,8,School,0.12814710083308248
12376,1,2,Hippie,1,Park,0.6306631024991625
12376,1,2,Captain,2,Church,0.39742674192770583
12376,1,2,Captain,2,Bank,0.3974267419277059
12376,1,2,Giant,4,Beach,0.2220464674124458
12376,1,2,Giant,4,Cave,0.22204646741244574
12376,1,2,Giant,4,Dungeon,0.22204646741244582
12376,1,2,Giant,4,Castle,0.2220464674124458
12376,1,2,Fireman,8,Forest,0.12711042497053213
12376,1,2,Fireman,8,Mountain,0.11494093044707271
12376,1,2,Fireman,8,SpaceStation,0.11494093044707276
12376,1,2,Fireman,8,Lab,0.11494093044707268
12376,1,2,Fireman,8,Cinema,0.11494093044707275
12376,1,2,Fireman,8,Mall,0.11494093044707272
12376,1,2,Fireman,8,Zoo,0.1271104249705321
12376,1,2,Fireman,8,School,0.11494093044707275
12376,1,3,Hippie,1,Park,0.6628602468020054
12376,1,3,Captain,2,Church,0.4087814520026522
12376,1,3,Captain,2,Bank,0.40878145200265226
12376,1,3,Giant,4,Beach,0.2264178501921508
12376,1,3,Giant,4,Cave,0.22641785019215083
12376,1,3,Giant,4,Dungeon,0.2264178501921508
12376,1,3,Giant,4,Castle,0.2264178501921508
12376,1,3,Fireman,8,Forest,0.12880401810328695
12376,1,3,Fireman,8,Mountain,0.1162731842066901
12376,1,3,Fireman,8,SpaceStation,0.1162731842066901
12376,1,3,Fireman,8,Lab,0.11627318420669007
12376,1,3,Fireman,8,Cinema,0.11627318420669012
12376,1,3,Fireman,8,Mall,0.1162731842066901
12376,1,3,Fireman,8,Zoo,0.1288040181032869
12376,1,3,Fireman,8,School,0.1162731842066901
12376,1,4,Hippie,1,Park,0.6800200401034219
12376,1,4,Captain,2,Church,0.41472094108093427
12376,1,4,Captain,2,Bank,0.4147209410809343
12376,1,4,Giant,4,Beach,0.22869794678384134
12376,1,4,Giant,4,Cave,0.2286979467838413
12376,1,4,Giant,4,Dungeon,0.2286979467838413
12376,1,4,Giant,4,Castle,0.22869794678384134
12376,1,4,Fireman,8,Forest,0.1296866476491912
12376,1,4,Fireman,8,Mountain,0.11696974685842988
12376,1,4,Fireman,8,SpaceStation,0.11696974685842994
12376,1,4,Fireman,8,Lab,0.11696974685842988
12376,1,4,Fireman,8,Cinema,0.11696974685842995
12376,1,4,Fireman,8,Mall,0.11696974685842994
12376,1,4,Fireman,8,Zoo,0.1296866476491912
12376,1,4,Fireman,8,School,0.11696974685842994
12376,1,5,Hippie,1,Park,0.6906797509030469
12376,1,5,Captain,2,Church,0.418373166638486
12376,1,5,Captain,2,Bank,0.418373166638486
12376,1,5,Giant,4,Beach,0.23009786229053672
12376,1,5,Giant,4,Cave,0.23009786229053666
12376,1,5,Giant,4,Dungeon,0.23009786229053666
12376,1,5,Giant,4,Castle,0.23009786229053672
12376,1,5,Fireman,8,Forest,0.13022830529685006
12376,1,5,Fireman,8,Mountain,0.11739798168727655
12376,1,5,Fireman,8,SpaceStation,0.11739798168727658
12376,1,5,Fireman,8,Lab,0.11739798168727655
12376,1,5,Fireman,8,Cinema,0.1173979816872766
12376,1,5,Fireman,8,Mall,0.11739798168727658
12376,1,5,Fireman,8,Zoo,0.13022830529685006
12376,1,5,Fireman,8,School,0.11739798168727658
12376,1,6,Hippie,1,Park,0.6979438479942305
12376,1,6,Captain,2,Church,0.4208460134438337
12376,1,6,Captain,2,Bank,0.42084601344383366
12376,1,6,Giant,4,Beach,0.23104481826864864
12376,1,6,Giant,4,Cave,0.23104481826864864
12376,1,6,Giant,4,Dungeon,0.23104481826864864
12376,1,6,Giant,4,Castle,0.23104481826864864
12376,1,6,Fireman,8,Forest,0.13059459440430823
12376,1,6,Fireman,8,Mountain,0.11768789950092405
12376,1,6,Fireman,8,SpaceStation,0.11768789950092397
12376,1,6,Fireman,8,Lab,0.11768789950092402
12376,1,6,Fireman,8,Cinema,0.117687899500924
12376,1,6,Fireman,8,Mall,0.117687899500924
12376,1,6,Fireman,8,Zoo,0.13059459440430823
12376,1,6,Fireman,8,School,0.11768789950092402
12376,1,7,Hippie,1,Park,0.7032116664035721
12376,1,7,Captain,2,Church,0.42263133519278556
12376,1,7,Captain,2,Bank,0.4226313351927855
12376,1,7,Giant,4,Beach,0.2317280474866862
12376,1,7,Giant,4,Cave,0.2317280474866862
12376,1,7,Giant,4,Dungeon,0.2317280474866862
12376,1,7,Giant,4,Castle,0.23172804748668627
12376,1,7,Fireman,8,Forest,0.13085881770990654
12376,1,7,Fireman,8,Mountain,0.11789719728889198
12376,1,7,Fireman,8,SpaceStation,0.117897197288892
12376,1,7,Fireman,8,Lab,0.117897197288892
12376,1,7,Fireman,8,Cinema,0.117897197288892
12376,1,7,Fireman,8,Mall,0.117897197288892
12376,1,7,Fireman,8,Zoo,0.13085881770990654
12376,1,7,Fireman,8,School,0.11789719728889203
12376,1,8,Hippie,1,Park,0.7072066111506016
12376,1,8,Captain,2,Church,0.42398086023995574
12376,1,8,Captain,2,Bank,0.4239808602399557
12376,1,8,Giant,4,Beach,0.2322442574863799
12376,1,8,Giant,4,Cave,0.2322442574863799
12376,1,8,Giant,4,Dungeon,0.2322442574863799
12376,1,8,Giant,4,Castle,0.23224425748637992
12376,1,8,Fireman,8,Forest,0.13105841990311967
12376,1,8,Fireman,8,Mountain,0.11805539881499498
12376,1,8,Fireman,8,SpaceStation,0.11805539881499498
12376,1,8,Fireman,8,Lab,0.11805539881499498
12376,1,8,Fireman,8,Cinema,0.11805539881499497
12376,1,8,Fireman,8,Mall,0.11805539881499498
12376,1,8,Fireman,8,Zoo,0.13105841990311973
12376,1,8,Fireman,8,School,0.11805539881499498
12376,1,9,Hippie,1,Park,0.7103402753832573
12376,1,9,Captain,2,Church,0.42503680152861095
12376,1,9,Captain,2,Bank,0.425036801528611
12376,1,9,Giant,4,Beach,0.23264802206987303
12376,1,9,Giant,4,Cave,0.23264802206987303
12376,1,9,Giant,4,Dungeon,0.23264802206987303
12376,1,9,Giant,4,Castle,0.23264802206987306
12376,1,9,Fireman,8,Forest,0.13121452488813112
12376,1,9,Fireman,8,Mountain,0.11817918017114278
12376,1,9,Fireman,8,SpaceStation,0.11817918017114275
12376,1,9,Fireman,8,Lab,0.11817918017114275
12376,1,9,Fireman,8,Cinema,0.11817918017114275
12376,1,9,Fireman,8,Mall,0.11817918017114275
12376,1,9,Fireman,8,Zoo,0.13121452488813115
12376,1,9,Fireman,8,School,0.11817918017114275
12376,1,10,Hippie,1,Park,0.7128640461163924
12376,1,10,Captain,2,Church,0.42588556344192247
12376,1,10,Captain,2,Bank,0.4258855634419224
12376,1,10,Giant,4,Beach,0.23297247394613035
12376,1,10,Giant,4,Cave,0.2329724739461304
12376,1,10,Giant,4,Dungeon,0.23297247394613035
12376,1,10,Giant,4,Castle,0.23297247394613038
12376,1,10,Fireman,8,Forest,0.13133995411609525
12376,1,10,Fireman,8,Mountain,0.11827867257354664
12376,1,10,Fireman,8,SpaceStation,0.11827867257354661
12376,1,10,Fireman,8,Lab,0.11827867257354664
12376,1,10,Fireman,8,Cinema,0.1182786725735466
12376,1,10,Fireman,8,Mall,0.11827867257354661
12376,1,10,Fireman,8,Zoo,0.13133995411609525
12376,1,10,Fireman,8,School,0.11827867257354661
12376,1,11,Hippie,1,Park,0.7149401838512321
12376,1,11,Captain,2,Church,0.42658266828248204
12376,1,11,Captain,2,Bank,0.42658266828248204
12376,1,11,Giant,4,Beach,0.2332388927597831
12376,1,11,Giant,4,Cave,0.2332388927597831
12376,1,11,Giant,4,Dungeon,0.2332388927597831
12376,1,11,Giant,4,Castle,0.2332388927597831
12376,1,11,Fireman,8,Forest,0.13144294077831115
12376,1,11,Fireman,8,Mountain,0.11836038648419789
12376,1,11,Fireman,8,SpaceStation,0.11836038648419792
12376,1,11,Fireman,8,Lab,0.11836038648419789
12376,1,11,Fireman,8,Cinema,0.1183603864841979
12376,1,11,Fireman,8,Mall,0.11836038648419789
12376,1,11,Fireman,8,Zoo,0.13144294077831115
12376,1,11,Fireman,8,School,0.11836038648419786
12376,1,12,Hippie,1,Park,0.7166780780939601
12376,1,12,Captain,2,Church,0.42716543449586497
12376,1,12,Captain,2,Bank,0.427165434495865
12376,1,12,Giant,4,Beach,0.23346157082207078
12376,1,12,Giant,4,Cave,0.23346157082207078
12376,1,12,Giant,4,Dungeon,0.23346157082207072
12376,1,12,Giant,4,Castle,0.23346157082207078
12376,1,12,Fireman,8,Forest,0.13152901366811504
12376,1,12,Fireman,8,Mountain,0.11842869643244713
12376,1,12,Fireman,8,SpaceStation,0.11842869643244709
12376,1,12,Fireman,8,Lab,0.11842869643244713
12376,1,12,Fireman,8,Cinema,0.11842869643244708
12376,1,12,Fireman,8,Mall,0.11842869643244712
12376,1,12,Fireman,8,Zoo,0.13152901366811504
12376,1,12,Fireman,8,School,0.11842869643244712
12376,2,1,Hippie,1,Park,0.4805231489632866
12376,2,1,Captain,2,Church,0.2181408450433462
12376,2,1,Captain,2,Bank,0.4733471189968323
12376,2,1,Giant,4,Beach,0.20472375870200415
12376,2,1,Giant,4,Cave,0.2047237587020041
12376,2,1,Giant,4,Dungeon,0.2047237587020041
12376,2,1,Giant,4,Castle,0.20472375870200413
12376,2,1,Fireman,8,Forest,0.11422218425257244
12376,2,1,Fireman,8,Mountain,0.11422218425257244
12376,2,1,Fireman,8,SpaceStation,0.11422218425257244
12376,2,1,Fireman,8,Lab,0.11422218425257247
12376,2,1,Fireman,8,Cinema,0.1142221842525725
12376,2,1,Fireman,8,Mall,0.11422218425257244
12376,2,1,Fireman,8,Zoo,0.11422218425257244
12376,2,1,Fireman,8,School,0.11422218425257248
12376,2,2,Hippie,1,Park,0.554521910630377
12376,2,2,Captain,2,Church,0.23162627476435613
12376,2,2,Captain,2,Bank,0.5148240037964386
12376,2,2,Giant,4,Beach,0.21670204604412133
12376,2,2,Giant,4,Cave,0.21670204604412127
12376,2,2,Giant,4,Dungeon,0.21670204604412135
12376,2,2,Giant,4,Castle,0.21670204604412133
12376,2,2,Fireman,8,Forest,0.11778419212681987
12376,2,2,Fireman,8,Mountain,0.11778419212681987
12376,2,2,Fireman,8,SpaceStation,0.11778419212681984
12376,2,2,Fireman,8,Lab,0.11778419212681987
12376,2,2,Fireman,8,Cinema,0.11778419212681988
12376,2,2,Fireman,8,Mall,0.11778419212681984
12376,2,2,Fireman,8,Zoo,0.11778419212681984
12376,2,2,Fireman,8,School,0.11778419212681987
12376,2,3,Hippie,1,Park,0.5835632929456781
12376,2,3,Captain,2,Church,0.23668678609647217
12376,2,3,Captain,2,Bank,0.5299260392587122
12376,2,3,Giant,4,Beach,0.22114335029357232
12376,2,3,Giant,4,Cave,0.22114335029357235
12376,2,3,Giant,4,Dungeon,0.22114335029357232
12376,2,3,Giant,4,Castle,0.22114335029357232
12376,2,3,Fireman,8,Forest,0.1191015027421643
12376,2,3,Fireman,8,Mountain,0.11910150274216433
12376,2,3,Fireman,8,SpaceStation,0.11910150274216436
12376,2,3,Fireman,8,Lab,0.11910150274216433
12376,2,3,Fireman,8,Cinema,0.11910150274216431
12376,2,3,Fireman,8,Mall,0.11910150274216436
12376,2,3,Fireman,8,Zoo,0.11910150274216436
12376,2,3,Fireman,8,School,0.1191015027421643
12376,2,4,Hippie,1,Park,0.5990515034754452
12376,2,4,Captain,2,Church,0.23933778277224724
12376,2,4,Captain,2,Bank,0.5377417471796694
12376,2,4,Giant,4,Beach,0.22345937959143505
12376,2,4,Giant,4,Cave,0.22345937959143503
12376,2,4,Giant,4,Dungeon,0.22345937959143503
12376,2,4,Giant,4,Castle,0.22345937959143505
12376,2,4,Fireman,8,Forest,0.11978778980474936
12376,2,4,Fireman,8,Mountain,0.11978778980474933
12376,2,4,Fireman,8,SpaceStation,0.11978778980474936
12376,2,4,Fireman,8,Lab,0.11978778980474933
12376,2,4,Fireman,8,Cinema,0.11978778980474933
12376,2,4,Fireman,8,Mall,0.11978778980474933
12376,2,4,Fireman,8,Zoo,0.11978778980474936
12376,2,4,Fireman,8,School,0.11978778980474933
12376,2,5,Hippie,1,Park,0.6086762935308336
12376,2,5,Captain,2,Church,0.24096919022765287
12376,2,5,Captain,2,Bank,0.542519539308486
12376,2,5,Giant,4,Beach,0.22488117590406426
12376,2,5,Giant,4,Cave,0.2248811759040642
12376,2,5,Giant,4,Dungeon,0.2248811759040642
12376,2,5,Giant,4,Castle,0.22488117590406426
12376,2,5,Fireman,8,Forest,0.12020888394731752
12376,2,5,Fireman,8,Mountain,0.12020888394731749
12376,2,5,Fireman,8,SpaceStation,0.12020888394731749
12376,2,5,Fireman,8,Lab,0.12020888394731752
12376,2,5,Fireman,8,Cinema,0.12020888394731753
12376,2,5,Fireman,8,Mall,0.12020888394731749
12376,2,5,Fireman,8,Zoo,0.12020888394731749
12376,2,5,Fireman,8,School,0.12020888394731752
12376,2,6,Hippie,1,Park,0.6152366312480263
12376,2,6,Captain,2,Church,0.2420743335590686
12376,2,6,Captain,2,Bank,0.5457424465076298
12376,2,6,Giant,4,Beach,0.22584285532633705
12376,2,6,Giant,4,Cave,0.22584285532633705
12376,2,6,Giant,4,Dungeon,0.22584285532633705
12376,2,6,Giant,4,Castle,0.22584285532633705
12376,2,6,Fireman,8,Forest,0.12049361549059502
12376,2,6,Fireman,8,Mountain,0.12049361549059502
12376,2,6,Fireman,8,SpaceStation,0.12049361549059505
12376,2,6,Fireman,8,Lab,0.12049361549059502
12376,2,6,Fireman,8,Cinema,0.12049361549059501
12376,2,6,Fireman,8,Mall,0.120493615490595
12376,2,6,Fireman,8,Zoo,0.12049361549059502
12376,2,6,Fireman,8,School,0.12049361549059502
12376,2,7,Hippie,1,Park,0.6199948404714669
12376,2,7,Captain,2,Church,0.24287248677839052
12376,2,7,Captain,2,Bank,0.5480632873091356
12376,2,7,Giant,4,Beach,0.2265366687888601
12376,2,7,Giant,4,Cave,0.22653666878886006
12376,2,7,Giant,4,Dungeon,0.22653666878886006
12376,2,7,Giant,4,Castle,0.22653666878886006
12376,2,7,Fireman,8,Forest,0.12069899385705124
12376,2,7,Fireman,8,Mountain,0.12069899385705124
12376,2,7,Fireman,8,SpaceStation,0.12069899385705118
12376,2,7,Fireman,8,Lab,0.12069899385705124
12376,2,7,Fireman,8,Cinema,0.12069899385705124
12376,2,7,Fireman,8,Mall,0.12069899385705121
12376,2,7,Fireman,8,Zoo,0.12069899385705118
12376,2,7,Fireman,8,School,0.12069899385705124
12376,2,8,Hippie,1,Park,0.6236037277244015
12376,2,8,Captain,2,Church,0.24347596282749662
12376,2,8,Captain,2,Bank,0.5498142894844212
12376,2,8,Giant,4,Beach,0.22706085419626276
12376,2,8,Giant,4,Cave,0.22706085419626273
12376,2,8,Giant,4,Dungeon,0.22706085419626273
12376,2,8,Giant,4,Castle,0.22706085419626273
12376,2,8,Fireman,8,Forest,0.12085413575524949
12376,2,8,Fireman,8,Mountain,0.12085413575524949
12376,2,8,Fireman,8,SpaceStation,0.12085413575524952
12376,2,8,Fireman,8,Lab,0.12085413575524946
12376,2,8,Fireman,8,Cinema,0.12085413575524946
12376,2,8,Fireman,8,Mall,0.12085413575524949
12376,2,8,Fireman,8,Zoo,0.12085413575524952
12376,2,8,Fireman,8,School,0.12085413575524946
12376,2,9,Hippie,1,Park,0.6264348112584655
12376,2,9,Captain,2,Church,0.2439482452707311
12376,2,9,Captain,2,Bank,0.551182378936734
12376,2,9,Giant,4,Beach,0.22747084404110035
12376,2,9,Giant,4,Cave,0.22747084404110032
12376,2,9,Giant,4,Dungeon,0.22747084404110032
12376,2,9,Giant,4,Castle,0.22747084404110032
12376,2,9,Fireman,8,Forest,0.12097546511275258
12376,2,9,Fireman,8,Mountain,0.12097546511275258
12376,2,9,Fireman,8,SpaceStation,0.12097546511275258
12376,2,9,Fireman,8,Lab,0.1209754651127526
12376,2,9,Fireman,8,Cinema,0.12097546511275263
12376,2,9,Fireman,8,Mall,0.1209754651127526
12376,2,9,Fireman,8,Zoo,0.12097546511275255
12376,2,9,Fireman,8,School,0.1209754651127526
12376,2,10,Hippie,1,Park,0.6287150509364273
12376,2,10,Captain,2,Church,0.24432792037458617
12376,2,10,Captain,2,Bank,0.5522807821566798
12376,2,10,Giant,4,Beach,0.2278002901891383
12376,2,10,Giant,4,Cave,0.22780029018913833
12376,2,10,Giant,4,Dungeon,0.22780029018913828
