seed,fan_size,condition,rt
18,1,Memory,5.4978676085222205
18,1,Category,1.1182594723606398
18,1,Memory,2.5142097854136884
18,1,Category,1.0976166938551846
18,2,Memory,4.141129985502314
18,2,Category,1.074866534210632
18,2,Memory,2.8281119343508356
18,2,Category,1.074866534210632
18,2,Memory,2.8360416814330627
18,2,Category,1.0713811478853938
18,2,Memory,4.256706297204836
18,2,Category,1.0713811478853938
18,2,Memory,2.8514401318005613
18,2,Category,1.077644184724754
18,2,Memory,4.524185639290323
18,2,Category,1.077644184724754
18,2,Memory,4.503452564507118
18,2,Category,1.073979106462678
18,2,Memory,2.6984812936231792
18,2,Category,1.073979106462678
18,3,Memory,5.122177710581496
18,3,Category,1.0602310322014397
18,3,Memory,3.1053475283980667
18,3,Category,1.0602310322014397
18,3,Memory,5.483345428069178
18,3,Category,1.0602310322014397
18,3,Memory,5.509143174524378
18,3,Category,1.0625391037248895
18,3,Memory,5.668403398755198
18,3,Category,1.0625391037248895
18,3,Memory,3.045403937193868
18,3,Category,1.0625391037248895
18,3,Memory,2.989188296095773
18,3,Category,1.0621550000862194
18,3,Memory,5.217947594697104
18,3,Category,1.0621550000862194
18,3,Memory,5.25896945896477
18,3,Category,1.0621550000862194
18,3,Memory,2.8319858231687527
18,3,Category,1.0697460288503131
18,3,Memory,15.451997859446804
18,3,Category,1.0697460288503131
18,3,Memory,4.2289651160609845
18,3,Category,1.0697460288503131
19,1,Memory,1.7537197748037063
19,1,Category,1.1295822850633745
19,1,Memory,3.250170820088662
19,1,Category,1.11688287220886
19,1,Memory,1.7852249408012795
19,1,Category,1.3585320705957138
19,1,Memory,2.5703263903953126
19,1,Category,1.4986647919747362
19,2,Memory,2.747718382438448
19,2,Category,1.1789164358097093
19,2,Memory,4.529281490362251
19,2,Category,1.1789164358097093
19,2,Memory,2.7427619233506797
19,2,Category,1.176647317813255
19,2,Memory,7.694750087326014
19,2,Category,1.176647317813255
19,2,Memory,4.230909622110014
19,2,Category,1.121106881788481
19,2,Memory,2.7601297261446422
19,2,Category,1.121106881788481
19,2,Memory,4.367157415301817
19,2,Category,1.1244168152588314
19,2,Memory,2.784877325333253
19,2,Category,1.1244168152588314
19,3,Memory,5.379608149294288
19,3,Category,1.062262945791596
19,3,Memory,5.212555452559776
19,3,Category,1.062262945791596
19,3,Memory,2.9355116966307473
19,3,Category,1.062262945791596
19,3,Memory,5.1203702419448875
19,3,Category,1.0629376636441694
19,3,Memory,3.008658294199595
19,3,Category,1.0629376636441694
19,3,Memory,5.5070884039796075
19,3,Category,1.0629376636441694
19,3,Memory,3.1727695139260197
19,3,Category,1.0620794498899295
19,3,Memory,4.938195597750542
19,3,Category,1.0620794498899295
19,3,Memory,4.785073490624634
19,3,Category,1.0620794498899295
19,3,Memory,5.275592569216345
19,3,Category,1.0867917890359722
19,3,Memory,3.0545611753951047
19,3,Category,1.0867917890359722
19,3,Memory,5.17983704049197
19,3,Category,1.0867917890359722
