seed,condition,cat_size,correct,stim_label,type
2792,Uniform-Low,6,1,Medium,New
2792,Uniform-Low,9,1,Old,Old
2792,Uniform-Low,6,1,Old,Old
2792,Uniform-Low,3,1,High,New
2792,Uniform-Low,9,1,Old,Old
2792,Uniform-Low,6,1,Medium,New
2792,Uniform-Low,9,1,High,New
2792,Uniform-Low,6,1,Prototype,Prototype
2792,Uniform-Low,3,1,Low,New
2792,Uniform-Low,9,1,Medium,New
2792,Uniform-Low,9,1,Low,New
2792,Uniform-Low,9,1,Medium,New
2792,Uniform-Low,3,1,High,New
2792,Uniform-Low,3,1,Medium,New
2792,Uniform-Low,6,1,Low,New
2792,Uniform-Low,3,1,High,New
2792,Uniform-Low,9,1,Low,New
2792,Uniform-Low,9,1,High,New
2792,Uniform-Low,6,1,High,New
2792,Uniform-Low,6,1,High,New
2792,Uniform-Low,6,1,Old,Old
2792,Uniform-Low,9,1,Prototype,Prototype
2792,Uniform-Low,6,1,Old,Old
2792,Uniform-Low,3,1,Prototype,Prototype
2792,Uniform-Low,6,1,Low,New
2843,Uniform-Low,3,1,High,New
2843,Uniform-Low,3,1,Medium,New
2843,Uniform-Low,3,1,Old,Old
2843,Uniform-Low,3,1,Low,New
2843,Uniform-Low,3,1,Low,New
2843,Uniform-Low,6,1,Low,New
2843,Uniform-Low,6,1,Old,Old
2843,Uniform-Low,6,1,Low,New
2843,Uniform-Low,6,1,Low,New
2843,Uniform-Low,9,1,Old,Old
2843,Uniform-Low,6,1,High,New
2843,Uniform-Low,3,1,Old,Old
2843,Uniform-Low,9,1,Low,New
2843,Uniform-Low,9,1,Old,Old
2843,Uniform-Low,6,1,High,New
2843,Uniform-Low,6,1,High,New
2843,Uniform-Low,9,1,High,New
2843,Uniform-Low,6,1,Old,Old
2843,Uniform-Low,3,1,High,New
2843,Uniform-Low,3,1,Prototype,Prototype
2843,Uniform-Low,6,1,Medium,New
2843,Uniform-Low,9,1,Low,New
2843,Uniform-Low,3,1,Medium,New
2843,Uniform-Low,9,1,High,New
2843,Uniform-Low,3,1,High,New
2843,Uniform-Low,9,1,Medium,New
2843,Uniform-Low,9,1,Low,New
2843,Uniform-Low,3,1,Medium,New
2843,Uniform-Low,3,1,Low,New
2843,Uniform-Low,9,1,High,New
2843,Uniform-Low,9,1,Medium,New
2843,Uniform-Low,6,1,Old,Old
2843,Uniform-Low,9,1,Medium,New
2843,Uniform-Low,9,1,Old,Old
2843,Uniform-Low,3,1,Old,Old
2843,Uniform-Low,9,1,Prototype,Prototype
2843,Uniform-Low,6,1,Prototype,Prototype
2843,Uniform-Low,6,1,Medium,New
2843,Uniform-Low,6,1,Medium,New
2894,Uniform-Low,9,1,Medium,New
2894,Uniform-Low,3,1,Medium,New
2894,Uniform-Low,6,1,High,New
2894,Uniform-Low,9,1,Medium,New
2894,Uniform-Low,3,1,Old,Old
2894,Uniform-Low,9,1,Old,Old
2894,Uniform-Low,9,1,Low,New
2894,Uniform-Low,9,1,Old,Old
2894,Uniform-Low,3,1,High,New
2894,Uniform-Low,3,1,Low,New
2894,Uniform-Low,6,1,Medium,New
2894,Uniform-Low,6,1,Old,Old
2894,Uniform-Low,3,1,Medium,New
2894,Uniform-Low,6,1,Low,New
2894,Uniform-Low,9,1,High,New
2894,Uniform-Low,3,1,Medium,New
2894,Uniform-Low,3,1,Low,New
2894,Uniform-Low,9,1,Low,New
2894,Uniform-Low,3,1,Low,New
2894,Uniform-Low,3,1,High,New
2894,Uniform-Low,6,1,High,New
2894,Uniform-Low,9,1,High,New
2894,Uniform-Low,3,1,High,New
2894,Uniform-Low,3,1,Prototype,Prototype
2894,Uniform-Low,6,1,Low,New
2894,Uniform-Low,6,1,High,New
2894,Uniform-Low,3,1,Old,Old
2894,Uniform-Low,9,1,Medium,New
2894,Uniform-Low,9,1,Low,New
2894,Uniform-Low,6,1,Medium,New
2894,Uniform-Low,6,1,Old,Old
2894,Uniform-Low,6,1,Medium,New
2894,Uniform-Low,9,1,Prototype,Prototype
2894,Uniform-Low,9,1,High,New
2894,Uniform-Low,6,1,Low,New
2894,Uniform-Low,6,1,Old,Old
2894,Uniform-Low,6,1,Prototype,Prototype
2894,Uniform-Low,9,1,Old,Old
2894,Uniform-Low,3,1,Old,Old
2945,Uniform-Low,3,1,Prototype,Prototype
2945,Uniform-Low,6,1,Low,New
2945,Uniform-Low,3,1,High,New
2945,Uniform-Low,6,1,Medium,New
2945,Uniform-Low,6,1,Old,Old
2945,Uniform-Low,3,1,Medium,New
2945,Uniform-Low,6,1,High,New
2945,Uniform-Low,6,1,High,New
2945,Uniform-Low,6,1,Prototype,Prototype
2945,Uniform-Low,9,1,Prototype,Prototype
2945,Uniform-Low,9,1,Old,Old
2945,Uniform-Low,3,1,Old,Old
2945,Uniform-Low,9,1,Medium,New
2945,Uniform-Low,6,1,Low,New
2945,Uniform-Low,6,1,Old,Old
2945,Uniform-Low,9,1,High,New
2945,Uniform-Low,6,1,High,New
2945,Uniform-Low,3,1,Low,New
2945,Uniform-Low,9,1,Low,New
2945,Uniform-Low,9,1,Old,Old
2945,Uniform-Low,3,1,Low,New
2945,Uniform-Low,3,1,Old,Old
2945,Uniform-Low,6,1,Old,Old
2945,Uniform-Low,9,1,High,New
2945,Uniform-Low,3,1,Old,Old
2945,Uniform-Low,9,1,Old,Old
2945,Uniform-Low,6,1,Medium,New
2945,Uniform-Low,6,1,Medium,New
2945,Uniform-Low,9,1,High,New
2945,Uniform-Low,3,1,High,New
2945,Uniform-Low,9,1,Low,New
2945,Uniform-Low,3,1,High,New
2945,Uniform-Low,3,1,Medium,New
2945,Uniform-Low,9,1,Medium,New
2945,Uniform-Low,9,1,Medium,New
2945,Uniform-Low,9,1,Low,New
2945,Uniform-Low,3,1,Medium,New
2945,Uniform-Low,3,1,Low,New
2945,Uniform-Low,6,1,Low,New
2996,Uniform-Low,9,1,Medium,New
2996,Uniform-Low,6,1,Medium,New
2996,Uniform-Low,3,1,Medium,New
2996,Uniform-Low,9,1,High,New
2996,Uniform-Low,6,1,High,New
2996,Uniform-Low,9,1,Old,Old
2996,Uniform-Low,9,1,Old,Old
2996,Uniform-Low,3,1,Medium,New
2996,Uniform-Low,3,1,High,New
2996,Uniform-Low,3,1,High,New
2996,Uniform-Low,9,1,Old,Old
2996,Uniform-Low,6,1,Old,Old
2996,Uniform-Low,3,1,High,New
2996,Uniform-Low,9,1,Low,New
2996,Uniform-Low,6,1,Old,Old
2996,Uniform-Low,6,1,Prototype,Prototype
2996,Uniform-Low,3,1,Prototype,Prototype
2996,Uniform-Low,3,1,Low,New
2996,Uniform-Low,6,1,Low,New
2996,Uniform-Low,9,1,High,New
2996,Uniform-Low,3,1,Old,Old
2996,Uniform-Low,6,1,Low,New
2996,Uniform-Low,9,1,Low,New
2996,Uniform-Low,3,1,Old,Old
2996,Uniform-Low,6,1,Old,Old
2996,Uniform-Low,6,1,High,New
2996,Uniform-Low,3,1,Low,New
2996,Uniform-Low,6,1,Low,New
2996,Uniform-Low,6,1,High,New
2996,Uniform-Low,3,1,Old,Old
2996,Uniform-Low,6,1,Medium,New
2996,Uniform-Low,6,1,Medium,New
2996,Uniform-Low,3,1,Medium,New
2996,Uniform-Low,9,1,High,New
2996,Uniform-Low,9,1,Low,New
2996,Uniform-Low,9,1,Medium,New
2996,Uniform-Low,9,1,Prototype,Prototype
2996,Uniform-Low,9,1,Medium,New
2996,Uniform-Low,3,1,Low,New
3047,Uniform-Low,9,1,Medium,New
3047,Uniform-Low,9,1,Low,New
3047,Uniform-Low,6,1,Medium,New
3047,Uniform-Low,6,1,Low,New
3047,Uniform-Low,6,1,Low,New
3047,Uniform-Low,6,1,High,New
3047,Uniform-Low,3,1,Old,Old
3047,Uniform-Low,9,1,High,New
3047,Uniform-Low,6,1,Old,Old
3047,Uniform-Low,9,1,Old,Old
3047,Uniform-Low,9,1,Low,New
3047,Uniform-Low,3,1,Low,New
3047,Uniform-Low,6,1,High,New
3047,Uniform-Low,3,1,Old,Old
3047,Uniform-Low,3,1,Prototype,Prototype
3047,Uniform-Low,3,1,Medium,New
3047,Uniform-Low,6,1,High,New
3047,Uniform-Low,6,1,Prototype,Prototype
3047,Uniform-Low,9,1,High,New
3047,Uniform-Low,9,1,Old,Old
3047,Uniform-Low,3,1,High,New
3047,Uniform-Low,3,1,Low,New
3047,Uniform-Low,6,1,Old,Old
3047,Uniform-Low,3,1,High,New
3047,Uniform-Low,9,1,Medium,New
3047,Uniform-Low,6,1,Medium,New
3047,Uniform-Low,9,1,Medium,New
3047,Uniform-Low,9,1,Low,New
3047,Uniform-Low,3,1,Medium,New
3047,Uniform-Low,9,1,Old,Old
3047,Uniform-Low,9,1,High,New
3047,Uniform-Low,3,1,Low,New
3047,Uniform-Low,6,1,Old,Old
3047,Uniform-Low,6,1,Low,New
3047,Uniform-Low,3,1,High,New
3047,Uniform-Low,9,1,Prototype,Prototype
3047,Uniform-Low,6,1,Medium,New
3047,Uniform-Low,3,1,Medium,New
3047,Uniform-Low,3,1,Old,Old
3098,Uniform-Low,9,1,Low,New
3098,Uniform-Low,6,1,Old,Old
3098,Uniform-Low,9,1,Prototype,Prototype
3098,Uniform-Low,6,1,High,New
3098,Uniform-Low,3,1,Prototype,Prototype
3098,Uniform-Low,9,1,Medium,New
3098,Uniform-Low,6,1,Low,New
3098,Uniform-Low,3,1,Low,New
3098,Uniform-Low,3,1,Medium,New
3098,Uniform-Low,3,1,Old,Old
3098,Uniform-Low,6,1,Medium,New
3098,Uniform-Low,3,1,High,New
3098,Uniform-Low,6,1,Old,Old
3098,Uniform-Low,3,1,Old,Old
3098,Uniform-Low,3,1,Medium,New
3098,Uniform-Low,6,1,Medium,New
3098,Uniform-Low,3,1,High,New
3098,Uniform-Low,9,1,Low,New
3098,Uniform-Low,9,1,Old,Old
3098,Uniform-Low,3,1,Low,New
3098,Uniform-Low,9,1,High,New
3098,Uniform-Low,9,1,Old,Old
3098,Uniform-Low,6,1,Low,New
3098,Uniform-Low,9,1,High,New
3098,Uniform-Low,9,1,Low,New
3098,Uniform-Low,3,1,Low,New
3098,Uniform-Low,6,1,Old,Old
3098,Uniform-Low,3,1,Old,Old
3098,Uniform-Low,9,1,Medium,New
3098,Uniform-Low,3,1,High,New
3098,Uniform-Low,6,1,Medium,New
3098,Uniform-Low,9,1,Medium,New
3098,Uniform-Low,9,1,Old,Old
3098,Uniform-Low,3,1,Medium,New
3098,Uniform-Low,9,1,High,New
3098,Uniform-Low,6,1,Low,New
3098,Uniform-Low,6,1,High,New
3098,Uniform-Low,6,1,Prototype,Prototype
3098,Uniform-Low,6,1,High,New
3149,Uniform-Low,9,1,Old,Old
3149,Uniform-Low,3,1,Low,New
3149,Uniform-Low,9,1,Medium,New
3149,Uniform-Low,9,1,Low,New
3149,Uniform-Low,3,1,Medium,New
3149,Uniform-Low,6,1,High,New
3149,Uniform-Low,3,1,Low,New
3149,Uniform-Low,9,1,Old,Old
3149,Uniform-Low,6,1,Old,Old
3149,Uniform-Low,6,1,Prototype,Prototype
3149,Uniform-Low,3,1,Prototype,Prototype
3149,Uniform-Low,6,1,Low,New
3149,Uniform-Low,6,1,High,New
3149,Uniform-Low,3,1,Low,New
3149,Uniform-Low,3,1,High,New
3149,Uniform-Low,3,1,Medium,New
3149,Uniform-Low,3,1,Medium,New
3149,Uniform-Low,6,1,Low,New
3149,Uniform-Low,6,1,Low,New
3149,Uniform-Low,9,1,Low,New
3149,Uniform-Low,6,1,Old,Old
3149,Uniform-Low,3,1,Old,Old
3149,Uniform-Low,9,1,Medium,New
3149,Uniform-Low,3,1,Old,Old
3149,Uniform-Low,6,1,Medium,New
3149,Uniform-Low,9,1,Old,Old
3149,Uniform-Low,9,1,High,New
3149,Uniform-Low,9,1,Prototype,Prototype
3149,Uniform-Low,9,1,Medium,New
3149,Uniform-Low,9,1,High,New
3149,Uniform-Low,6,1,Medium,New
3149,Uniform-Low,9,1,Low,New
3149,Uniform-Low,6,1,Medium,New
3149,Uniform-Low,6,1,High,New
3149,Uniform-Low,3,1,High,New
3149,Uniform-Low,6,1,Old,Old
3149,Uniform-Low,3,1,Old,Old
3149,Uniform-Low,3,1,High,New
3149,Uniform-Low,9,1,High,New
3200,Uniform-Low,6,1,High,New
3200,Uniform-Low,6,1,Low,New
3200,Uniform-Low,3,1,High,New
3200,Uniform-Low,3,1,Medium,New
3200,Uniform-Low,9,1,Medium,New
3200,Uniform-Low,6,1,Low,New
3200,Uniform-Low,9,1,Prototype,Prototype
3200,Uniform-Low,9,1,Old,Old
3200,Uniform-Low,3,1,Medium,New
3200,Uniform-Low,3,1,Old,Old
3200,Uniform-Low,3,1,Old,Old
3200,Uniform-Low,6,1,Prototype,Prototype
3200,Uniform-Low,9,1,Medium,New
3200,Uniform-Low,9,1,Low,New
3200,Uniform-Low,6,1,Medium,New
3200,Uniform-Low,3,1,Low,New
3200,Uniform-Low,9,1,Old,Old
3200,Uniform-Low,6,1,High,New
3200,Uniform-Low,6,1,Low,New
3200,Uniform-Low,3,1,High,New
3200,Uniform-Low,9,1,Low,New
3200,Uniform-Low,6,1,High,New
3200,Uniform-Low,9,1,Old,Old
3200,Uniform-Low,9,1,High,New
3200,Uniform-Low,3,1,Low,New
3200,Uniform-Low,6,1,Medium,New
3200,Uniform-Low,3,1,Medium,New
3200,Uniform-Low,9,1,Low,New
3200,Uniform-Low,3,1,Low,New
3200,Uniform-Low,6,1,Old,Old
3200,Uniform-Low,6,1,Old,Old
3200,Uniform-Low,6,1,Old,Old
3200,Uniform-Low,3,1,High,New
3200,Uniform-Low,9,1,High,New
3200,Uniform-Low,3,1,Prototype,Prototype
3200,Uniform-Low,6,1,Medium,New
3200,Uniform-Low,3,1,Old,Old
3200,Uniform-Low,9,1,Medium,New
3200,Uniform-Low,9,1,High,New
3251,Uniform-Low,9,1,High,New
3251,Uniform-Low,9,1,Low,New
3251,Uniform-Low,3,1,Old,Old
3251,Uniform-Low,3,1,High,New
3251,Uniform-Low,6,1,Old,Old
3251,Uniform-Low,6,1,Prototype,Prototype
3251,Uniform-Low,9,1,Old,Old
3251,Uniform-Low,6,1,Low,New
3251,Uniform-Low,9,1,Low,New
3251,Uniform-Low,6,1,High,New
3251,Uniform-Low,3,1,Low,New
3251,Uniform-Low,6,1,High,New
3251,Uniform-Low,9,1,Medium,New
3251,Uniform-Low,6,1,Old,Old
3251,Uniform-Low,9,1,Old,Old
3251,Uniform-Low,3,1,High,New
3251,Uniform-Low,9,1,Medium,New
3251,Uniform-Low,9,1,Medium,New
3251,Uniform-Low,6,1,Low,New
3251,Uniform-Low,6,1,Low,New
3251,Uniform-Low,6,1,Medium,New
3251,Uniform-Low,3,1,Medium,New
3251,Uniform-Low,6,1,Medium,New
3251,Uniform-Low,3,1,Prototype,Prototype
3251,Uniform-Low,9,1,Old,Old
3251,Uniform-Low,9,1,High,New
3251,Uniform-Low,6,1,High,New
3251,Uniform-Low,3,1,Low,New
3251,Uniform-Low,6,1,Medium,New
3251,Uniform-Low,3,1,High,New
3251,Uniform-Low,3,1,Medium,New
3251,Uniform-Low,6,1,Old,Old
3251,Uniform-Low,3,1,Medium,New
3251,Uniform-Low,3,1,Low,New
3251,Uniform-Low,9,1,Low,New
3251,Uniform-Low,3,1,Old,Old
3251,Uniform-Low,9,1,Prototype,Prototype
3251,Uniform-Low,3,1,Old,Old
3251,Uniform-Low,9,1,High,New
3302,Uniform-Low,6,1,Low,New
3302,Uniform-Low,3,1,Prototype,Prototype
3302,Uniform-Low,9,1,Low,New
3302,Uniform-Low,3,1,High,New
3302,Uniform-Low,6,1,Low,New
3302,Uniform-Low,3,1,Old,Old
3302,Uniform-Low,6,1,High,New
3302,Uniform-Low,3,1,Medium,New
3302,Uniform-Low,3,1,Medium,New
3302,Uniform-Low,9,1,Low,New
3302,Uniform-Low,6,1,Old,Old
3302,Uniform-Low,6,1,Prototype,Prototype
3302,Uniform-Low,3,1,Old,Old
3302,Uniform-Low,9,1,Prototype,Prototype
3302,Uniform-Low,3,1,Low,New
3302,Uniform-Low,9,1,High,New
3302,Uniform-Low,6,1,Old,Old
3302,Uniform-Low,9,1,High,New
3302,Uniform-Low,6,1,Low,New
3302,Uniform-Low,9,1,Medium,New
3302,Uniform-Low,9,1,Old,Old
3302,Uniform-Low,3,1,Low,New
3302,Uniform-Low,9,1,High,New
3302,Uniform-Low,6,1,Medium,New
3302,Uniform-Low,9,1,Low,New
3302,Uniform-Low,9,1,Medium,New
3302,Uniform-Low,3,1,Low,New
3302,Uniform-Low,3,1,High,New
3302,Uniform-Low,9,1,Medium,New
3302,Uniform-Low,6,1,Old,Old
3302,Uniform-Low,3,1,High,New
3302,Uniform-Low,3,1,Medium,New
3302,Uniform-Low,6,1,Medium,New
3302,Uniform-Low,6,1,High,New
3302,Uniform-Low,9,1,Old,Old
3302,Uniform-Low,3,1,Old,Old
3302,Uniform-Low,6,1,High,New
3302,Uniform-Low,9,1,Old,Old
3302,Uniform-Low,6,1,Medium,New
3353,Uniform-Low,6,1,Old,Old
3353,Uniform-Low,6,1,Old,Old
3353,Uniform-Low,6,1,Old,Old
3353,Uniform-Low,3,1,High,New
3353,Uniform-Low,6,1,High,New
3353,Uniform-Low,9,1,High,New
3353,Uniform-Low,6,1,Prototype,Prototype
3353,Uniform-Low,6,1,Low,New
3353,Uniform-Low,3,1,Medium,New
3353,Uniform-Low,9,1,Medium,New
3353,Uniform-Low,6,1,Medium,New
3353,Uniform-Low,3,1,High,New
3353,Uniform-Low,9,1,Medium,New
3353,Uniform-Low,9,1,Low,New
3353,Uniform-Low,6,1,Low,New
3353,Uniform-Low,3,1,Old,Old
3353,Uniform-Low,6,1,Medium,New
3353,Uniform-Low,3,1,Old,Old
3353,Uniform-Low,3,1,Prototype,Prototype
3353,Uniform-Low,3,1,Medium,New
3353,Uniform-Low,9,1,Low,New
3353,Uniform-Low,3,1,Low,New
3353,Uniform-Low,3,1,Old,Old
3353,Uniform-Low,9,1,High,New
3353,Uniform-Low,9,1,Old,Old
3353,Uniform-Low,3,1,Low,New
3353,Uniform-Low,6,1,High,New
3353,Uniform-Low,6,1,Medium,New
3353,Uniform-Low,9,1,Prototype,Prototype
3353,Uniform-Low,3,1,Low,New
3353,Uniform-Low,6,1,High,New
3353,Uniform-Low,9,1,Old,Old
3353,Uniform-Low,9,1,Old,Old
3353,Uniform-Low,6,1,Low,New
3353,Uniform-Low,9,1,High,New
3353,Uniform-Low,3,1,High,New
3353,Uniform-Low,9,1,Medium,New
3353,Uniform-Low,9,1,Low,New
3353,Uniform-Low,3,1,Medium,New
3404,Uniform-Low,6,1,Medium,New
3404,Uniform-Low,9,1,Old,Old
3404,Uniform-Low,3,1,Old,Old
3404,Uniform-Low,3,0,High,New
3404,Uniform-Low,3,1,Medium,New
3404,Uniform-Low,3,1,Old,Old
3404,Uniform-Low,6,1,Old,Old
3404,Uniform-Low,6,1,Low,New
3404,Uniform-Low,3,1,High,New
3404,Uniform-Low,9,1,High,New
3404,Uniform-Low,3,1,High,New
3404,Uniform-Low,6,1,Low,New
3404,Uniform-Low,6,1,High,New
3404,Uniform-Low,6,1,Prototype,Prototype
3404,Uniform-Low,3,1,Old,Old
3404,Uniform-Low,6,1,Medium,New
3404,Uniform-Low,9,1,Low,New
3404,Uniform-Low,9,1,Old,Old
3404,Uniform-Low,3,1,Low,New
3404,Uniform-Low,3,1,Medium,New
3404,Uniform-Low,9,1,Medium,New
3404,Uniform-Low,3,1,Low,New
3404,Uniform-Low,9,1,Old,Old
3404,Uniform-Low,6,1,High,New
3404,Uniform-Low,9,1,High,New
3404,Uniform-Low,6,1,High,New
3404,Uniform-Low,6,1,Old,Old
3404,Uniform-Low,3,1,Low,New
3404,Uniform-Low,3,1,Prototype,Prototype
3404,Uniform-Low,9,1,Medium,New
3404,Uniform-Low,9,1,Prototype,Prototype
3404,Uniform-Low,9,1,High,New
3404,Uniform-Low,6,1,Medium,New
3404,Uniform-Low,9,1,Low,New
3404,Uniform-Low,6,1,Old,Old
3404,Uniform-Low,9,1,Low,New
3404,Uniform-Low,6,1,Low,New
3404,Uniform-Low,3,1,Medium,New
3404,Uniform-Low,9,1,Medium,New
3455,Uniform-Low,3,1,High,New
3455,Uniform-Low,6,1,Low,New
3455,Uniform-Low,6,1,Medium,New
3455,Uniform-Low,9,1,Old,Old
3455,Uniform-Low,3,1,Medium,New
3455,Uniform-Low,6,1,Medium,New
3455,Uniform-Low,6,1,High,New
3455,Uniform-Low,3,1,Medium,New
3455,Uniform-Low,3,1,Old,Old
3455,Uniform-Low,9,1,Medium,New
3455,Uniform-Low,6,1,High,New
3455,Uniform-Low,9,1,Medium,New
3455,Uniform-Low,9,1,Low,New
3455,Uniform-Low,6,1,Old,Old
3455,Uniform-Low,3,1,Old,Old
3455,Uniform-Low,3,1,Old,Old
3455,Uniform-Low,9,1,Low,New
3455,Uniform-Low,3,1,High,New
3455,Uniform-Low,6,1,Low,New
3455,Uniform-Low,6,1,Low,New
3455,Uniform-Low,3,1,Low,New
3455,Uniform-Low,9,1,Low,New
3455,Uniform-Low,9,1,Medium,New
3455,Uniform-Low,3,1,Low,New
3455,Uniform-Low,3,1,Prototype,Prototype
3455,Uniform-Low,9,1,Prototype,Prototype
3455,Uniform-Low,6,1,Medium,New
3455,Uniform-Low,3,1,High,New
3455,Uniform-Low,9,1,Old,Old
3455,Uniform-Low,9,1,High,New
3455,Uniform-Low,9,1,Old,Old
3455,Uniform-Low,9,1,High,New
3455,Uniform-Low,9,1,High,New
3455,Uniform-Low,6,1,Old,Old
3455,Uniform-Low,6,1,Prototype,Prototype
3455,Uniform-Low,6,1,Old,Old
3455,Uniform-Low,6,1,High,New
3455,Uniform-Low,3,1,Medium,New
3455,Uniform-Low,3,1,Low,New
3506,Uniform-Low,6,1,Old,Old
3506,Uniform-Low,3,1,High,New
3506,Uniform-Low,9,1,Old,Old
3506,Uniform-Low,6,1,Low,New
3506,Uniform-Low,9,1,Low,New
3506,Uniform-Low,3,1,Old,Old
3506,Uniform-Low,6,1,Low,New
3506,Uniform-Low,6,1,Medium,New
3506,Uniform-Low,6,1,Prototype,Prototype
3506,Uniform-Low,9,1,Medium,New
3506,Uniform-Low,3,1,Medium,New
3506,Uniform-Low,6,1,Old,Old
3506,Uniform-Low,9,1,High,New
3506,Uniform-Low,9,1,Old,Old
3506,Uniform-Low,3,1,Medium,New
3506,Uniform-Low,3,1,High,New
3506,Uniform-Low,9,1,Prototype,Prototype
3506,Uniform-Low,3,1,Old,Old
3506,Uniform-Low,9,1,Low,New
3506,Uniform-Low,6,1,Medium,New
3506,Uniform-Low,9,1,Medium,New
3506,Uniform-Low,6,1,Old,Old
3506,Uniform-Low,6,1,High,New
3506,Uniform-Low,9,1,High,New
3506,Uniform-Low,9,1,Medium,New
3506,Uniform-Low,9,1,High,New
3506,Uniform-Low,3,1,Low,New
3506,Uniform-Low,9,1,Low,New
3506,Uniform-Low,9,1,Old,Old
3506,Uniform-Low,6,1,Low,New
3506,Uniform-Low,6,1,High,New
3506,Uniform-Low,3,1,Medium,New
3506,Uniform-Low,3,1,Low,New
3506,Uniform-Low,6,1,High,New
3506,Uniform-Low,3,1,Old,Old
3506,Uniform-Low,3,1,Prototype,Prototype
3506,Uniform-Low,3,1,High,New
3506,Uniform-Low,3,1,Low,New
3506,Uniform-Low,6,1,Medium,New
3557,Uniform-Low,3,1,Low,New
3557,Uniform-Low,9,1,Medium,New
3557,Uniform-Low,6,1,Low,New
3557,Uniform-Low,9,1,Low,New
3557,Uniform-Low,9,1,Medium,New
3557,Uniform-Low,9,1,Low,New
3557,Uniform-Low,6,1,Old,Old
3557,Uniform-Low,6,1,Medium,New
3557,Uniform-Low,9,1,Low,New
3557,Uniform-Low,3,1,Old,Old
3557,Uniform-Low,3,1,Low,New
3557,Uniform-Low,3,1,Low,New
3557,Uniform-Low,6,1,Medium,New
3557,Uniform-Low,6,1,Prototype,Prototype
3557,Uniform-Low,3,1,High,New
3557,Uniform-Low,9,1,High,New
3557,Uniform-Low,9,1,High,New
3557,Uniform-Low,3,1,Medium,New
3557,Uniform-Low,3,1,High,New
3557,Uniform-Low,6,1,Old,Old
3557,Uniform-Low,6,1,High,New
3557,Uniform-Low,9,1,Prototype,Prototype
3557,Uniform-Low,3,1,Old,Old
3557,Uniform-Low,3,1,Medium,New
3557,Uniform-Low,6,1,Low,New
3557,Uniform-Low,3,1,Old,Old
3557,Uniform-Low,6,1,High,New
3557,Uniform-Low,6,1,Medium,New
3557,Uniform-Low,9,1,Old,Old
3557,Uniform-Low,3,1,Medium,New
3557,Uniform-Low,6,1,High,New
3557,Uniform-Low,3,1,High,New
3557,Uniform-Low,6,1,Low,New
3557,Uniform-Low,9,1,Old,Old
3557,Uniform-Low,9,1,Medium,New
3557,Uniform-Low,9,1,Old,Old
3557,Uniform-Low,3,1,Prototype,Prototype
3557,Uniform-Low,9,1,High,New
3557,Uniform-Low,6,1,Old,Old
3608,Uniform-Low,9,1,Prototype,Prototype
3608,Uniform-Low,6,1,Old,Old
3608,Uniform-Low,6,1,High,New
3608,Uniform-Low,9,1,Old,Old
3608,Uniform-Low,9,1,Medium,New
3608,Uniform-Low,3,1,Old,Old
3608,Uniform-Low,3,1,High,New
3608,Uniform-Low,6,1,High,New
3608,Uniform-Low,6,1,Prototype,Prototype
3608,Uniform-Low,3,1,Low,New
3608,Uniform-Low,6,1,Old,Old
3608,Uniform-Low,3,1,Low,New
3608,Uniform-Low,3,1,High,New
3608,Uniform-Low,3,1,Medium,New
3608,Uniform-Low,9,1,Medium,New
3608,Uniform-Low,9,1,High,New
3608,Uniform-Low,3,1,High,New
3608,Uniform-Low,3,1,Old,Old
3608,Uniform-Low,6,1,Medium,New
3608,Uniform-Low,9,1,Old,Old
3608,Uniform-Low,6,1,Medium,New
3608,Uniform-Low,6,1,Low,New
3608,Uniform-Low,6,1,High,New
3608,Uniform-Low,9,1,Low,New
3608,Uniform-Low,3,1,Old,Old
3608,Uniform-Low,6,1,Low,New
3608,Uniform-Low,9,1,High,New
3608,Uniform-Low,9,1,Medium,New
3608,Uniform-Low,9,1,High,New
3608,Uniform-Low,9,1,Low,New
3608,Uniform-Low,9,1,Old,Old
3608,Uniform-Low,3,1,Medium,New
3608,Uniform-Low,3,1,Low,New
3608,Uniform-Low,9,1,Low,New
3608,Uniform-Low,6,1,Old,Old
3608,Uniform-Low,6,1,Low,New
3608,Uniform-Low,3,1,Medium,New
3608,Uniform-Low,3,1,Prototype,Prototype
3608,Uniform-Low,6,1,Medium,New
3659,Uniform-Low,3,1,Medium,New
3659,Uniform-Low,3,1,Prototype,Prototype
3659,Uniform-Low,6,1,Old,Old
3659,Uniform-Low,3,1,Low,New
3659,Uniform-Low,6,1,Prototype,Prototype
3659,Uniform-Low,6,1,Medium,New
3659,Uniform-Low,9,1,High,New
3659,Uniform-Low,3,1,High,New
3659,Uniform-Low,9,1,Old,Old
3659,Uniform-Low,6,1,High,New
3659,Uniform-Low,6,1,Old,Old
3659,Uniform-Low,6,1,High,New
3659,Uniform-Low,6,1,Low,New
3659,Uniform-Low,6,1,Medium,New
3659,Uniform-Low,9,1,Old,Old
3659,Uniform-Low,9,1,Medium,New
3659,Uniform-Low,9,1,High,New
3659,Uniform-Low,9,1,Low,New
3659,Uniform-Low,9,1,Low,New
3659,Uniform-Low,9,1,High,New
3659,Uniform-Low,3,1,Old,Old
3659,Uniform-Low,3,1,High,New
3659,Uniform-Low,6,1,High,New
3659,Uniform-Low,3,1,Medium,New
3659,Uniform-Low,9,1,Old,Old
3659,Uniform-Low,9,1,Medium,New
3659,Uniform-Low,9,1,Low,New
3659,Uniform-Low,6,1,Low,New
