seed,epoch,block,ratio,test_type,true_label,pred_label,prob_common,prob_rare,shows_ibre
12345,3,9,4.0,Train_Rare,Rare_Disease,Rare,0.03654953887330135,0.9634504611266986,False
12345,3,9,4.0,BC_critical,ambiguous,Common,0.7731819395986566,0.22681806040134345,False
12345,3,9,4.0,I_Only,Common_Disease,Common,0.7731819395986566,0.22681806040134345,False
12345,3,10,4.0,Train_Common,Common_Disease,Common,0.9209099109439043,0.07909008905609578,False
12345,3,10,4.0,Train_Rare,Rare_Disease,Rare,0.03597702477382395,0.9640229752261761,False
12345,3,10,4.0,BC_critical,ambiguous,Common,0.775724176937135,0.22427582306286503,False
12345,3,10,4.0,I_Only,Common_Disease,Common,0.775724176937135,0.22427582306286503,False
12345,3,11,4.0,Train_Common,Common_Disease,Common,0.9210043590371502,0.0789956409628499,False
12345,3,11,4.0,Train_Rare,Rare_Disease,Rare,0.03550770038659726,0.9644922996134028,False
12345,3,11,4.0,BC_critical,ambiguous,Common,0.7778262834161989,0.22217371658380114,False
12345,3,11,4.0,I_Only,Common_Disease,Common,0.7778262834161989,0.22217371658380114,False
12345,3,12,4.0,Train_Common,Common_Disease,Common,0.9210830987575289,0.0789169012424711,False
12345,3,12,4.0,Train_Rare,Rare_Disease,Rare,0.03511597373638066,0.9648840262636194,False
12345,3,12,4.0,BC_critical,ambiguous,Common,0.7795934201653562,0.2204065798346438,False
12345,3,12,4.0,I_Only,Common_Disease,Common,0.7795934201653562,0.2204065798346438,False
12345,3,13,4.0,Train_Common,Common_Disease,Common,0.9211497481040164,0.07885025189598355,False
12345,3,13,4.0,Train_Rare,Rare_Disease,Rare,0.03478406931417603,0.965215930685824,False
12345,3,13,4.0,BC_critical,ambiguous,Common,0.78109973199274,0.21890026800726003,False
12345,3,13,4.0,I_Only,Common_Disease,Common,0.78109973199274,0.21890026800726003,False
12345,3,14,4.0,Train_Common,Common_Disease,Common,0.9212068932204135,0.0787931067795865,False
12345,3,14,4.0,Train_Rare,Rare_Disease,Rare,0.03449925572526881,0.9655007442747312,False
12345,3,14,4.0,BC_critical,ambiguous,Common,0.7823989852299273,0.21760101477007268,False
12345,3,14,4.0,I_Only,Common_Disease,Common,0.7823989852299273,0.21760101477007268,False
12345,3,15,4.0,Train_Common,Common_Disease,Common,0.92125643176588,0.07874356823412003,False
12345,3,15,4.0,Train_Rare,Rare_Disease,Rare,0.03425217488012236,0.9657478251198777,False
12345,3,15,4.0,BC_critical,ambiguous,Common,0.7835311197296632,0.2164688802703368,False
12345,3,15,4.0,I_Only,Common_Disease,Common,0.7835311197296632,0.2164688802703368,False
12345,4,1,4.0,Train_Common,Common_Disease,Common,0.91176839149077,0.08823160850922997,False
12345,4,1,4.0,Train_Rare,Rare_Disease,Rare,0.07873457320825222,0.9212654267917478,False
12345,4,1,4.0,BC_critical,ambiguous,Common,0.6371048540407115,0.36289514595928846,False
12345,4,1,4.0,I_Only,Common_Disease,Common,0.6371048540407115,0.36289514595928846,False
12345,4,2,4.0,Train_Common,Common_Disease,Common,0.9167964888008887,0.0832035111991113,False
12345,4,2,4.0,Train_Rare,Rare_Disease,Rare,0.0558514424723067,0.9441485575276932,False
12345,4,2,4.0,BC_critical,ambiguous,Common,0.6998939280916254,0.3001060719083747,False
12345,4,2,4.0,I_Only,Common_Disease,Common,0.6998939280916254,0.3001060719083747,False
12345,4,3,4.0,Train_Common,Common_Disease,Common,0.9185004249642034,0.08149957503579659,False
12345,4,3,4.0,Train_Rare,Rare_Disease,Rare,0.047750559459609425,0.9522494405403905,False
12345,4,3,4.0,BC_critical,ambiguous,Common,0.7279361966299388,0.2720638033700612,False
12345,4,3,4.0,I_Only,Common_Disease,Common,0.7279361966299388,0.2720638033700612,False
12345,4,4,4.0,Train_Common,Common_Disease,Common,0.9193577243680482,0.08064227563195181,False
12345,4,4,4.0,Train_Rare,Rare_Disease,Rare,0.04360501325204076,0.9563949867479592,False
12345,4,4,4.0,BC_critical,ambiguous,Common,0.7437355661108503,0.2562644338891496,False
12345,4,4,4.0,I_Only,Common_Disease,Common,0.7437355661108503,0.2562644338891496,False
12345,4,5,4.0,Train_Common,Common_Disease,Common,0.9198738230058482,0.08012617699415174,False
12345,4,5,4.0,Train_Rare,Rare_Disease,Rare,0.041086370822695305,0.9589136291773046,False
12345,4,5,4.0,BC_critical,ambiguous,Common,0.7538610669266445,0.24613893307335555,False
12345,4,5,4.0,I_Only,Common_Disease,Common,0.7538610669266445,0.24613893307335555,False
12345,4,6,4.0,Train_Common,Common_Disease,Common,0.9202186080351435,0.07978139196485641,False
12345,4,6,4.0,Train_Rare,Rare_Disease,Rare,0.03939401739625699,0.960605982603743,False
12345,4,6,4.0,BC_critical,ambiguous,Common,0.7609009020225315,0.2390990979774685,False
12345,4,6,4.0,I_Only,Common_Disease,Common,0.7609009020225315,0.2390990979774685,False
12345,4,7,4.0,Train_Common,Common_Disease,Common,0.9204652363146439,0.07953476368535606,False
12345,4,7,4.0,Train_Rare,Rare_Disease,Rare,0.03817863203062775,0.9618213679693723,False
12345,4,7,4.0,BC_critical,ambiguous,Common,0.7660781396522098,0.23392186034779025,False
12345,4,7,4.0,I_Only,Common_Disease,Common,0.7660781396522098,0.23392186034779025,False
12345,4,8,4.0,Train_Common,Common_Disease,Common,0.92065040108134,0.07934959891866,False
12345,4,8,4.0,Train_Rare,Rare_Disease,Rare,0.03726347849152219,0.9627365215084778,False
12345,4,8,4.0,BC_critical,ambiguous,Common,0.7700452327529598,0.22995476724704028,False
12345,4,8,4.0,I_Only,Common_Disease,Common,0.7700452327529598,0.22995476724704028,False
12345,4,9,4.0,Train_Common,Common_Disease,Common,0.9207945329867452,0.07920546701325486,False
12345,4,9,4.0,Train_Rare,Rare_Disease,Rare,0.03654953887330135,0.9634504611266986,False
12345,4,9,4.0,BC_critical,ambiguous,Common,0.7731819395986566,0.22681806040134345,False
12345,4,9,4.0,I_Only,Common_Disease,Common,0.7731819395986566,0.22681806040134345,False
12345,4,10,4.0,Train_Common,Common_Disease,Common,0.9209099109439043,0.07909008905609578,False
12345,4,10,4.0,Train_Rare,Rare_Disease,Rare,0.03597702477382395,0.9640229752261761,False
12345,4,10,4.0,BC_critical,ambiguous,Common,0.775724176937135,0.22427582306286503,False
12345,4,10,4.0,I_Only,Common_Disease,Common,0.775724176937135,0.22427582306286503,False
12345,4,11,4.0,Train_Common,Common_Disease,Common,0.9210043590371502,0.0789956409628499,False
12345,4,11,4.0,Train_Rare,Rare_Disease,Rare,0.03550770038659726,0.9644922996134028,False
12345,4,11,4.0,BC_critical,ambiguous,Common,0.7778262834161989,0.22217371658380114,False
12345,4,11,4.0,I_Only,Common_Disease,Common,0.7778262834161989,0.22217371658380114,False
12345,4,12,4.0,Train_Common,Common_Disease,Common,0.9210830987575289,0.0789169012424711,False
12345,4,12,4.0,Train_Rare,Rare_Disease,Rare,0.03511597373638066,0.9648840262636194,False
12345,4,12,4.0,BC_critical,ambiguous,Common,0.7795934201653562,0.2204065798346438,False
12345,4,12,4.0,I_Only,Common_Disease,Common,0.7795934201653562,0.2204065798346438,False
12345,4,13,4.0,Train_Common,Common_Disease,Common,0.9211497481040164,0.07885025189598355,False
12345,4,13,4.0,Train_Rare,Rare_Disease,Rare,0.03478406931417603,0.965215930685824,False
12345,4,13,4.0,BC_critical,ambiguous,Common,0.78109973199274,0.21890026800726003,False
12345,4,13,4.0,I_Only,Common_Disease,Common,0.78109973199274,0.21890026800726003,False
12345,4,14,4.0,Train_Common,Common_Disease,Common,0.9212068932204135,0.0787931067795865,False
12345,4,14,4.0,Train_Rare,Rare_Disease,Rare,0.03449925572526881,0.9655007442747312,False
12345,4,14,4.0,BC_critical,ambiguous,Common,0.7823989852299273,0.21760101477007268,False
12345,4,14,4.0,I_Only,Common_Disease,Common,0.7823989852299273,0.21760101477007268,False
12345,4,15,4.0,Train_Common,Common_Disease,Common,0.92125643176588,0.07874356823412003,False
12345,4,15,4.0,Train_Rare,Rare_Disease,Rare,0.03425217488012236,0.9657478251198777,False
12345,4,15,4.0,BC_critical,ambiguous,Common,0.7835311197296632,0.2164688802703368,False
12345,4,15,4.0,I_Only,Common_Disease,Common,0.7835311197296632,0.2164688802703368,False
12376,1,1,1.0,Train_Common,Common_Disease,Common,0.8566806856390831,0.14331931436091694,False
12376,1,1,1.0,Train_Rare,Rare_Disease,Rare,0.14331931436091694,0.8566806856390831,False
12376,1,1,1.0,BC_critical,ambiguous,Rare,0.43277849165737015,0.5672215083426299,True
12376,1,1,1.0,I_Only,Common_Disease,Rare,0.43277849165737015,0.5672215083426299,False
12376,1,2,1.0,Train_Common,Common_Disease,Common,0.8772272341102033,0.1227727658897967,False
12376,1,2,1.0,Train_Rare,Rare_Disease,Rare,0.1227727658897967,0.8772272341102033,False
12376,1,2,1.0,BC_critical,ambiguous,Rare,0.45949417033820616,0.5405058296617938,True
12376,1,2,1.0,I_Only,Common_Disease,Rare,0.45949417033820616,0.5405058296617938,False
12376,1,3,1.0,Train_Common,Common_Disease,Common,0.8845544362480707,0.11544556375192927,False
12376,1,3,1.0,Train_Rare,Rare_Disease,Rare,0.11544556375192927,0.8845544362480707,False
12376,1,3,1.0,BC_critical,ambiguous,Rare,0.47111924863935706,0.5288807513606429,True
12376,1,3,1.0,I_Only,Common_Disease,Rare,0.47111924863935706,0.5288807513606429,False
12376,1,4,1.0,Train_Common,Common_Disease,Common,0.8883144630419718,0.11168553695802824,False
12376,1,4,1.0,Train_Rare,Rare_Disease,Rare,0.11168553695802824,0.8883144630419718,False
12376,1,4,1.0,BC_critical,ambiguous,Rare,0.4775753682800165,0.5224246317199835,True
12376,1,4,1.0,I_Only,Common_Disease,Rare,0.4775753682800165,0.5224246317199835,False
12376,1,5,1.0,Train_Common,Common_Disease,Common,0.8906022649282612,0.1093977350717388,False
12376,1,5,1.0,Train_Rare,Rare_Disease,Rare,0.1093977350717388,0.8906022649282612,False
12376,1,5,1.0,BC_critical,ambiguous,Rare,0.48167661058238187,0.5183233894176181,True
12376,1,5,1.0,I_Only,Common_Disease,Rare,0.48167661058238187,0.5183233894176181,False
12376,1,6,1.0,Train_Common,Common_Disease,Common,0.8921409325618507,0.10785906743814927,False
12376,1,6,1.0,Train_Rare,Rare_Disease,Rare,0.10785906743814927,0.8921409325618507,False
12376,1,6,1.0,BC_critical,ambiguous,Rare,0.4845111412442017,0.5154888587557983,True
12376,1,6,1.0,I_Only,Common_Disease,Rare,0.4845111412442017,0.5154888587557983,False
12376,1,7,1.0,Train_Common,Common_Disease,Common,0.8932466478548049,0.10675335214519513,False
12376,1,7,1.0,Train_Rare,Rare_Disease,Rare,0.10675335214519513,0.8932466478548049,False
12376,1,7,1.0,BC_critical,ambiguous,Rare,0.4865868337080815,0.5134131662919186,True
12376,1,7,1.0,I_Only,Common_Disease,Rare,0.4865868337080815,0.5134131662919186,False
12376,1,8,1.0,Train_Common,Common_Disease,Common,0.894079607992565,0.10592039200743501,False
12376,1,8,1.0,Train_Rare,Rare_Disease,Rare,0.10592039200743501,0.894079607992565,False
12376,1,8,1.0,BC_critical,ambiguous,Rare,0.4881722426152927,0.5118277573847073,True
12376,1,8,1.0,I_Only,Common_Disease,Rare,0.4881722426152927,0.5118277573847073,False
12376,1,9,1.0,Train_Common,Common_Disease,Common,0.8947296551036593,0.10527034489634071,False
12376,1,9,1.0,Train_Rare,Rare_Disease,Rare,0.10527034489634071,0.8947296551036593,False
12376,1,9,1.0,BC_critical,ambiguous,Rare,0.48942265675601737,0.5105773432439826,True
12376,1,9,1.0,I_Only,Common_Disease,Rare,0.48942265675601737,0.5105773432439826,False
12376,1,10,1.0,Train_Common,Common_Disease,Common,0.8952510780079314,0.10474892199206866,False
12376,1,10,1.0,Train_Rare,Rare_Disease,Rare,0.10474892199206866,0.8952510780079314,False
12376,1,10,1.0,BC_critical,ambiguous,Rare,0.49043405616382235,0.5095659438361777,True
12376,1,10,1.0,I_Only,Common_Disease,Rare,0.49043405616382235,0.5095659438361777,False
12376,1,11,1.0,Train_Common,Common_Disease,Common,0.895678615751167,0.10432138424883299,False
12376,1,11,1.0,Train_Rare,Rare_Disease,Rare,0.10432138424883299,0.895678615751167,False
12376,1,11,1.0,BC_critical,ambiguous,Rare,0.4912689773216273,0.5087310226783728,True
12376,1,11,1.0,I_Only,Common_Disease,Rare,0.4912689773216273,0.5087310226783728,False
12376,1,12,1.0,Train_Common,Common_Disease,Common,0.8960355307236444,0.10396446927635564,False
12376,1,12,1.0,Train_Rare,Rare_Disease,Rare,0.10396446927635564,0.8960355307236444,False
12376,1,12,1.0,BC_critical,ambiguous,Rare,0.49196988913359885,0.5080301108664012,True
12376,1,12,1.0,I_Only,Common_Disease,Rare,0.49196988913359885,0.5080301108664012,False
12376,1,13,1.0,Train_Common,Common_Disease,Common,0.896337986722269,0.10366201327773099,False
12376,1,13,1.0,Train_Rare,Rare_Disease,Rare,0.10366201327773099,0.896337986722269,False
12376,1,13,1.0,BC_critical,ambiguous,Rare,0.4925666520574489,0.5074333479425511,True
12376,1,13,1.0,I_Only,Common_Disease,Rare,0.4925666520574489,0.5074333479425511,False
12376,1,14,1.0,Train_Common,Common_Disease,Common,0.8965975643233343,0.1034024356766658,False
12376,1,14,1.0,Train_Rare,Rare_Disease,Rare,0.1034024356766658,0.8965975643233343,False
12376,1,14,1.0,BC_critical,ambiguous,Rare,0.4930808688909565,0.5069191311090435,True
12376,1,14,1.0,I_Only,Common_Disease,Rare,0.4930808688909565,0.5069191311090435,False
12376,1,15,1.0,Train_Common,Common_Disease,Common,0.8968227781607402,0.10317722183925977,False
12376,1,15,1.0,Train_Rare,Rare_Disease,Rare,0.10317722183925977,0.8968227781607402,False
12376,1,15,1.0,BC_critical,ambiguous,Rare,0.49352855494964465,0.5064714450503554,True
12376,1,15,1.0,I_Only,Common_Disease,Rare,0.49352855494964465,0.5064714450503554,False
12376,2,1,1.0,Train_Common,Common_Disease,Common,0.8566806856390831,0.14331931436091694,False
12376,2,1,1.0,Train_Rare,Rare_Disease,Rare,0.14331931436091694,0.8566806856390831,False
12376,2,1,1.0,BC_critical,ambiguous,Rare,0.43277849165737015,0.5672215083426299,True
12376,2,1,1.0,I_Only,Common_Disease,Rare,0.43277849165737015,0.5672215083426299,False
12376,2,2,1.0,Train_Common,Common_Disease,Common,0.8772272341102033,0.1227727658897967,False
12376,2,2,1.0,Train_Rare,Rare_Disease,Rare,0.1227727658897967,0.8772272341102033,False
12376,2,2,1.0,BC_critical,ambiguous,Rare,0.45949417033820616,0.5405058296617938,True
12376,2,2,1.0,I_Only,Common_Disease,Rare,0.45949417033820616,0.5405058296617938,False
12376,2,3,1.0,Train_Common,Common_Disease,Common,0.8845544362480707,0.11544556375192927,False
12376,2,3,1.0,Train_Rare,Rare_Disease,Rare,0.11544556375192927,0.8845544362480707,False
12376,2,3,1.0,BC_critical,ambiguous,Rare,0.47111924863935706,0.5288807513606429,True
12376,2,3,1.0,I_Only,Common_Disease,Rare,0.47111924863935706,0.5288807513606429,False
12376,2,4,1.0,Train_Common,Common_Disease,Common,0.8883144630419718,0.11168553695802824,False
12376,2,4,1.0,Train_Rare,Rare_Disease,Rare,0.11168553695802824,0.8883144630419718,False
12376,2,4,1.0,BC_critical,ambiguous,Rare,0.4775753682800165,0.5224246317199835,True
12376,2,4,1.0,I_Only,Common_Disease,Rare,0.4775753682800165,0.5224246317199835,False
12376,2,5,1.0,Train_Common,Common_Disease,Common,0.8906022649282612,0.1093977350717388,False
12376,2,5,1.0,Train_Rare,Rare_Disease,Rare,0.1093977350717388,0.8906022649282612,False
12376,2,5,1.0,BC_critical,ambiguous,Rare,0.48167661058238187,0.5183233894176181,True
12376,2,5,1.0,I_Only,Common_Disease,Rare,0.48167661058238187,0.5183233894176181,False
12376,2,6,1.0,Train_Common,Common_Disease,Common,0.8921409325618507,0.10785906743814927,False
12376,2,6,1.0,Train_Rare,Rare_Disease,Rare,0.10785906743814927,0.8921409325618507,False
12376,2,6,1.0,BC_critical,ambiguous,Rare,0.4845111412442017,0.5154888587557983,True
12376,2,6,1.0,I_Only,Common_Disease,Rare,0.4845111412442017,0.5154888587557983,False
12376,2,7,1.0,Train_Common,Common_Disease,Common,0.8932466478548049,0.10675335214519513,False
12376,2,7,1.0,Train_Rare,Rare_Disease,Rare,0.10675335214519513,0.8932466478548049,False
12376,2,7,1.0,BC_critical,ambiguous,Rare,0.4865868337080815,0.5134131662919186,True
12376,2,7,1.0,I_Only,Common_Disease,Rare,0.4865868337080815,0.5134131662919186,False
12376,2,8,1.0,Train_Common,Common_Disease,Common,0.894079607992565,0.10592039200743501,False
12376,2,8,1.0,Train_Rare,Rare_Disease,Rare,0.10592039200743501,0.894079607992565,False
12376,2,8,1.0,BC_critical,ambiguous,Rare,0.4881722426152927,0.5118277573847073,True
12376,2,8,1.0,I_Only,Common_Disease,Rare,0.4881722426152927,0.5118277573847073,False
12376,2,9,1.0,Train_Common,Common_Disease,Common,0.8947296551036593,0.10527034489634071,False
12376,2,9,1.0,Train_Rare,Rare_Disease,Rare,0.10527034489634071,0.8947296551036593,False
12376,2,9,1.0,BC_critical,ambiguous,Rare,0.48942265675601737,0.5105773432439826,True
12376,2,9,1.0,I_Only,Common_Disease,Rare,0.48942265675601737,0.5105773432439826,False
12376,2,10,1.0,Train_Common,Common_Disease,Common,0.8952510780079314,0.10474892199206866,False
12376,2,10,1.0,Train_Rare,Rare_Disease,Rare,0.10474892199206866,0.8952510780079314,False
12376,2,10,1.0,BC_critical,ambiguous,Rare,0.49043405616382235,0.5095659438361777,True
12376,2,10,1.0,I_Only,Common_Disease,Rare,0.49043405616382235,0.5095659438361777,False
12376,2,11,1.0,Train_Common,Common_Disease,Common,0.895678615751167,0.10432138424883299,False
12376,2,11,1.0,Train_Rare,Rare_Disease,Rare,0.10432138424883299,0.895678615751167,False
12376,2,11,1.0,BC_critical,ambiguous,Rare,0.4912689773216273,0.5087310226783728,True
12376,2,11,1.0,I_Only,Common_Disease,Rare,0.4912689773216273,0.5087310226783728,False
12376,2,12,1.0,Train_Common,Common_Disease,Common,0.8960355307236444,0.10396446927635564,False
12376,2,12,1.0,Train_Rare,Rare_Disease,Rare,0.10396446927635564,0.8960355307236444,False
12376,2,12,1.0,BC_critical,ambiguous,Rare,0.49196988913359885,0.5080301108664012,True
12376,2,12,1.0,I_Only,Common_Disease,Rare,0.49196988913359885,0.5080301108664012,False
12376,2,13,1.0,Train_Common,Common_Disease,Common,0.896337986722269,0.10366201327773099,False
12376,2,13,1.0,Train_Rare,Rare_Disease,Rare,0.10366201327773099,0.896337986722269,False
12376,2,13,1.0,BC_critical,ambiguous,Rare,0.4925666520574489,0.5074333479425511,True
12376,2,13,1.0,I_Only,Common_Disease,Rare,0.4925666520574489,0.5074333479425511,False
12376,2,14,1.0,Train_Common,Common_Disease,Common,0.8965975643233343,0.1034024356766658,False
12376,2,14,1.0,Train_Rare,Rare_Disease,Rare,0.1034024356766658,0.8965975643233343,False
12376,2,14,1.0,BC_critical,ambiguous,Rare,0.4930808688909565,0.5069191311090435,True
12376,2,14,1.0,I_Only,Common_Disease,Rare,0.4930808688909565,0.5069191311090435,False
12376,2,15,1.0,Train_Common,Common_Disease,Common,0.8968227781607402,0.10317722183925977,False
12376,2,15,1.0,Train_Rare,Rare_Disease,Rare,0.10317722183925977,0.8968227781607402,False
12376,2,15,1.0,BC_critical,ambiguous,Rare,0.49352855494964465,0.5064714450503554,True
12376,2,15,1.0,I_Only,Common_Disease,Rare,0.49352855494964465,0.5064714450503554,False
12376,3,1,1.0,Train_Common,Common_Disease,Common,0.8566806856390831,0.14331931436091694,False
12376,3,1,1.0,Train_Rare,Rare_Disease,Rare,0.14331931436091694,0.8566806856390831,False
12376,3,1,1.0,BC_critical,ambiguous,Rare,0.43277849165737015,0.5672215083426299,True
12376,3,1,1.0,I_Only,Common_Disease,Rare,0.43277849165737015,0.5672215083426299,False
12376,3,2,1.0,Train_Common,Common_Disease,Common,0.8772272341102033,0.1227727658897967,False
12376,3,2,1.0,Train_Rare,Rare_Disease,Rare,0.1227727658897967,0.8772272341102033,False
12376,3,2,1.0,BC_critical,ambiguous,Rare,0.45949417033820616,0.5405058296617938,True
12376,3,2,1.0,I_Only,Common_Disease,Rare,0.45949417033820616,0.5405058296617938,False
12376,3,3,1.0,Train_Common,Common_Disease,Common,0.8845544362480707,0.11544556375192927,False
12376,3,3,1.0,Train_Rare,Rare_Disease,Rare,0.11544556375192927,0.8845544362480707,False
12376,3,3,1.0,BC_critical,ambiguous,Rare,0.47111924863935706,0.5288807513606429,True
12376,3,3,1.0,I_Only,Common_Disease,Rare,0.47111924863935706,0.5288807513606429,False
12376,3,4,1.0,Train_Common,Common_Disease,Common,0.8883144630419718,0.11168553695802824,False
12376,3,4,1.0,Train_Rare,Rare_Disease,Rare,0.11168553695802824,0.8883144630419718,False
12376,3,4,1.0,BC_critical,ambiguous,Rare,0.4775753682800165,0.5224246317199835,True
12376,3,4,1.0,I_Only,Common_Disease,Rare,0.4775753682800165,0.5224246317199835,False
12376,3,5,1.0,Train_Common,Common_Disease,Common,0.8906022649282612,0.1093977350717388,False
12376,3,5,1.0,Train_Rare,Rare_Disease,Rare,0.1093977350717388,0.8906022649282612,False
12376,3,5,1.0,BC_critical,ambiguous,Rare,0.48167661058238187,0.5183233894176181,True
12376,3,5,1.0,I_Only,Common_Disease,Rare,0.48167661058238187,0.5183233894176181,False
12376,3,6,1.0,Train_Common,Common_Disease,Common,0.8921409325618507,0.10785906743814927,False
12376,3,6,1.0,Train_Rare,Rare_Disease,Rare,0.10785906743814927,0.8921409325618507,False
12376,3,6,1.0,BC_critical,ambiguous,Rare,0.4845111412442017,0.5154888587557983,True
12376,3,6,1.0,I_Only,Common_Disease,Rare,0.4845111412442017,0.5154888587557983,False
12376,3,7,1.0,Train_Common,Common_Disease,Common,0.8932466478548049,0.10675335214519513,False
12376,3,7,1.0,Train_Rare,Rare_Disease,Rare,0.10675335214519513,0.8932466478548049,False
12376,3,7,1.0,BC_critical,ambiguous,Rare,0.4865868337080815,0.5134131662919186,True
12376,3,7,1.0,I_Only,Common_Disease,Rare,0.4865868337080815,0.5134131662919186,False
12376,3,8,1.0,Train_Common,Common_Disease,Common,0.894079607992565,0.10592039200743501,False
12376,3,8,1.0,Train_Rare,Rare_Disease,Rare,0.10592039200743501,0.894079607992565,False
12376,3,8,1.0,BC_critical,ambiguous,Rare,0.4881722426152927,0.5118277573847073,True
12376,3,8,1.0,I_Only,Common_Disease,Rare,0.4881722426152927,0.5118277573847073,False
12376,3,9,1.0,Train_Common,Common_Disease,Common,0.8947296551036593,0.10527034489634071,False
12376,3,9,1.0,Train_Rare,Rare_Disease,Rare,0.10527034489634071,0.8947296551036593,False
12376,3,9,1.0,BC_critical,ambiguous,Rare,0.48942265675601737,0.5105773432439826,True
12376,3,9,1.0,I_Only,Common_Disease,Rare,0.48942265675601737,0.5105773432439826,False
12376,3,10,1.0,Train_Common,Common_Disease,Common,0.8952510780079314,0.10474892199206866,False
12376,3,10,1.0,Train_Rare,Rare_Disease,Rare,0.10474892199206866,0.8952510780079314,False
12376,3,10,1.0,BC_critical,ambiguous,Rare,0.49043405616382235,0.5095659438361777,True
12376,3,10,1.0,I_Only,Common_Disease,Rare,0.49043405616382235,0.5095659438361777,False
12376,3,11,1.0,Train_Common,Common_Disease,Common,0.895678615751167,0.10432138424883299,False
12376,3,11,1.0,Train_Rare,Rare_Disease,Rare,0.10432138424883299,0.895678615751167,False
12376,3,11,1.0,BC_critical,ambiguous,Rare,0.4912689773216273,0.5087310226783728,True
12376,3,11,1.0,I_Only,Common_Disease,Rare,0.4912689773216273,0.5087310226783728,False
12376,3,12,1.0,Train_Common,Common_Disease,Common,0.8960355307236444,0.10396446927635564,False
12376,3,12,1.0,Train_Rare,Rare_Disease,Rare,0.10396446927635564,0.8960355307236444,False
12376,3,12,1.0,BC_critical,ambiguous,Rare,0.49196988913359885,0.5080301108664012,True
12376,3,12,1.0,I_Only,Common_Disease,Rare,0.49196988913359885,0.5080301108664012,False
12376,3,13,1.0,Train_Common,Common_Disease,Common,0.896337986722269,0.10366201327773099,False
12376,3,13,1.0,Train_Rare,Rare_Disease,Rare,0.10366201327773099,0.896337986722269,False
12376,3,13,1.0,BC_critical,ambiguous,Rare,0.4925666520574489,0.5074333479425511,True
12376,3,13,1.0,I_Only,Common_Disease,Rare,0.4925666520574489,0.5074333479425511,False
12376,3,14,1.0,Train_Common,Common_Disease,Common,0.8965975643233343,0.1034024356766658,False
12376,3,14,1.0,Train_Rare,Rare_Disease,Rare,0.1034024356766658,0.8965975643233343,False
12376,3,14,1.0,BC_critical,ambiguous,Rare,0.4930808688909565,0.5069191311090435,True
12376,3,14,1.0,I_Only,Common_Disease,Rare,0.4930808688909565,0.5069191311090435,False
12376,3,15,1.0,Train_Common,Common_Disease,Common,0.8968227781607402,0.10317722183925977,False
12376,3,15,1.0,Train_Rare,Rare_Disease,Rare,0.10317722183925977,0.8968227781607402,False
12376,3,15,1.0,BC_critical,ambiguous,Rare,0.49352855494964465,0.5064714450503554,True
12376,3,15,1.0,I_Only,Common_Disease,Rare,0.49352855494964465,0.5064714450503554,False
12376,4,1,1.0,Train_Common,Common_Disease,Common,0.8566806856390831,0.14331931436091694,False
12376,4,1,1.0,Train_Rare,Rare_Disease,Rare,0.14331931436091694,0.8566806856390831,False
12376,4,1,1.0,BC_critical,ambiguous,Common,0.5672215083426299,0.43277849165737015,False
12376,4,1,1.0,I_Only,Common_Disease,Common,0.5672215083426299,0.43277849165737015,False
12376,4,2,1.0,Train_Common,Common_Disease,Common,0.8772272341102033,0.1227727658897967,False
12376,4,2,1.0,Train_Rare,Rare_Disease,Rare,0.1227727658897967,0.8772272341102033,False
12376,4,2,1.0,BC_critical,ambiguous,Common,0.5405058296617938,0.45949417033820616,False
12376,4,2,1.0,I_Only,Common_Disease,Common,0.5405058296617938,0.45949417033820616,False
12376,4,3,1.0,Train_Common,Common_Disease,Common,0.8845544362480707,0.11544556375192927,False
12376,4,3,1.0,Train_Rare,Rare_Disease,Rare,0.11544556375192927,0.8845544362480707,False
12376,4,3,1.0,BC_critical,ambiguous,Common,0.5288807513606429,0.47111924863935706,False
12376,4,3,1.0,I_Only,Common_Disease,Common,0.5288807513606429,0.47111924863935706,False
12376,4,4,1.0,Train_Common,Common_Disease,Common,0.8883144630419718,0.11168553695802824,False
12376,4,4,1.0,Train_Rare,Rare_Disease,Rare,0.11168553695802824,0.8883144630419718,False
12376,4,4,1.0,BC_critical,ambiguous,Common,0.5224246317199835,0.4775753682800165,False
12376,4,4,1.0,I_Only,Common_Disease,Common,0.5224246317199835,0.4775753682800165,False
12376,4,5,1.0,Train_Common,Common_Disease,Common,0.8906022649282612,0.1093977350717388,False
12376,4,5,1.0,Train_Rare,Rare_Disease,Rare,0.1093977350717388,0.8906022649282612,False
12376,4,5,1.0,BC_critical,ambiguous,Common,0.5183233894176181,0.48167661058238187,False
12376,4,5,1.0,I_Only,Common_Disease,Common,0.5183233894176181,0.48167661058238187,False
12376,4,6,1.0,Train_Common,Common_Disease,Common,0.8921409325618507,0.10785906743814927,False
12376,4,6,1.0,Train_Rare,Rare_Disease,Rare,0.10785906743814927,0.8921409325618507,False
12376,4,6,1.0,BC_critical,ambiguous,Common,0.5154888587557983,0.4845111412442017,False
12376,4,6,1.0,I_Only,Common_Disease,Common,0.5154888587557983,0.4845111412442017,False
12376,4,7,1.0,Train_Common,Common_Disease,Common,0.8932466478548049,0.10675335214519513,False
12376,4,7,1.0,Train_Rare,Rare_Disease,Rare,0.10675335214519513,0.8932466478548049,False
12376,4,7,1.0,BC_critical,ambiguous,Common,0.5134131662919186,0.4865868337080815,False
