seed,epoch,block,base_rate,pred_share_B,match_gap
128,2,3,0.8,0.4041666666666667,0.20416666666666672
128,2,4,0.8,0.4041666666666667,0.20416666666666672
128,2,5,0.8,0.4041666666666667,0.20416666666666672
128,2,6,0.8,0.4041666666666667,0.20416666666666672
128,2,7,0.8,0.4041666666666667,0.20416666666666672
128,2,8,0.8,0.4041666666666667,0.20416666666666672
128,2,9,0.8,0.4041666666666667,0.20416666666666672
128,2,10,0.8,0.4041666666666667,0.20416666666666672
128,2,11,0.8,0.4041666666666667,0.20416666666666672
128,2,12,0.8,0.4041666666666667,0.20416666666666672
128,3,1,0.8,0.4041666666666667,0.20416666666666672
128,3,2,0.8,0.4041666666666667,0.20416666666666672
128,3,3,0.8,0.4041666666666667,0.20416666666666672
128,3,4,0.8,0.4041666666666667,0.20416666666666672
128,3,5,0.8,0.4041666666666667,0.20416666666666672
128,3,6,0.8,0.4041666666666667,0.20416666666666672
128,3,7,0.8,0.4041666666666667,0.20416666666666672
128,3,8,0.8,0.4041666666666667,0.20416666666666672
128,3,9,0.8,0.4041666666666667,0.20416666666666672
128,3,10,0.8,0.4041666666666667,0.20416666666666672
128,3,11,0.8,0.4041666666666667,0.20416666666666672
128,3,12,0.8,0.4041666666666667,0.20416666666666672
128,4,1,0.8,0.4041666666666667,0.20416666666666672
128,4,2,0.8,0.4041666666666667,0.20416666666666672
128,4,3,0.8,0.4041666666666667,0.20416666666666672
128,4,4,0.8,0.4041666666666667,0.20416666666666672
128,4,5,0.8,0.4041666666666667,0.20416666666666672
128,4,6,0.8,0.4041666666666667,0.20416666666666672
128,4,7,0.8,0.4041666666666667,0.20416666666666672
128,4,8,0.8,0.4041666666666667,0.20416666666666672
128,4,9,0.8,0.4041666666666667,0.20416666666666672
128,4,10,0.8,0.4041666666666667,0.20416666666666672
128,4,11,0.8,0.4041666666666667,0.20416666666666672
128,4,12,0.8,0.4041666666666667,0.20416666666666672
356,1,1,0.5,0.4041666666666667,-0.09583333333333333
356,1,2,0.5,0.4041666666666667,-0.09583333333333333
356,1,3,0.5,0.4041666666666667,-0.09583333333333333
356,1,4,0.5,0.4041666666666667,-0.09583333333333333
356,1,5,0.5,0.4041666666666667,-0.09583333333333333
356,1,6,0.5,0.4041666666666667,-0.09583333333333333
356,1,7,0.5,0.4041666666666667,-0.09583333333333333
356,1,8,0.5,0.4041666666666667,-0.09583333333333333
356,1,9,0.5,0.4041666666666667,-0.09583333333333333
356,1,10,0.5,0.4041666666666667,-0.09583333333333333
356,1,11,0.5,0.4041666666666667,-0.09583333333333333
356,1,12,0.5,0.4041666666666667,-0.09583333333333333
356,2,1,0.5,0.4041666666666667,-0.09583333333333333
356,2,2,0.5,0.4041666666666667,-0.09583333333333333
356,2,3,0.5,0.4041666666666667,-0.09583333333333333
356,2,4,0.5,0.4041666666666667,-0.09583333333333333
356,2,5,0.5,0.4041666666666667,-0.09583333333333333
356,2,6,0.5,0.4041666666666667,-0.09583333333333333
356,2,7,0.5,0.4041666666666667,-0.09583333333333333
356,2,8,0.5,0.4041666666666667,-0.09583333333333333
356,2,9,0.5,0.4041666666666667,-0.09583333333333333
356,2,10,0.5,0.4041666666666667,-0.09583333333333333
356,2,11,0.5,0.4041666666666667,-0.09583333333333333
356,2,12,0.5,0.4041666666666667,-0.09583333333333333
356,3,1,0.5,0.4041666666666667,-0.09583333333333333
356,3,2,0.5,0.4041666666666667,-0.09583333333333333
356,3,3,0.5,0.4041666666666667,-0.09583333333333333
356,3,4,0.5,0.4041666666666667,-0.09583333333333333
356,3,5,0.5,0.4041666666666667,-0.09583333333333333
356,3,6,0.5,0.4041666666666667,-0.09583333333333333
356,3,7,0.5,0.4041666666666667,-0.09583333333333333
356,3,8,0.5,0.4041666666666667,-0.09583333333333333
356,3,9,0.5,0.4041666666666667,-0.09583333333333333
356,3,10,0.5,0.4041666666666667,-0.09583333333333333
356,3,11,0.5,0.4041666666666667,-0.09583333333333333
356,3,12,0.5,0.4041666666666667,-0.09583333333333333
356,4,1,0.5,0.4041666666666667,-0.09583333333333333
356,4,2,0.5,0.4041666666666667,-0.09583333333333333
356,4,3,0.5,0.4041666666666667,-0.09583333333333333
356,4,4,0.5,0.4041666666666667,-0.09583333333333333
356,4,5,0.5,0.4041666666666667,-0.09583333333333333
356,4,6,0.5,0.4041666666666667,-0.09583333333333333
356,4,7,0.5,0.4041666666666667,-0.09583333333333333
356,4,8,0.5,0.4041666666666667,-0.09583333333333333
356,4,9,0.5,0.4041666666666667,-0.09583333333333333
356,4,10,0.5,0.4041666666666667,-0.09583333333333333
356,4,11,0.5,0.4041666666666667,-0.09583333333333333
356,4,12,0.5,0.4041666666666667,-0.09583333333333333
356,1,1,0.65,0.4041666666666667,0.054166666666666696
356,1,2,0.65,0.4041666666666667,0.054166666666666696
356,1,3,0.65,0.4041666666666667,0.054166666666666696
356,1,4,0.65,0.4041666666666667,0.054166666666666696
356,1,5,0.65,0.4041666666666667,0.054166666666666696
356,1,6,0.65,0.4041666666666667,0.054166666666666696
356,1,7,0.65,0.4041666666666667,0.054166666666666696
356,1,8,0.65,0.4041666666666667,0.054166666666666696
356,1,9,0.65,0.4041666666666667,0.054166666666666696
356,1,10,0.65,0.4041666666666667,0.054166666666666696
356,1,11,0.65,0.4041666666666667,0.054166666666666696
356,1,12,0.65,0.4041666666666667,0.054166666666666696
356,2,1,0.65,0.4041666666666667,0.054166666666666696
356,2,2,0.65,0.4041666666666667,0.054166666666666696
356,2,3,0.65,0.4041666666666667,0.054166666666666696
356,2,4,0.65,0.4041666666666667,0.054166666666666696
356,2,5,0.65,0.4041666666666667,0.054166666666666696
356,2,6,0.65,0.4041666666666667,0.054166666666666696
356,2,7,0.65,0.4041666666666667,0.054166666666666696
356,2,8,0.65,0.4041666666666667,0.054166666666666696
356,2,9,0.65,0.4041666666666667,0.054166666666666696
356,2,10,0.65,0.4041666666666667,0.054166666666666696
356,2,11,0.65,0.4041666666666667,0.054166666666666696
356,2,12,0.65,0.4041666666666667,0.054166666666666696
356,3,1,0.65,0.4041666666666667,0.054166666666666696
356,3,2,0.65,0.4041666666666667,0.054166666666666696
356,3,3,0.65,0.4041666666666667,0.054166666666666696
356,3,4,0.65,0.4041666666666667,0.054166666666666696
356,3,5,0.65,0.4041666666666667,0.054166666666666696
356,3,6,0.65,0.4041666666666667,0.054166666666666696
356,3,7,0.65,0.4041666666666667,0.054166666666666696
356,3,8,0.65,0.4041666666666667,0.054166666666666696
356,3,9,0.65,0.4041666666666667,0.054166666666666696
356,3,10,0.65,0.4041666666666667,0.054166666666666696
356,3,11,0.65,0.4041666666666667,0.054166666666666696
356,3,12,0.65,0.4041666666666667,0.054166666666666696
356,4,1,0.65,0.4041666666666667,0.054166666666666696
356,4,2,0.65,0.4041666666666667,0.054166666666666696
356,4,3,0.65,0.4041666666666667,0.054166666666666696
356,4,4,0.65,0.4041666666666667,0.054166666666666696
356,4,5,0.65,0.4041666666666667,0.054166666666666696
356,4,6,0.65,0.4041666666666667,0.054166666666666696
356,4,7,0.65,0.4041666666666667,0.054166666666666696
356,4,8,0.65,0.4041666666666667,0.054166666666666696
356,4,9,0.65,0.4041666666666667,0.054166666666666696
356,4,10,0.65,0.4041666666666667,0.054166666666666696
356,4,11,0.65,0.4041666666666667,0.054166666666666696
356,4,12,0.65,0.4041666666666667,0.054166666666666696
356,1,1,0.8,0.4041666666666667,0.20416666666666672
356,1,2,0.8,0.4041666666666667,0.20416666666666672
356,1,3,0.8,0.4041666666666667,0.20416666666666672
356,1,4,0.8,0.4041666666666667,0.20416666666666672
356,1,5,0.8,0.4041666666666667,0.20416666666666672
356,1,6,0.8,0.4041666666666667,0.20416666666666672
356,1,7,0.8,0.4041666666666667,0.20416666666666672
356,1,8,0.8,0.4041666666666667,0.20416666666666672
356,1,9,0.8,0.4041666666666667,0.20416666666666672
356,1,10,0.8,0.4041666666666667,0.20416666666666672
356,1,11,0.8,0.4041666666666667,0.20416666666666672
356,1,12,0.8,0.4041666666666667,0.20416666666666672
356,2,1,0.8,0.4041666666666667,0.20416666666666672
356,2,2,0.8,0.4041666666666667,0.20416666666666672
356,2,3,0.8,0.4041666666666667,0.20416666666666672
356,2,4,0.8,0.4041666666666667,0.20416666666666672
356,2,5,0.8,0.4041666666666667,0.20416666666666672
356,2,6,0.8,0.4041666666666667,0.20416666666666672
356,2,7,0.8,0.4041666666666667,0.20416666666666672
356,2,8,0.8,0.4041666666666667,0.20416666666666672
356,2,9,0.8,0.4041666666666667,0.20416666666666672
356,2,10,0.8,0.4041666666666667,0.20416666666666672
356,2,11,0.8,0.4041666666666667,0.20416666666666672
356,2,12,0.8,0.4041666666666667,0.20416666666666672
356,3,1,0.8,0.4041666666666667,0.20416666666666672
356,3,2,0.8,0.4041666666666667,0.20416666666666672
356,3,3,0.8,0.4041666666666667,0.20416666666666672
356,3,4,0.8,0.4041666666666667,0.20416666666666672
356,3,5,0.8,0.4041666666666667,0.20416666666666672
356,3,6,0.8,0.4041666666666667,0.20416666666666672
356,3,7,0.8,0.4041666666666667,0.20416666666666672
356,3,8,0.8,0.4041666666666667,0.20416666666666672
356,3,9,0.8,0.4041666666666667,0.20416666666666672
356,3,10,0.8,0.4041666666666667,0.20416666666666672
356,3,11,0.8,0.4041666666666667,0.20416666666666672
356,3,12,0.8,0.4041666666666667,0.20416666666666672
356,4,1,0.8,0.4041666666666667,0.20416666666666672
356,4,2,0.8,0.4041666666666667,0.20416666666666672
356,4,3,0.8,0.4041666666666667,0.20416666666666672
356,4,4,0.8,0.4041666666666667,0.20416666666666672
356,4,5,0.8,0.4041666666666667,0.20416666666666672
356,4,6,0.8,0.4041666666666667,0.20416666666666672
356,4,7,0.8,0.4041666666666667,0.20416666666666672
356,4,8,0.8,0.4041666666666667,0.20416666666666672
356,4,9,0.8,0.4041666666666667,0.20416666666666672
356,4,10,0.8,0.4041666666666667,0.20416666666666672
356,4,11,0.8,0.4041666666666667,0.20416666666666672
356,4,12,0.8,0.4041666666666667,0.20416666666666672
