seed,code,club,freq,recog_score,p_club1,tag
7,114,Neither,1,-2.8948246763956087,0.733149429900318,Other
7,224,Neither,1,-2.901448690707986,0.21779636658168128,Other
7,441,Neither,1,-3.135321554545774,0.4638351973063027,Other
7,442,Neither,1,-2.515068768049956,0.40191929105676044,Other
7,144,Neither,1,-3.185917921820211,0.4693742681318501,Other
7,244,Neither,1,-3.139349007393108,0.32997711540963837,Other
7,414,Neither,1,-2.9557482759651275,0.451991702471224,Other
7,424,Neither,1,-2.954317986419896,0.2911912931355049,Other
7,134,Neither,1,-2.9670450362721383,0.5515877479592578,Other
7,234,Neither,1,-3.1938866336674354,0.4281580055227966,Other
7,413,Neither,1,-2.895262354696158,0.544983467206817,Other
7,423,Neither,1,-3.1400786051307166,0.26320926084660073,Other
7,341,Neither,1,-3.2063947288161234,0.41512386965546405,Other
7,342,Neither,1,-3.366965418085685,0.31546654608294145,Other
7,124,Neither,1,-2.935408120096635,0.46641296194875864,Other
7,214,Neither,1,-3.0264353502353503,0.5055050089273859,Other
7,412,Neither,1,-2.998383234426507,0.4802721177199233,Other
7,421,Neither,1,-3.1030066256398374,0.4501877346525185,Other
7,241,Neither,1,-2.9472482274093394,0.46856607112972776,Other
7,142,Neither,1,-2.9994895526913323,0.49026157119880454,Other
7,143,Neither,1,-2.904649182367699,0.5630259782877993,Other
7,243,Neither,1,-2.772040678860124,0.5109968030033817,Other
7,314,Neither,1,-3.0796362616615456,0.6161931860014498,Other
7,324,Neither,1,-2.678967081521141,0.41316144338864047,Other
7,431,Neither,1,-3.4489191178362417,0.5792997643342376,Other
7,432,Neither,1,-3.2763395564516364,0.4494390399134755,Other
8,112,1,10,-1.2245356721545386,0.7712496874803617,Freq_Exemplar
8,121,1,10,-1.2209788190845003,0.8305894667982912,Freq_Exemplar
8,211,1,10,-1.290147915266568,0.7960432889997845,Freq_Exemplar
8,113,1,1,-3.0041828778089044,0.7269328124574194,Rare_Exemplar
8,131,1,1,-3.200173204861388,0.6386325703447734,Rare_Exemplar
8,311,1,1,-3.1433823717581686,0.8101975513128886,Rare_Exemplar
8,133,1,1,-3.352302406040657,0.4476328811012836,Rare_Exemplar
8,313,1,1,-2.743144625124104,0.6583676016238285,Rare_Exemplar
8,331,1,1,-3.10932475130197,0.692394405226756,Rare_Exemplar
8,221,2,10,-1.298212669843358,0.2367753291937555,Other
8,212,2,10,-1.1401720358714607,0.15775781892243818,Other
8,122,2,10,-1.2384455309306928,0.16528638372488663,Other
8,223,2,1,-2.6854624695728595,0.21801825865780577,Other
8,232,2,1,-2.8379517492269852,0.19377221980405895,Other
8,322,2,1,-3.0080524798883697,0.3704940675203674,Other
8,233,2,1,-2.9998875264623157,0.32835100969063297,Other
8,323,2,1,-3.362511006620196,0.5361307239787289,Other
8,332,2,1,-3.2430122597287023,0.278189839046449,Other
8,132,Either,10,-1.2450883099160739,0.2919825063074381,Other
8,321,Either,10,-1.4717593687873944,0.8133890077913034,Other
8,213,Either,10,-1.4419643913111013,0.477300228965451,Other
8,231,Either,0,-3.4060197896456894,0.48674615405841587,Other
8,123,Either,0,-3.438708861752514,0.4961077853881812,Other
8,312,Either,0,-3.3668604000289792,0.5515437197170279,Other
8,111,1,0,-3.204626395834476,0.8618232882755571,Prototype
8,222,2,0,-3.292713527771886,0.14381542047712564,Other
8,333,Either,0,-4.411679961046497,0.5009677809389684,Other
8,444,Neither,0,-3.7532471941648184,0.46432277821763945,Other
8,411,Neither,1,-3.036208006539191,0.7680028323842001,Other
8,422,Neither,1,-3.0326965680978097,0.27159030841588516,Other
8,141,Neither,1,-3.290117814519974,0.7858308039761699,Other
8,242,Neither,1,-3.135942513311065,0.24830300965437188,Other
8,114,Neither,1,-3.0414223856802853,0.7758693839570078,Other
8,224,Neither,1,-3.2044483023259307,0.19666431596042902,Other
8,441,Neither,1,-2.7783034170327405,0.456137759116136,Other
8,442,Neither,1,-3.178419860299085,0.46890729604440784,Other
8,144,Neither,1,-2.372243421796841,0.5272106990691936,Other
8,244,Neither,1,-2.92943138439447,0.35815088573713805,Other
8,414,Neither,1,-2.8587924731800154,0.5068497917217027,Other
8,424,Neither,1,-2.7194940838914423,0.37562846677346773,Other
8,134,Neither,1,-3.009400475356828,0.3861098532489896,Other
8,234,Neither,1,-3.1029498195761724,0.28917815831938154,Other
8,413,Neither,1,-3.046734997881298,0.5174767945742492,Other
8,423,Neither,1,-3.1151660473723486,0.2873887732423596,Other
8,341,Neither,1,-3.2209931267982475,0.7277349400368142,Other
8,342,Neither,1,-2.9742865202027784,0.2988776967546426,Other
8,124,Neither,1,-3.185111205568362,0.5146718339313034,Other
8,214,Neither,1,-2.9754029856946373,0.3684105085532186,Other
8,412,Neither,1,-3.1515376711886716,0.521347360223115,Other
8,421,Neither,1,-2.901687604874928,0.5784586754215817,Other
8,241,Neither,1,-2.9133784466421684,0.49732634125753405,Other
8,142,Neither,1,-2.835839613888095,0.4328865754529571,Other
8,143,Neither,1,-3.237768606329312,0.5000211311864975,Other
8,243,Neither,1,-2.9588177787693533,0.4158520565320205,Other
8,314,Neither,1,-3.021637475300496,0.5821168424702112,Other
8,324,Neither,1,-3.0505062558791685,0.6853459968527499,Other
8,431,Neither,1,-2.760765450657491,0.6367551701855672,Other
8,432,Neither,1,-2.9066796813003237,0.33127142698755313,Other
9,112,1,10,-1.3202797136344882,0.7995113089847602,Freq_Exemplar
9,121,1,10,-1.115230101407865,0.8277818573010106,Freq_Exemplar
9,211,1,10,-1.4472016750708205,0.7990065031451119,Freq_Exemplar
9,113,1,1,-2.998975280761296,0.8618784402511558,Rare_Exemplar
9,131,1,1,-2.8899786146990674,0.6837407857661111,Rare_Exemplar
9,311,1,1,-3.0896638112852672,0.654046403627785,Rare_Exemplar
9,133,1,1,-3.35022109796123,0.5151387552885714,Rare_Exemplar
9,313,1,1,-3.1668579119171634,0.6969285738565003,Rare_Exemplar
9,331,1,1,-2.931024881654776,0.5583719192583649,Rare_Exemplar
9,221,2,10,-1.1408126221146406,0.14199527664016778,Other
9,212,2,10,-1.180286226517707,0.18201501477104642,Other
9,122,2,10,-1.2707003985976912,0.21286406712603215,Other
9,223,2,1,-3.2096062360398143,0.35086699144645966,Other
9,232,2,1,-3.0998576917975744,0.2046330545373604,Other
9,322,2,1,-2.694424123885187,0.15893925590688063,Other
9,233,2,1,-2.9868687260246025,0.393728857826676,Other
9,323,2,1,-3.191215623947088,0.2660090734519474,Other
9,332,2,1,-3.278834208637126,0.25287095712664465,Other
9,132,Either,10,-1.272101824381075,0.2330332141991474,Other
9,321,Either,10,-1.3862521423942191,0.24916081734297976,Other
9,213,Either,10,-1.4504942083268024,0.6992044886724466,Other
9,231,Either,0,-3.4851161866654956,0.45183649289612404,Other
9,123,Either,0,-3.341992263882493,0.5535631574373928,Other
9,312,Either,0,-3.429168605271547,0.5248067506083606,Other
9,111,1,0,-3.225775138487056,0.8662417167343164,Prototype
9,222,2,0,-3.252608213858925,0.14668661789209136,Other
9,333,Either,0,-4.24428488060761,0.4359205858486909,Other
9,444,Neither,0,-3.7072050231737355,0.56175789013176,Other
9,411,Neither,1,-2.9029642380507563,0.7485050091171485,Other
9,422,Neither,1,-2.9042788984181653,0.2808250780247332,Other
9,141,Neither,1,-2.8617917961654293,0.7854751808620504,Other
9,242,Neither,1,-2.8781288869286135,0.24530620233068243,Other
9,114,Neither,1,-3.139479572120654,0.7917531981482596,Other
9,224,Neither,1,-2.9976627446805972,0.23475509897379318,Other
9,441,Neither,1,-3.259072104190568,0.6135644017691831,Other
9,442,Neither,1,-2.903133352881696,0.37784210543984326,Other
9,144,Neither,1,-2.8323516618841262,0.6293789102935774,Other
9,244,Neither,1,-2.7278487048286006,0.625357169053309,Other
9,414,Neither,1,-2.443587762860541,0.6272624679092254,Other
9,424,Neither,1,-3.047479651621708,0.506640745447157,Other
9,134,Neither,1,-3.2163575102483457,0.42438126490281775,Other
9,234,Neither,1,-3.07349328317677,0.3206919554506815,Other
9,413,Neither,1,-3.189771982037835,0.636655260729797,Other
9,423,Neither,1,-3.5366473285825886,0.31833023359446655,Other
9,341,Neither,1,-3.2204929948139127,0.387006630691604,Other
9,342,Neither,1,-3.0879183203207043,0.3501472014337757,Other
9,124,Neither,1,-3.1827567478534813,0.5327414935119047,Other
9,214,Neither,1,-3.1162191998587203,0.620955629605545,Other
9,412,Neither,1,-3.005763988426639,0.5027453847474558,Other
9,421,Neither,1,-3.151357490354515,0.27774155813044715,Other
9,241,Neither,1,-2.929807226062429,0.4996140724321963,Other
9,142,Neither,1,-2.997972961298549,0.4046191425363921,Other
9,143,Neither,1,-2.800463656188236,0.6863489255699815,Other
9,243,Neither,1,-3.286707686829822,0.5951632229571706,Other
9,314,Neither,1,-2.880517609347775,0.691122128629808,Other
9,324,Neither,1,-3.1474990897697355,0.29380807605546644,Other
9,431,Neither,1,-3.3317724038505747,0.6438112488546921,Other
9,432,Neither,1,-2.895924984418675,0.34475689750508665,Other
10,112,1,10,-1.479521612527542,0.7394241306170534,Freq_Exemplar
10,121,1,10,-1.171370598911929,0.8289656805558736,Freq_Exemplar
10,211,1,10,-1.2680235418763472,0.7970445054923218,Freq_Exemplar
10,113,1,1,-2.8525872189314354,0.6900063574810743,Rare_Exemplar
10,131,1,1,-3.1199006263987794,0.7912206942370322,Rare_Exemplar
10,311,1,1,-3.0464532127454826,0.6879694815364781,Rare_Exemplar
10,133,1,1,-2.8801338039053475,0.7176683235619654,Rare_Exemplar
10,313,1,1,-2.9151605794180613,0.6137819004451712,Rare_Exemplar
10,331,1,1,-3.102882835481877,0.5846013126948219,Rare_Exemplar
10,221,2,10,-1.2905706383816469,0.2159852938326523,Other
10,212,2,10,-1.4377705974488206,0.23545323670773724,Other
10,122,2,10,-1.1899526754013872,0.18199585666306747,Other
10,223,2,1,-3.2086660728698555,0.3018454028460751,Other
10,232,2,1,-3.1000965890055228,0.3068856898475281,Other
10,322,2,1,-3.0732495380039495,0.23481420308129702,Other
10,233,2,1,-3.1203066462523457,0.3272346883024308,Other
10,323,2,1,-3.305330967233605,0.3581797525641201,Other
10,332,2,1,-3.392075093062622,0.4228534366476455,Other
10,132,Either,10,-1.6268988756670602,0.5870398449224794,Other
10,321,Either,10,-1.452280868495566,0.3551703726909314,Other
10,213,Either,10,-1.263185040327991,0.37497803628713683,Other
10,231,Either,0,-3.443599734454994,0.543255199657763,Other
10,123,Either,0,-3.672445389810474,0.37532351090914945,Other
10,312,Either,0,-3.4143792302378206,0.500470895670672,Other
10,111,1,0,-3.049432039327845,0.8651666042094707,Prototype
10,222,2,0,-3.2194778057852314,0.15158405101716174,Other
10,333,Either,0,-4.303147923570658,0.5130735197787293,Other
10,444,Neither,0,-3.7003368162948997,0.4645676506975479,Other
10,411,Neither,1,-2.9333888429946913,0.7754102710192884,Other
10,422,Neither,1,-3.024127780594183,0.23365366407225974,Other
10,141,Neither,1,-2.972475431615102,0.7699979633480654,Other
10,242,Neither,1,-3.0742592384349194,0.21114119879874862,Other
10,114,Neither,1,-3.0035021909210706,0.7666855210033888,Other
10,224,Neither,1,-2.9063902906375136,0.2514313382315643,Other
10,441,Neither,1,-2.972974716263031,0.44890531250710497,Other
10,442,Neither,1,-2.6823007182139493,0.5537746912456489,Other
10,144,Neither,1,-2.902045924817307,0.6207769047458404,Other
10,244,Neither,1,-2.9639146148195765,0.4225248752106597,Other
10,414,Neither,1,-3.038927720945966,0.45920135800690326,Other
10,424,Neither,1,-3.2233031562630354,0.3953924585904302,Other
10,134,Neither,1,-2.81615073078691,0.5612154772495053,Other
10,234,Neither,1,-2.9246087642184126,0.3576796670315362,Other
10,413,Neither,1,-3.0709304835762357,0.4677328940820744,Other
10,423,Neither,1,-3.5137441885792295,0.40552342690426507,Other
10,341,Neither,1,-3.0118451588578403,0.4933252671703812,Other
10,342,Neither,1,-3.478244751774968,0.438912886612578,Other
10,124,Neither,1,-2.757477184519294,0.6651039920392996,Other
10,214,Neither,1,-2.910634163716231,0.5219034592684861,Other
10,412,Neither,1,-2.937817594969108,0.4178131884294932,Other
10,421,Neither,1,-3.047297131457986,0.4785837439435515,Other
10,241,Neither,1,-3.0533989581476764,0.4967049998344708,Other
10,142,Neither,1,-2.9200357139320907,0.470524695146695,Other
10,143,Neither,1,-2.916697067018861,0.6684959098166671,Other
10,243,Neither,1,-3.124758554048553,0.4128044143840143,Other
10,314,Neither,1,-3.180565531403033,0.6308690287315151,Other
10,324,Neither,1,-3.10701681842664,0.42517706048414006,Other
10,431,Neither,1,-3.380105442826106,0.7316249218359632,Other
10,432,Neither,1,-2.864012769009464,0.49734609640482275,Other
11,112,1,10,-1.2913436760771582,0.7793323202029396,Freq_Exemplar
11,121,1,10,-1.2025992264965244,0.8179776777587671,Freq_Exemplar
11,211,1,10,-1.2441435040856952,0.8587104684694676,Freq_Exemplar
11,113,1,1,-3.1991858144567966,0.7080054112316112,Rare_Exemplar
11,131,1,1,-3.1572828826027566,0.7548569510407023,Rare_Exemplar
11,311,1,1,-2.938977898604946,0.6556988943593274,Rare_Exemplar
11,133,1,1,-3.0697603556665967,0.5863088765028674,Rare_Exemplar
11,313,1,1,-3.3350977453301884,0.7429113585866279,Rare_Exemplar
11,331,1,1,-3.069228514987033,0.49077524384820503,Rare_Exemplar
11,221,2,10,-1.269371634296434,0.20414185657393116,Other
11,212,2,10,-1.3168436227818372,0.18478125232172457,Other
11,122,2,10,-1.3624811794194458,0.18181396070080846,Other
11,223,2,1,-3.1149812339438965,0.3224745799826942,Other
11,232,2,1,-2.898514357464926,0.2552645158790878,Other
11,322,2,1,-2.963692939128396,0.20006038157549128,Other
11,233,2,1,-3.2377004323941265,0.42687812837986994,Other
11,323,2,1,-2.7590624136793833,0.24771816607973093,Other
11,332,2,1,-3.334096042537101,0.42189666449416946,Other
11,132,Either,10,-1.4653709335037395,0.4685594506132572,Other
11,321,Either,10,-1.3000799179360247,0.2653500748217716,Other
11,213,Either,10,-1.35118444668533,0.5794977313562634,Other
11,231,Either,0,-3.43417267268896,0.5379529324758116,Other
11,123,Either,0,-3.4302634167011057,0.5154434578669255,Other
11,312,Either,0,-3.411512747327418,0.48722094500623486,Other
11,111,1,0,-3.2807708146881183,0.8585239677323304,Prototype
11,222,2,0,-3.2825513535327713,0.14590803540070146,Other
11,333,Either,0,-4.1338806017348215,0.49191470770610685,Other
11,444,Neither,0,-3.683706041262365,0.5197693806534215,Other
11,411,Neither,1,-2.8524754123516605,0.7694216219645194,Other
11,422,Neither,1,-2.8924670908841907,0.25414437567614534,Other
11,141,Neither,1,-3.2377045542652003,0.8020742142793045,Other
11,242,Neither,1,-2.8672885842988034,0.22217459078723326,Other
11,114,Neither,1,-3.1004022362953947,0.7746900432215374,Other
11,224,Neither,1,-3.2594420550293672,0.23455567850061984,Other
11,441,Neither,1,-3.1387044221721023,0.6408781147084777,Other
11,442,Neither,1,-2.744092422310638,0.45457048599590183,Other
11,144,Neither,1,-3.232601464012828,0.5667133594454576,Other
11,244,Neither,1,-2.567906339116697,0.5963228477039356,Other
11,414,Neither,1,-2.835288621880081,0.6134375053098025,Other
11,424,Neither,1,-3.3942531210999847,0.42191681065151704,Other
11,134,Neither,1,-3.279033676680293,0.5426265953589678,Other
11,234,Neither,1,-3.0783445073669964,0.326896886085762,Other
11,413,Neither,1,-2.8917399651663507,0.5961800039457846,Other
11,423,Neither,1,-2.9650352120658985,0.4765715384941482,Other
11,341,Neither,1,-3.234764809802593,0.3725271833579378,Other
11,342,Neither,1,-3.0244517463051728,0.37682074697376644,Other
11,124,Neither,1,-3.041774431915857,0.547052796043846,Other
11,214,Neither,1,-3.012178018667594,0.5802045965762586,Other
11,412,Neither,1,-2.7975735896089717,0.4883594329911069,Other
11,421,Neither,1,-2.7935904597587906,0.43428816530727826,Other
11,241,Neither,1,-3.0059884101216916,0.5170751801349697,Other
11,142,Neither,1,-2.908953910002503,0.5219138770065116,Other
11,143,Neither,1,-3.5256732744771813,0.7355608059326315,Other
11,243,Neither,1,-3.2381415454403686,0.5966318146912112,Other
11,314,Neither,1,-3.4172816115150493,0.5383590769475601,Other
11,324,Neither,1,-3.134861941457648,0.3102185545268971,Other
11,431,Neither,1,-3.4664193062101587,0.6811945991430536,Other
11,432,Neither,1,-2.9515934524198806,0.4524474579798791,Other
12,112,1,10,-1.2688299973014905,0.7900076818459693,Freq_Exemplar
12,121,1,10,-1.2923972400902266,0.7746317918593384,Freq_Exemplar
12,211,1,10,-1.442321950622712,0.7450370659826653,Freq_Exemplar
12,113,1,1,-2.8301701815480804,0.7857943738365842,Rare_Exemplar
12,131,1,1,-3.1490861191506556,0.6699705132438795,Rare_Exemplar
12,311,1,1,-3.1348161086583004,0.6949351014822831,Rare_Exemplar
12,133,1,1,-3.2277896091683043,0.6024038789150217,Rare_Exemplar
12,313,1,1,-3.166003164186276,0.5998443408392168,Rare_Exemplar
12,331,1,1,-2.7599263801329426,0.6969328426482782,Rare_Exemplar
12,221,2,10,-1.0531265483045802,0.12700457055064027,Other
12,212,2,10,-1.2386202480750956,0.22843095455244342,Other
12,122,2,10,-1.2169959847070708,0.18905784702649384,Other
12,223,2,1,-3.0254798896132646,0.23793128228796817,Other
12,232,2,1,-3.209565747933635,0.32227355851434947,Other
12,322,2,1,-3.1596739353699363,0.30625947789727287,Other
12,233,2,1,-2.94677706564711,0.2885157362117992,Other
12,323,2,1,-3.0609992440748903,0.34642646723571274,Other
12,332,2,1,-3.1739014374996732,0.4064891504316646,Other
12,132,Either,10,-1.134511741243174,0.46538537320461676,Other
12,321,Either,10,-1.4658256177550717,0.5161611696157204,Other
12,213,Either,10,-1.5818921659492207,0.4525147399326168,Other
12,231,Either,0,-3.461266905171604,0.47134578143570105,Other
12,123,Either,0,-3.394172841042528,0.4784203565290226,Other
12,312,Either,0,-3.420955825640047,0.5280597136470084,Other
12,111,1,0,-3.243302945246428,0.8530313199792088,Prototype
12,222,2,0,-3.2965219225550397,0.15052681802041828,Other
12,333,Either,0,-4.268260420186267,0.48111237748146807,Other
12,444,Neither,0,-3.878368970420821,0.49767026435326445,Other
12,411,Neither,1,-2.996895149722192,0.7656297822512639,Other
12,422,Neither,1,-2.8191148026588673,0.31455020150211016,Other
12,141,Neither,1,-2.692931214591473,0.6912837475419648,Other
12,242,Neither,1,-2.841630813274892,0.3268854809535757,Other
12,114,Neither,1,-3.0759239656570134,0.7872842076887426,Other
12,224,Neither,1,-2.9776436583905124,0.25215847049414974,Other
12,441,Neither,1,-2.8955629555013114,0.6221576982936211,Other
12,442,Neither,1,-2.8127730152762567,0.430410465005763,Other
12,144,Neither,1,-2.7704042506429163,0.49898815693991294,Other
12,244,Neither,1,-2.7971737913661987,0.394264774484006,Other
12,414,Neither,1,-2.81319403393746,0.4451074991227785,Other
12,424,Neither,1,-2.833292361407024,0.49481164016238927,Other
12,134,Neither,1,-3.0506514424961435,0.5243481770117602,Other
12,234,Neither,1,-3.0467222250124637,0.3661095504945855,Other
12,413,Neither,1,-3.0427985226948886,0.5907034607187426,Other
12,423,Neither,1,-3.0457746798848198,0.3540191550554004,Other
12,341,Neither,1,-3.131926646456587,0.5198248499148609,Other
12,342,Neither,1,-3.360604158231963,0.3764226529023906,Other
12,124,Neither,1,-2.9477915600601468,0.50159805917699,Other
12,214,Neither,1,-2.880406044753515,0.5021489083239642,Other
12,412,Neither,1,-2.8773448514867357,0.5194520586967204,Other
12,421,Neither,1,-2.9609358414473883,0.5008085250709394,Other
12,241,Neither,1,-3.0893236412024185,0.4692618376580431,Other
12,142,Neither,1,-2.790719584580614,0.37499923687499137,Other
12,143,Neither,1,-3.226552930570361,0.5718334858466823,Other
12,243,Neither,1,-2.983670497110383,0.41890453232526426,Other
12,314,Neither,1,-2.5855710209928175,0.6366372008862354,Other
12,324,Neither,1,-3.09665123234844,0.5677955157761441,Other
12,431,Neither,1,-3.2368124823401354,0.6137833123626149,Other
12,432,Neither,1,-3.0574484478971193,0.4370362283146021,Other
13,112,1,10,-1.2633400570976698,0.7896082772632003,Freq_Exemplar
13,121,1,10,-1.2919543903657476,0.7935270464598915,Freq_Exemplar
13,211,1,10,-1.3448707584878228,0.789428990795302,Freq_Exemplar
13,113,1,1,-3.292937470629425,0.6770976607803642,Rare_Exemplar
13,131,1,1,-3.040849328575522,0.8277011597604909,Rare_Exemplar
13,311,1,1,-3.1435961585880614,0.6951526707010988,Rare_Exemplar
13,133,1,1,-2.9365278415339238,0.6966421276216469,Rare_Exemplar
13,313,1,1,-3.415370287440461,0.5464176756350311,Rare_Exemplar
13,331,1,1,-3.3270327504037778,0.5908348330930883,Rare_Exemplar
13,221,2,10,-1.253440089809153,0.18539407186373014,Other
13,212,2,10,-1.4054392384462795,0.1855437067269063,Other
13,122,2,10,-1.249493971526544,0.21411175027535503,Other
13,223,2,1,-3.0775087682264113,0.2568508234151578,Other
13,232,2,1,-3.12409250637191,0.2990409042008184,Other
13,322,2,1,-3.1992512665847603,0.27297359148536104,Other
13,233,2,1,-3.409395492093655,0.3654617347465331,Other
13,323,2,1,-3.0465792693975455,0.3379717124368042,Other
13,332,2,1,-3.080972121462947,0.3816854466780304,Other
13,132,Either,10,-1.475645154997655,0.566837544921457,Other
13,321,Either,10,-1.3863759996461815,0.41432853921384405,Other
13,213,Either,10,-1.546112276111081,0.38149744254028384,Other
13,231,Either,0,-3.3802245012218735,0.4985711127756808,Other
13,123,Either,0,-3.4492470152391856,0.48220667935834344,Other
13,312,Either,0,-3.448586132711055,0.486035733263347,Other
13,111,1,0,-3.2548302517381567,0.8619334898917967,Prototype
13,222,2,0,-3.2591465431810196,0.14953724744816152,Other
13,333,Either,0,-4.209129189914427,0.5247117485274557,Other
13,444,Neither,0,-3.785239287282368,0.459736822511002,Other
13,411,Neither,1,-2.9972374325854694,0.7720424751456936,Other
13,422,Neither,1,-3.1493341269516897,0.26100111206083065,Other
13,141,Neither,1,-3.002969036076517,0.7264648884881769,Other
13,242,Neither,1,-3.2499855527690165,0.21036523583419145,Other
13,114,Neither,1,-3.056097960706172,0.7305722463956194,Other
13,224,Neither,1,-3.042163192066197,0.25100473814810037,Other
13,441,Neither,1,-2.991343520899372,0.4073771809368874,Other
13,442,Neither,1,-3.0564913546769326,0.36663634139550466,Other
13,144,Neither,1,-2.773108499698885,0.41125214457951714,Other
13,244,Neither,1,-2.980047077425969,0.39610950217120455,Other
13,414,Neither,1,-2.6450047314721363,0.6324805559198267,Other
13,424,Neither,1,-2.7160485228160995,0.41049758303276956,Other
13,134,Neither,1,-3.2168525838524493,0.7894892964746777,Other
13,234,Neither,1,-2.8199149964890857,0.38846523664248045,Other
13,413,Neither,1,-3.110108683799942,0.7455951823283086,Other
13,423,Neither,1,-3.0814072956042122,0.3310215136775586,Other
13,341,Neither,1,-3.087876029775918,0.4668293464046926,Other
13,342,Neither,1,-2.9304649815355575,0.36782594575234956,Other
13,124,Neither,1,-3.0854935161663546,0.5126421584022083,Other
13,214,Neither,1,-2.8291387013573814,0.4591384671347529,Other
13,412,Neither,1,-2.878375862720586,0.5224782621885378,Other
13,421,Neither,1,-3.094406823127265,0.48554614664375545,Other
13,241,Neither,1,-2.883986344497659,0.4946415505995754,Other
13,142,Neither,1,-2.7570072836047497,0.5025861455269862,Other
13,143,Neither,1,-3.147270174541817,0.5787695379183706,Other
13,243,Neither,1,-3.0581659828749737,0.3358876361758016,Other
13,314,Neither,1,-3.036066213550169,0.6044210880676117,Other
13,324,Neither,1,-2.846769729108246,0.23298176608976642,Other
13,431,Neither,1,-3.153569312385239,0.6760404678182462,Other
13,432,Neither,1,-3.0788723973561996,0.564239684379814,Other
14,112,1,10,-1.3379582977833753,0.7772066428416108,Freq_Exemplar
14,121,1,10,-1.1940826993993852,0.8253535440480397,Freq_Exemplar
14,211,1,10,-1.286216120823823,0.7740240490338375,Freq_Exemplar
14,113,1,1,-2.9135062643123715,0.7227710941766247,Rare_Exemplar
14,131,1,1,-3.0789069874642006,0.7060726220760304,Rare_Exemplar
14,311,1,1,-3.1352876105994083,0.7484326649893885,Rare_Exemplar
14,133,1,1,-3.3082007383516387,0.5945323386084569,Rare_Exemplar
14,313,1,1,-2.939719408822503,0.6383234072885404,Rare_Exemplar
14,331,1,1,-2.9802771861186645,0.7406874746266839,Rare_Exemplar
14,221,2,10,-1.2141697041144206,0.16263396755712575,Other
14,212,2,10,-1.2603814617248477,0.21454785249964525,Other
14,122,2,10,-1.3682880450305988,0.20423012475474348,Other
14,223,2,1,-3.057253057119275,0.23838098348327272,Other
14,232,2,1,-3.0499417165376084,0.25790118334587325,Other
14,322,2,1,-3.0068730022332453,0.302524801996656,Other
14,233,2,1,-3.099128236750143,0.3269760164648484,Other
14,323,2,1,-3.0853381537060662,0.37500464976318376,Other
14,332,2,1,-3.0346785079799465,0.36607133956157606,Other
14,132,Either,10,-1.1780402425886212,0.4213722667098243,Other
14,321,Either,10,-1.4870981279274318,0.5849348728171624,Other
14,213,Either,10,-1.4620340483057395,0.3909123183294768,Other
14,231,Either,0,-3.4340005527310127,0.5018333059477612,Other
14,123,Either,0,-3.3219264147569896,0.4545296133863192,Other
14,312,Either,0,-3.4619934137022708,0.5221143689638799,Other
14,111,1,0,-3.2315786523748113,0.8581111456904978,Prototype
14,222,2,0,-3.316880944235188,0.14209212172047017,Other
14,333,Either,0,-4.26400811663016,0.46618365274333246,Other
14,444,Neither,0,-3.894295483983846,0.4730888826462058,Other
14,411,Neither,1,-2.9117148951647276,0.7739066912115758,Other
14,422,Neither,1,-3.1681625189595346,0.2472979210001101,Other
14,141,Neither,1,-2.994915779262786,0.7623839592159526,Other
14,242,Neither,1,-2.883173908725194,0.2816734973855125,Other
14,114,Neither,1,-3.1135277453583794,0.7865507887781602,Other
14,224,Neither,1,-2.9549168045856318,0.26454980094485275,Other
14,441,Neither,1,-2.942085235514898,0.6313788643046548,Other
14,442,Neither,1,-2.6292496771932177,0.4371763035359722,Other
14,144,Neither,1,-3.223863155551452,0.434213048089137,Other
14,244,Neither,1,-2.918556611674895,0.397595811200266,Other
14,414,Neither,1,-3.2300400717445488,0.4428432525884629,Other
14,424,Neither,1,-2.356240092387018,0.38766182351874456,Other
14,134,Neither,1,-3.0800009207845243,0.49116343025734227,Other
14,234,Neither,1,-2.7032240845046505,0.2870411806516198,Other
14,413,Neither,1,-2.9372911491840075,0.4979548055984972,Other
14,423,Neither,1,-3.4297814032916256,0.3605656819475691,Other
14,341,Neither,1,-3.0544126554423054,0.5756910857237082,Other
14,342,Neither,1,-2.9684711825805903,0.3617047644856187,Other
14,124,Neither,1,-2.98868052765401,0.50701727824029,Other
14,214,Neither,1,-3.1373929877771176,0.4682973523246392,Other
14,412,Neither,1,-3.05913193193063,0.4877791387393704,Other
14,421,Neither,1,-3.058673585818511,0.5417696377392023,Other
14,241,Neither,1,-2.796653177043302,0.4871237843204593,Other
14,142,Neither,1,-3.0026689005997844,0.47662730066847114,Other
14,143,Neither,1,-3.077985780440532,0.6080193033611452,Other
14,243,Neither,1,-3.0295001341418577,0.4247342475787046,Other
14,314,Neither,1,-2.911393949390266,0.6891260841153534,Other
14,324,Neither,1,-2.827255956891332,0.522761339668812,Other
14,431,Neither,1,-3.3587989971892416,0.7197702286772856,Other
14,432,Neither,1,-3.1610233560949856,0.43235353163527485,Other
15,112,1,10,-1.150743572421604,0.8227088287578499,Freq_Exemplar
15,121,1,10,-1.1681369119789837,0.8114507684359434,Freq_Exemplar
15,211,1,10,-1.191617582563545,0.8223663450558448,Freq_Exemplar
15,113,1,1,-2.7513146066129224,0.7154798084775941,Rare_Exemplar
15,131,1,1,-3.111208427767872,0.70493216599032,Rare_Exemplar
15,311,1,1,-3.0400969693469,0.8442087878018939,Rare_Exemplar
