seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12345,4,7,A6,A,0.7750482559204102,0.22495189309120178,False
12345,4,7,B1,B,0.2256878763437271,0.7743121385574341,False
12345,4,7,B2,B,0.22570520639419556,0.7742947340011597,False
12345,4,7,B3,B,0.22311528027057648,0.7768853306770325,False
12345,4,7,B4,B,0.22481615841388702,0.7751842141151428,False
12345,4,7,B5,B,0.22481943666934967,0.7751808762550354,False
12345,4,7,B6,B,0.22470074892044067,0.7752994894981384,False
12345,4,8,A1,A,0.819872260093689,0.1801280975341797,True
12345,4,8,A2,A,0.7830810546875,0.21691913902759552,False
12345,4,8,A3,A,0.7858297824859619,0.21416977047920227,False
12345,4,8,A4,A,0.7799001336097717,0.2200998067855835,False
12345,4,8,A5,A,0.7789598703384399,0.2210402488708496,False
12345,4,8,A6,A,0.7792664170265198,0.22073373198509216,False
12345,4,8,B1,B,0.2213573008775711,0.7786428332328796,False
12345,4,8,B2,B,0.2213718295097351,0.7786282896995544,False
12345,4,8,B3,B,0.21915394067764282,0.7808465361595154,False
12345,4,8,B4,B,0.2206098586320877,0.779390275478363,False
12345,4,8,B5,B,0.22061268985271454,0.7793874740600586,False
12345,4,8,B6,B,0.2205153852701187,0.779484748840332,False
12345,4,9,A1,A,0.821861743927002,0.17813843488693237,True
12345,4,9,A2,A,0.786320149898529,0.21367985010147095,False
12345,4,9,A3,A,0.7887179255485535,0.2112826108932495,False
12345,4,9,A4,A,0.7835060358047485,0.21649377048015594,False
12345,4,9,A5,A,0.7826731204986572,0.21732668578624725,False
12345,4,9,A6,A,0.7829439043998718,0.2170557677745819,False
12345,4,9,B1,B,0.2175958752632141,0.7824039459228516,False
12345,4,9,B2,B,0.21760843694210052,0.7823914289474487,False
12345,4,9,B3,B,0.21567001938819885,0.7843294143676758,False
12345,4,9,B4,B,0.2169419229030609,0.7830578088760376,False
12345,4,9,B5,B,0.21694441139698029,0.783055305480957,False
12345,4,9,B6,B,0.2168622761964798,0.7831375598907471,False
12345,4,10,A1,A,0.8234869241714478,0.17651315033435822,True
12345,4,10,A2,A,0.7892040610313416,0.21079598367214203,False
12345,4,10,A3,A,0.7913268804550171,0.2086736261844635,False
12345,4,10,A4,A,0.7866820693016052,0.2133176177740097,False
12345,4,10,A5,A,0.7859352231025696,0.21406470239162445,False
12345,4,10,A6,A,0.7861776351928711,0.21382223069667816,False
12345,4,10,B1,B,0.2142983078956604,0.7857015132904053,False
12345,4,10,B2,B,0.21430933475494385,0.7856904864311218,False
12345,4,10,B3,B,0.2125890702009201,0.7874109148979187,False
12345,4,10,B4,B,0.21371687948703766,0.786283016204834,False
12345,4,10,B5,B,0.21371908485889435,0.786280632019043,False
12345,4,10,B6,B,0.21364820003509521,0.7863515019416809,False
12376,1,1,A1,A,0.7643113732337952,0.23568858206272125,True
12376,1,1,A2,A,0.7211344242095947,0.2788656949996948,False
12376,1,1,A3,A,0.740756094455719,0.2592438757419586,False
12376,1,1,A4,A,0.7249141335487366,0.275085985660553,False
12376,1,1,A5,A,0.7306129336357117,0.2693870961666107,False
12376,1,1,A6,A,0.7266106009483337,0.27338945865631104,False
12376,1,1,B1,B,0.28167304396629333,0.7183268666267395,False
12376,1,1,B2,B,0.2921808362007141,0.7078192234039307,False
12376,1,1,B3,B,0.2727818489074707,0.7272182106971741,False
12376,1,1,B4,B,0.2711317241191864,0.7288684248924255,False
12376,1,1,B5,B,0.29108795523643494,0.7089120149612427,False
12376,1,1,B6,B,0.29128414392471313,0.7087157964706421,False
12376,1,2,A1,A,0.7863339781761169,0.21366606652736664,True
12376,1,2,A2,A,0.8021809458732605,0.19781912863254547,False
12376,1,2,A3,A,0.8176659345626831,0.18233411014080048,False
12376,1,2,A4,A,0.8028665781021118,0.19713349640369415,False
12376,1,2,A5,A,0.807662844657898,0.19233717024326324,False
12376,1,2,A6,A,0.8037431240081787,0.19625703990459442,False
12376,1,2,B1,B,0.1857108324766159,0.8142892122268677,False
12376,1,2,B2,B,0.20128917694091797,0.798710823059082,False
12376,1,2,B3,B,0.1911480575799942,0.8088520169258118,False
12376,1,2,B4,B,0.1916319578886032,0.8083680868148804,False
12376,1,2,B5,B,0.20322667062282562,0.796773374080658,False
12376,1,2,B6,B,0.20719221234321594,0.792807936668396,False
12376,1,3,A1,A,0.7980473041534424,0.20195265114307404,True
12376,1,3,A2,A,0.7641719579696655,0.23582802712917328,False
12376,1,3,A3,A,0.7739888429641724,0.22601088881492615,False
12376,1,3,A4,A,0.7551580667495728,0.24484199285507202,False
12376,1,3,A5,A,0.7524794936180115,0.24752044677734375,False
12376,1,3,A6,A,0.7533139586448669,0.24668613076210022,False
12376,1,3,B1,B,0.24919097125530243,0.7508089542388916,False
12376,1,3,B2,B,0.23473110795021057,0.7652688026428223,False
12376,1,3,B3,B,0.2285790592432022,0.7714208364486694,False
12376,1,3,B4,B,0.24469514191150665,0.755304753780365,False
12376,1,3,B5,B,0.24636845290660858,0.7536315321922302,False
12376,1,3,B6,B,0.2460143119096756,0.7539857029914856,False
12376,1,4,A1,A,0.8054449558258057,0.19455507397651672,True
12376,1,4,A2,A,0.7662433981895447,0.23375660181045532,False
12376,1,4,A3,A,0.7727677822113037,0.2272314578294754,False
12376,1,4,A4,A,0.7596483826637268,0.24035148322582245,False
12376,1,4,A5,A,0.757703423500061,0.24229656159877777,False
12376,1,4,A6,A,0.7583340406417847,0.24166615307331085,False
12376,1,4,B1,B,0.24324338138103485,0.756756603717804,False
12376,1,4,B2,B,0.24328388273715973,0.7567160129547119,False
12376,1,4,B3,B,0.2380496859550476,0.7619503736495972,False
12376,1,4,B4,B,0.24147213995456696,0.7585276365280151,False
12376,1,4,B5,B,0.2414790689945221,0.7585206031799316,False
12376,1,4,B6,B,0.24117206037044525,0.7588279247283936,False
12376,1,5,A1,A,0.8106133341789246,0.18938690423965454,True
12376,1,5,A2,A,0.770795464515686,0.22920458018779755,False
12376,1,5,A3,A,0.7756739854812622,0.22432677447795868,False
12376,1,5,A4,A,0.7655971050262451,0.23440304398536682,False
12376,1,5,A5,A,0.7640649080276489,0.23593515157699585,False
12376,1,5,A6,A,0.7645654082298279,0.2354346513748169,False
12376,1,5,B1,B,0.23657751083374023,0.763422429561615,False
12376,1,5,B2,B,0.2366054803133011,0.7633944153785706,False
12376,1,5,B3,B,0.232709139585495,0.7672906517982483,False
12376,1,5,B4,B,0.23526576161384583,0.764734148979187,False
12376,1,5,B5,B,0.23527070879936218,0.7647292613983154,False
12376,1,5,B6,B,0.2350667417049408,0.7649332880973816,False
12376,1,6,A1,A,0.8144629597663879,0.18553707003593445,True
12376,1,6,A2,A,0.7753235101699829,0.224676713347435,False
12376,1,6,A3,A,0.7792118787765503,0.2207881063222885,False
12376,1,6,A4,A,0.7710304856300354,0.22896936535835266,False
12376,1,6,A5,A,0.7697646021842957,0.23023560643196106,False
12376,1,6,A6,A,0.7701786160469055,0.22982154786586761,False
12376,1,6,B1,B,0.2307175099849701,0.7692825794219971,False
12376,1,6,B2,B,0.23073889315128326,0.7692611217498779,False
12376,1,6,B3,B,0.22762778401374817,0.7723720669746399,False
12376,1,6,B4,B,0.22967104613780975,0.7703287601470947,False
12376,1,6,B5,B,0.22967492043972015,0.7703248262405396,False
12376,1,6,B6,B,0.229524165391922,0.7704756259918213,False
12376,1,7,A1,A,0.8174607157707214,0.18253940343856812,True
12376,1,7,A2,A,0.7794296741485596,0.22057019174098969,False
12376,1,7,A3,A,0.7826684713363647,0.21733194589614868,False
12376,1,7,A4,A,0.7757749557495117,0.22422517836093903,False
12376,1,7,A5,A,0.7746955156326294,0.22530445456504822,False
12376,1,7,A6,A,0.7750481963157654,0.22495190799236298,False
12376,1,7,B1,B,0.22568786144256592,0.7743120789527893,False
12376,1,7,B2,B,0.22570520639419556,0.7742947936058044,False
12376,1,7,B3,B,0.22311526536941528,0.7768853306770325,False
12376,1,7,B4,B,0.22481614351272583,0.7751842141151428,False
12376,1,7,B5,B,0.22481943666934967,0.7751808166503906,False
12376,1,7,B6,B,0.22470076382160187,0.7752994894981384,False
12376,1,8,A1,A,0.8198720216751099,0.1801280975341797,True
12376,1,8,A2,A,0.7830811142921448,0.21691912412643433,False
12376,1,8,A3,A,0.7858384847640991,0.21416109800338745,False
12376,1,8,A4,A,0.779900074005127,0.2200997918844223,False
12376,1,8,A5,A,0.7789599299430847,0.22104023396968842,False
12376,1,8,A6,A,0.7792664170265198,0.22073371708393097,False
12376,1,8,B1,B,0.2213573008775711,0.7786428332328796,False
12376,1,8,B2,B,0.2213718295097351,0.7786282896995544,False
12376,1,8,B3,B,0.21915391087532043,0.7808464765548706,False
12376,1,8,B4,B,0.2206098437309265,0.7793902158737183,False
12376,1,8,B5,B,0.22061267495155334,0.7793874740600586,False
12376,1,8,B6,B,0.2205153852701187,0.779484748840332,False
12376,1,9,A1,A,0.8218615651130676,0.17813840508460999,True
12376,1,9,A2,A,0.786320149898529,0.21367983520030975,False
12376,1,9,A3,A,0.7887210249900818,0.21127952635288239,False
12376,1,9,A4,A,0.7835060954093933,0.21649377048015594,False
12376,1,9,A5,A,0.782673180103302,0.21732670068740845,False
12376,1,9,A6,A,0.782943844795227,0.2170557677745819,False
12376,1,9,B1,B,0.2175958752632141,0.7824038863182068,False
12376,1,9,B2,B,0.21760842204093933,0.782391369342804,False
12376,1,9,B3,B,0.21567001938819885,0.7843294143676758,False
12376,1,9,B4,B,0.2169419229030609,0.7830578088760376,False
12376,1,9,B5,B,0.21694441139698029,0.783055305480957,False
12376,1,9,B6,B,0.2168622612953186,0.7831375598907471,False
12376,1,10,A1,A,0.8234869241714478,0.1765131801366806,True
12376,1,10,A2,A,0.7892041206359863,0.21079598367214203,False
12376,1,10,A3,A,0.7913239598274231,0.2086765617132187,False
12376,1,10,A4,A,0.78668212890625,0.2133176326751709,False
12376,1,10,A5,A,0.7859350442886353,0.21406470239162445,False
12376,1,10,A6,A,0.7861776351928711,0.21382223069667816,False
12376,1,10,B1,B,0.2142983227968216,0.78570157289505,False
12376,1,10,B2,B,0.21430934965610504,0.7856905460357666,False
12376,1,10,B3,B,0.2125890552997589,0.7874109745025635,False
12376,1,10,B4,B,0.21371687948703766,0.786283016204834,False
12376,1,10,B5,B,0.21371912956237793,0.7862807512283325,False
12376,1,10,B6,B,0.21364818513393402,0.7863513827323914,False
12376,2,1,A1,A,0.7556529641151428,0.24434709548950195,True
12376,2,1,A2,A,0.7291984558105469,0.2708016037940979,False
12376,2,1,A3,A,0.7255588173866272,0.2744412124156952,False
12376,2,1,A4,A,0.7338704466819763,0.26612961292266846,False
12376,2,1,A5,A,0.7073845863342285,0.2926155626773834,False
12376,2,1,A6,A,0.7042220830917358,0.29577794671058655,False
12376,2,1,B1,B,0.29138755798339844,0.7086124420166016,False
12376,2,1,B2,B,0.282105416059494,0.7178946733474731,False
12376,2,1,B3,B,0.2727818489074707,0.7272182106971741,False
12376,2,1,B4,B,0.2910526394844055,0.7089473605155945,False
12376,2,1,B5,B,0.2712170481681824,0.7287829518318176,False
12376,2,1,B6,B,0.29128414392471313,0.7087157964706421,False
12376,2,2,A1,A,0.7863339781761169,0.21366605162620544,True
12376,2,2,A2,A,0.8021809458732605,0.19781912863254547,False
12376,2,2,A3,A,0.8176659345626831,0.18233409523963928,False
12376,2,2,A4,A,0.8028665781021118,0.19713351130485535,False
12376,2,2,A5,A,0.807662844657898,0.19233717024326324,False
12376,2,2,A6,A,0.8037431240081787,0.1962570995092392,False
12376,2,2,B1,B,0.20011243224143982,0.7998875975608826,False
12376,2,2,B2,B,0.19252286851406097,0.8074771761894226,False
12376,2,2,B3,B,0.20216748118400574,0.7978324294090271,False
12376,2,2,B4,B,0.19318710267543793,0.8068128824234009,False
12376,2,2,B5,B,0.25804829597473145,0.7419517040252686,False
12376,2,2,B6,B,0.20490723848342896,0.7950928211212158,False
12376,2,3,A1,A,0.7980472445487976,0.20195265114307404,True
12376,2,3,A2,A,0.7641719579696655,0.23582801222801208,False
12376,2,3,A3,A,0.7739888429641724,0.22601088881492615,False
12376,2,3,A4,A,0.7551580667495728,0.24484199285507202,False
12376,2,3,A5,A,0.7524794936180115,0.24752046167850494,False
12376,2,3,A6,A,0.7533140182495117,0.24668610095977783,False
12376,2,3,B1,B,0.23532013595104218,0.7646799087524414,False
12376,2,3,B2,B,0.2506558895111084,0.7493442296981812,False
12376,2,3,B3,B,0.23062996566295624,0.7693700790405273,False
12376,2,3,B4,B,0.24590373039245605,0.7540962100028992,False
12376,2,3,B5,B,0.2130434513092041,0.7869565486907959,False
12376,2,3,B6,B,0.2470114529132843,0.7529886960983276,False
12376,2,4,A1,A,0.8054448962211609,0.19455508887767792,True
12376,2,4,A2,A,0.7662433981895447,0.23375660181045532,False
12376,2,4,A3,A,0.7727678418159485,0.2272314578294754,False
12376,2,4,A4,A,0.7596483826637268,0.24035148322582245,False
12376,2,4,A5,A,0.757703423500061,0.24229657649993896,False
12376,2,4,A6,A,0.7583339214324951,0.24166613817214966,False
12376,2,4,B1,B,0.2331942915916443,0.7668058276176453,False
12376,2,4,B2,B,0.24422205984592438,0.7557780742645264,False
12376,2,4,B3,B,0.22955313324928284,0.7704468369483948,False
12376,2,4,B4,B,0.24136696755886078,0.7586327791213989,False
12376,2,4,B5,B,0.24650806188583374,0.753491997718811,False
12376,2,4,B6,B,0.24176731705665588,0.758232593536377,False
12376,2,5,A1,A,0.8106131553649902,0.18938684463500977,True
12376,2,5,A2,A,0.770795464515686,0.22920458018779755,False
12376,2,5,A3,A,0.7756739854812622,0.22432675957679749,False
12376,2,5,A4,A,0.7655971646308899,0.23440304398536682,False
12376,2,5,A5,A,0.7640648484230042,0.23593515157699585,False
12376,2,5,A6,A,0.7645654082298279,0.2354346513748169,False
12376,2,5,B1,B,0.2296837717294693,0.7703162431716919,False
12376,2,5,B2,B,0.23710747063159943,0.762892484664917,False
12376,2,5,B3,B,0.21761487424373627,0.7823847532272339,False
12376,2,5,B4,B,0.23509299755096436,0.7649070620536804,False
12376,2,5,B5,B,0.24266600608825684,0.7573337554931641,False
12376,2,5,B6,B,0.23513439297676086,0.7648656964302063,False
12376,2,6,A1,A,0.8144629001617432,0.18553708493709564,True
12376,2,6,A2,A,0.7753235101699829,0.2246767282485962,False
12376,2,6,A3,A,0.7792118787765503,0.22078806161880493,False
12376,2,6,A4,A,0.7710304856300354,0.22896936535835266,False
12376,2,6,A5,A,0.7697646021842957,0.23023560643196106,False
12376,2,6,A6,A,0.7701786160469055,0.22982154786586761,False
12376,2,6,B1,B,0.23061935603618622,0.7693806886672974,False
12376,2,6,B2,B,0.23107174038887024,0.7689282894134521,False
12376,2,6,B3,B,0.2203337699174881,0.7796660661697388,False
12376,2,6,B4,B,0.22953076660633087,0.7704691886901855,False
12376,2,6,B5,B,0.2394624501466751,0.7605374455451965,False
12376,2,6,B6,B,0.22944051027297974,0.7705594897270203,False
12376,2,7,A1,A,0.8174606561660767,0.18253938853740692,True
12376,2,7,A2,A,0.7794297337532043,0.22057019174098969,False
12376,2,7,A3,A,0.7826685905456543,0.2173319011926651,False
12376,2,7,A4,A,0.7757749557495117,0.22422517836093903,False
12376,2,7,A5,A,0.7746955752372742,0.2253044694662094,False
12376,2,7,A6,A,0.7750481963157654,0.22495190799236298,False
12376,2,7,B1,B,0.22563688457012177,0.7743629813194275,False
12376,2,7,B2,B,0.22596178948879242,0.7740382552146912,False
12376,2,7,B3,B,0.2164824903011322,0.7835177183151245,False
12376,2,7,B4,B,0.22472015023231506,0.7752801775932312,False
12376,2,7,B5,B,0.23364612460136414,0.7663540244102478,False
12376,2,7,B6,B,0.2246338427066803,0.7753664255142212,False
12376,2,8,A1,A,0.8198721408843994,0.18012811243534088,True
12376,2,8,A2,A,0.7830810546875,0.21691913902759552,False
12376,2,8,A3,A,0.7858338356018066,0.21416574716567993,False
12376,2,8,A4,A,0.7799001336097717,0.2200997918844223,False
12376,2,8,A5,A,0.7789598703384399,0.2210402488708496,False
12376,2,8,A6,A,0.7792664170265198,0.22073370218276978,False
12376,2,8,B1,B,0.22133561968803406,0.7786646485328674,False
12376,2,8,B2,B,0.22157542407512665,0.7784244418144226,False
12376,2,8,B3,B,0.213065505027771,0.7869344353675842,False
12376,2,8,B4,B,0.22054030001163483,0.7794598340988159,False
12376,2,8,B5,B,0.22858946025371552,0.7714108824729919,False
12376,2,8,B6,B,0.2204611450433731,0.7795388102531433,False
12376,2,9,A1,A,0.8218616247177124,0.1781383901834488,True
12376,2,9,A2,A,0.7863202095031738,0.21367985010147095,False
12376,2,9,A3,A,0.7887142896652222,0.21128623187541962,False
12376,2,9,A4,A,0.7835060954093933,0.21649377048015594,False
12376,2,9,A5,A,0.7826730608940125,0.21732668578624725,False
12376,2,9,A6,A,0.782943844795227,0.2170557677745819,False
12376,2,9,B1,B,0.2175925374031067,0.782407283782959,False
12376,2,9,B2,B,0.217773899435997,0.7822259068489075,False
12376,2,9,B3,B,0.2100387066602707,0.7899617552757263,False
12376,2,9,B4,B,0.216889426112175,0.7831104397773743,False
12376,2,9,B5,B,0.224197119474411,0.7758028507232666,False
12376,2,9,B6,B,0.21681776642799377,0.7831820845603943,False
12376,2,10,A1,A,0.8234869241714478,0.17651315033435822,True
12376,2,10,A2,A,0.7892041206359863,0.21079596877098083,False
12376,2,10,A3,A,0.7913196086883545,0.2086808681488037,False
12376,2,10,A4,A,0.78668212890625,0.2133176177740097,False
12376,2,10,A5,A,0.78593510389328,0.21406470239162445,False
12376,2,10,A6,A,0.7861776351928711,0.21382221579551697,False
12376,2,10,B1,B,0.21430638432502747,0.7856934666633606,False
12376,2,10,B2,B,0.2144463062286377,0.7855533957481384,False
12376,2,10,B3,B,0.20734703540802002,0.7926533222198486,False
12376,2,10,B4,B,0.21367590129375458,0.7863238453865051,False
12376,2,10,B5,B,0.22035804390907288,0.7796422839164734,False
12376,2,10,B6,B,0.21361111104488373,0.786388635635376,False
12376,3,1,A1,A,0.7588077187538147,0.24119237065315247,True
12376,3,1,A2,A,0.7295154929161072,0.27048444747924805,False
12376,3,1,A3,A,0.7503919005393982,0.24960815906524658,False
12376,3,1,A4,A,0.7117434144020081,0.28825661540031433,False
12376,3,1,A5,A,0.7311722636222839,0.2688277065753937,False
12376,3,1,A6,A,0.7071017026901245,0.29289838671684265,False
12376,3,1,B1,B,0.2795479893684387,0.7204519510269165,False
12376,3,1,B2,B,0.2799891531467438,0.7200108766555786,False
12376,3,1,B3,B,0.26914578676223755,0.7308541536331177,False
12376,3,1,B4,B,0.2743867337703705,0.7256132960319519,False
12376,3,1,B5,B,0.27446427941322327,0.7255358099937439,False
12376,3,1,B6,B,0.2709636688232422,0.7290363907814026,False
12376,3,2,A1,A,0.7858386039733887,0.2141614407300949,True
12376,3,2,A2,A,0.8120836019515991,0.18791645765304565,False
12376,3,2,A3,A,0.8310229182243347,0.1689770519733429,False
12376,3,2,A4,A,0.8026747107505798,0.19732536375522614,False
12376,3,2,A5,A,0.7400329113006592,0.2599670886993408,False
12376,3,2,A6,A,0.7863128185272217,0.21368727087974548,False
12376,3,2,B1,B,0.2003413736820221,0.7996587157249451,False
12376,3,2,B2,B,0.200815349817276,0.7991846799850464,False
12376,3,2,B3,B,0.18983428180217743,0.8101657032966614,False
12376,3,2,B4,B,0.194132462143898,0.805867612361908,False
12376,3,2,B5,B,0.19426026940345764,0.8057398200035095,False
12376,3,2,B6,B,0.19082024693489075,0.8091797828674316,False
12376,3,3,A1,A,0.7978214621543884,0.20217865705490112,True
12376,3,3,A2,A,0.7564048171043396,0.24359527230262756,False
12376,3,3,A3,A,0.7703632712364197,0.2296365350484848,False
12376,3,3,A4,A,0.754796028137207,0.2452038824558258,False
12376,3,3,A5,A,0.7746409177780151,0.22535909712314606,False
12376,3,3,A6,A,0.7519401907920837,0.24805983901023865,False
12376,3,3,B1,B,0.24925801157951355,0.7507419586181641,False
12376,3,3,B2,B,0.2493317425251007,0.7506682872772217,False
12376,3,3,B3,B,0.24120166897773743,0.758798360824585,False
12376,3,3,B4,B,0.24644336104393005,0.7535566091537476,False
12376,3,3,B5,B,0.24645602703094482,0.7535439729690552,False
12376,3,3,B6,B,0.24587303400039673,0.7541268467903137,False
12376,3,4,A1,A,0.8053148984909058,0.19468507170677185,True
12376,3,4,A2,A,0.761014997959137,0.2389850914478302,False
12376,3,4,A3,A,0.7695502042770386,0.23045048117637634,False
12376,3,4,A4,A,0.7592809200286865,0.24071891605854034,False
12376,3,4,A5,A,0.749221682548523,0.25077834725379944,False
12376,3,4,A6,A,0.7575700879096985,0.24243004620075226,False
12376,3,4,B1,B,0.24324338138103485,0.7567565441131592,False
12376,3,4,B2,B,0.24328388273715973,0.7567160129547119,False
12376,3,4,B3,B,0.2380496710538864,0.7619503736495972,False
12376,3,4,B4,B,0.24147213995456696,0.7585276365280151,False
12376,3,4,B5,B,0.2414790689945221,0.7585206627845764,False
12376,3,4,B6,B,0.24117206037044525,0.7588279247283936,False
12376,3,5,A1,A,0.8105278015136719,0.18947213888168335,True
12376,3,5,A2,A,0.7670197486877441,0.23298025131225586,False
12376,3,5,A3,A,0.7730982303619385,0.22690227627754211,False
12376,3,5,A4,A,0.7652825713157654,0.2347174882888794,False
12376,3,5,A5,A,0.7549983263015747,0.24500173330307007,False
12376,3,5,A6,A,0.7639798521995544,0.23602019250392914,False
12376,3,5,B1,B,0.23657751083374023,0.763422429561615,False
12376,3,5,B2,B,0.2366054803133011,0.7633943557739258,False
12376,3,5,B3,B,0.232709139585495,0.7672907114028931,False
12376,3,5,B4,B,0.23526576161384583,0.7647342085838318,False
12376,3,5,B5,B,0.23527070879936218,0.7647292613983154,False
12376,3,5,B6,B,0.2350667268037796,0.7649332880973816,False
12376,3,6,A1,A,0.8144021034240723,0.18559779226779938,True
12376,3,6,A2,A,0.7724515199661255,0.22754855453968048,False
12376,3,6,A3,A,0.7771400213241577,0.2228594720363617,False
12376,3,6,A4,A,0.7707675695419312,0.22923225164413452,False
12376,3,6,A5,A,0.7616029381752014,0.23839721083641052,False
12376,3,6,A6,A,0.769679605960846,0.23032064735889435,False
12376,3,6,B1,B,0.2307174950838089,0.7692825198173523,False
12376,3,6,B2,B,0.23073889315128326,0.7692611813545227,False
12376,3,6,B3,B,0.22762779891490936,0.7723721265792847,False
12376,3,6,B4,B,0.22967103123664856,0.77032870054245,False
12376,3,6,B5,B,0.22967490553855896,0.7703248262405396,False
12376,3,6,B6,B,0.2295241355895996,0.7704756855964661,False
12376,3,7,A1,A,0.817415177822113,0.18258510529994965,True
12376,3,7,A2,A,0.777164101600647,0.22283601760864258,False
12376,3,7,A3,A,0.7809698581695557,0.21903015673160553,False
12376,3,7,A4,A,0.7755545377731323,0.22444559633731842,False
12376,3,7,A5,A,0.7674927115440369,0.232507586479187,False
12376,3,7,A6,A,0.7746030688285828,0.2253970205783844,False
12376,3,7,B1,B,0.2256878912448883,0.7743120789527893,False
12376,3,7,B2,B,0.22570520639419556,0.7742947340011597,False
12376,3,7,B3,B,0.22311528027057648,0.7768853306770325,False
12376,3,7,B4,B,0.22481615841388702,0.7751842141151428,False
12376,3,7,B5,B,0.22481943666934967,0.7751808762550354,False
12376,3,7,B6,B,0.22470074892044067,0.7752994894981384,False
12376,3,8,A1,A,0.8198364973068237,0.18016380071640015,True
12376,3,8,A2,A,0.7812438607215881,0.21875636279582977,False
12376,3,8,A3,A,0.784429132938385,0.21556992828845978,False
12376,3,8,A4,A,0.7797135710716248,0.2202863246202469,False
12376,3,8,A5,A,0.7725846171379089,0.22741515934467316,False
12376,3,8,A6,A,0.7788601517677307,0.2211400419473648,False
12376,3,8,B1,B,0.2213573157787323,0.7786428332328796,False
12376,3,8,B2,B,0.2213718295097351,0.7786282300949097,False
12376,3,8,B3,B,0.21915392577648163,0.7808464765548706,False
12376,3,8,B4,B,0.2206098586320877,0.7793903350830078,False
12376,3,8,B5,B,0.22061267495155334,0.7793874740600586,False
12376,3,8,B6,B,0.2205154001712799,0.779484748840332,False
12376,3,9,A1,A,0.821834146976471,0.17816594243049622,True
12376,3,9,A2,A,0.7847984433174133,0.2152014672756195,False
12376,3,9,A3,A,0.7875286936759949,0.21247130632400513,False
12376,3,9,A4,A,0.7833465933799744,0.21665330231189728,False
12376,3,9,A5,A,0.7769887447357178,0.2230112999677658,False
12376,3,9,A6,A,0.7825680375099182,0.21743182837963104,False
12376,3,9,B1,B,0.2175958752632141,0.7824038863182068,False
12376,3,9,B2,B,0.21760843694210052,0.782391369342804,False
12376,3,9,B3,B,0.21567001938819885,0.7843294143676758,False
12376,3,9,B4,B,0.21694190800189972,0.7830577492713928,False
12376,3,9,B5,B,0.2169443964958191,0.783055305480957,False
12376,3,9,B6,B,0.2168622761964798,0.7831375598907471,False
12376,3,10,A1,A,0.8234575986862183,0.1765424758195877,True
12376,3,10,A2,A,0.7879220247268677,0.2120780646800995,False
12376,3,10,A3,A,0.7903012633323669,0.2096991091966629,False
12376,3,10,A4,A,0.7865444421768188,0.21345531940460205,False
12376,3,10,A5,A,0.7808240056037903,0.21917562186717987,False
12376,3,10,A6,A,0.7858265042304993,0.21417345106601715,False
12376,3,10,B1,B,0.2142983227968216,0.78570157289505,False
12376,3,10,B2,B,0.21430933475494385,0.7856904864311218,False
12376,3,10,B3,B,0.2125890702009201,0.7874109148979187,False
12376,3,10,B4,B,0.21371684968471527,0.7862829566001892,False
12376,3,10,B5,B,0.21371911466121674,0.7862806916236877,False
12376,3,10,B6,B,0.21364818513393402,0.7863513827323914,False
12376,4,1,A1,A,0.7643113732337952,0.23568858206272125,True
12376,4,1,A2,A,0.7211344242095947,0.2788656949996948,False
12376,4,1,A3,A,0.740756094455719,0.2592438757419586,False
12376,4,1,A4,A,0.7249141335487366,0.275085985660553,False
12376,4,1,A5,A,0.7306129336357117,0.2693870961666107,False
12376,4,1,A6,A,0.7266108989715576,0.27338913083076477,False
12376,4,1,B1,B,0.2795479893684387,0.7204519510269165,False
12376,4,1,B2,B,0.2799891233444214,0.7200109362602234,False
12376,4,1,B3,B,0.26914578676223755,0.7308541536331177,False
12376,4,1,B4,B,0.2743867337703705,0.7256132960319519,False
12376,4,1,B5,B,0.27446427941322327,0.7255358099937439,False
12376,4,1,B6,B,0.2709636688232422,0.7290363311767578,False
12376,4,2,A1,A,0.7863339781761169,0.21366606652736664,True
12376,4,2,A2,A,0.8021809458732605,0.19781912863254547,False
12376,4,2,A3,A,0.8176659345626831,0.18233412504196167,False
12376,4,2,A4,A,0.8028665781021118,0.19713351130485535,False
12376,4,2,A5,A,0.807662844657898,0.19233715534210205,False
12376,4,2,A6,A,0.8037428855895996,0.19625729322433472,False
12376,4,2,B1,B,0.2003413438796997,0.7996587753295898,False
12376,4,2,B2,B,0.200815349817276,0.7991847395896912,False
12376,4,2,B3,B,0.18983429670333862,0.8101657032966614,False
12376,4,2,B4,B,0.194132462143898,0.805867612361908,False
12376,4,2,B5,B,0.19426028430461884,0.8057398200035095,False
12376,4,2,B6,B,0.19082024693489075,0.8091797828674316,False
12376,4,3,A1,A,0.7980473041534424,0.20195263624191284,True
12376,4,3,A2,A,0.7641719579696655,0.23582801222801208,False
12376,4,3,A3,A,0.7739888429641724,0.22601088881492615,False
12376,4,3,A4,A,0.7551580667495728,0.24484199285507202,False
12376,4,3,A5,A,0.7524794936180115,0.24752046167850494,False
12376,4,3,A6,A,0.7533139586448669,0.24668613076210022,False
12376,4,3,B1,B,0.24925801157951355,0.7507419586181641,False
12376,4,3,B2,B,0.2493317425251007,0.7506682872772217,False
12376,4,3,B3,B,0.24120169878005981,0.758798360824585,False
12376,4,3,B4,B,0.24644339084625244,0.7535566091537476,False
12376,4,3,B5,B,0.24645604193210602,0.7535440325737,False
