seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12345,4,7,A6,A,0.8247914910316467,0.1752082258462906,False
12345,4,7,B1,B,0.17577233910560608,0.824227511882782,False
12345,4,7,B2,B,0.17578952014446259,0.8242102861404419,False
12345,4,7,B3,B,0.17361381649971008,0.8263857960700989,False
12345,4,7,B4,B,0.17499679327011108,0.8250032067298889,False
12345,4,7,B5,B,0.17500151693820953,0.8249984979629517,False
12345,4,7,B6,B,0.17489676177501678,0.825103223323822,False
12345,4,8,A1,A,0.8574279546737671,0.14257189631462097,True
12345,4,8,A2,A,0.8312893509864807,0.16871078312397003,False
12345,4,8,A3,A,0.8335330486297607,0.1664673238992691,False
12345,4,8,A4,A,0.8285850286483765,0.17141474783420563,False
12345,4,8,A5,A,0.8277988433837891,0.17220112681388855,False
12345,4,8,A6,A,0.8280274271965027,0.17197231948375702,False
12345,4,8,B1,B,0.17244835197925568,0.8275516033172607,False
12345,4,8,B2,B,0.17246279120445251,0.8275371789932251,False
12345,4,8,B3,B,0.1706092208623886,0.8293905258178711,False
12345,4,8,B4,B,0.17178744077682495,0.8282122611999512,False
12345,4,8,B5,B,0.1717914640903473,0.8282082080841064,False
12345,4,8,B6,B,0.17170539498329163,0.8282942175865173,False
12345,4,9,A1,A,0.8587958812713623,0.14120398461818695,True
12345,4,9,A2,A,0.8336857557296753,0.16631411015987396,False
12345,4,9,A3,A,0.8356310129165649,0.16436871886253357,False
12345,4,9,A4,A,0.8313075304031372,0.16869279742240906,False
12345,4,9,A5,A,0.8306152820587158,0.16938519477844238,False
12345,4,9,A6,A,0.8308165669441223,0.16918395459651947,False
12345,4,9,B1,B,0.1695951521396637,0.830405056476593,False
12345,4,9,B2,B,0.16960759460926056,0.8303926587104797,False
12345,4,9,B3,B,0.16799408197402954,0.8320050239562988,False
12345,4,9,B4,B,0.16901937127113342,0.8309810757637024,False
12345,4,9,B5,B,0.16902288794517517,0.8309774994850159,False
12345,4,9,B6,B,0.16895005106925964,0.831050455570221,False
12345,4,10,A1,A,0.8599005937576294,0.14009930193424225,True
12345,4,10,A2,A,0.8358041644096375,0.164195716381073,False
12345,4,10,A3,A,0.8375179767608643,0.16248184442520142,False
12345,4,10,A4,A,0.8336818814277649,0.16631793975830078,False
12345,4,10,A5,A,0.8330636620521545,0.1669360101222992,False
12345,4,10,A6,A,0.8332430720329285,0.16675661504268646,False
12345,4,10,B1,B,0.16711805760860443,0.8328818082809448,False
12345,4,10,B2,B,0.16712895035743713,0.8328708410263062,False
12345,4,10,B3,B,0.16570140421390533,0.8342982530593872,False
12345,4,10,B4,B,0.16660818457603455,0.833391547203064,False
12345,4,10,B5,B,0.16661131381988525,0.8333884477615356,False
12345,4,10,B6,B,0.16654829680919647,0.8334514498710632,False
12376,1,1,A1,A,0.8165777921676636,0.18342217803001404,True
12376,1,1,A2,A,0.7763581275939941,0.22364190220832825,False
12376,1,1,A3,A,0.7935317754745483,0.20646823942661285,False
12376,1,1,A4,A,0.7780941128730774,0.22190579771995544,False
12376,1,1,A5,A,0.7832980751991272,0.2167019098997116,False
12376,1,1,A6,A,0.7793494462966919,0.22065047919750214,False
12376,1,1,B1,B,0.22741246223449707,0.7725874781608582,False
12376,1,1,B2,B,0.23869408667087555,0.7613059282302856,False
12376,1,1,B3,B,0.21808992326259613,0.7819101214408875,False
12376,1,1,B4,B,0.2162676900625229,0.7837324738502502,False
12376,1,1,B5,B,0.23446674644947052,0.7655332684516907,False
12376,1,1,B6,B,0.2345104068517685,0.7654895186424255,False
12376,1,2,A1,A,0.8334583640098572,0.16654153168201447,True
12376,1,2,A2,A,0.8526538610458374,0.14734609425067902,False
12376,1,2,A3,A,0.8645665645599365,0.13543353974819183,False
12376,1,2,A4,A,0.8512200713157654,0.1487800031900406,False
12376,1,2,A5,A,0.8549337983131409,0.14506614208221436,False
12376,1,2,A6,A,0.8510715961456299,0.14892835915088654,False
12376,1,2,B1,B,0.1404985636472702,0.8595014810562134,False
12376,1,2,B2,B,0.15059535205364227,0.8494046926498413,False
12376,1,2,B3,B,0.14187075197696686,0.8581292629241943,False
12376,1,2,B4,B,0.14251211285591125,0.8574879169464111,False
12376,1,2,B5,B,0.15144607424736023,0.8485538959503174,False
12376,1,2,B6,B,0.1544618308544159,0.8455380797386169,False
12376,1,3,A1,A,0.8420414924621582,0.15795859694480896,True
12376,1,3,A2,A,0.8173578977584839,0.18264204263687134,False
12376,1,3,A3,A,0.8253785967826843,0.17462113499641418,False
12376,1,3,A4,A,0.8090475797653198,0.19095242023468018,False
12376,1,3,A5,A,0.8066347241401672,0.19336524605751038,False
12376,1,3,A6,A,0.8072690367698669,0.19273094832897186,False
12376,1,3,B1,B,0.1947871297597885,0.8052129149436951,False
12376,1,3,B2,B,0.18179310858249664,0.8182069063186646,False
12376,1,3,B3,B,0.17638206481933594,0.8236178755760193,False
12376,1,3,B4,B,0.19049571454524994,0.8095042705535889,False
12376,1,3,B5,B,0.19213014841079712,0.8078697919845581,False
12376,1,3,B6,B,0.191728875041008,0.8082709908485413,False
12376,1,4,A1,A,0.8473399877548218,0.15265990793704987,True
12376,1,4,A2,A,0.8186007142066956,0.1813991516828537,False
12376,1,4,A3,A,0.8238987326622009,0.17610178887844086,False
12376,1,4,A4,A,0.8127145767211914,0.18728551268577576,False
12376,1,4,A5,A,0.8110101222991943,0.18898986279964447,False
12376,1,4,A6,A,0.8114920258522034,0.18850788474082947,False
12376,1,4,B1,B,0.18973873555660248,0.810261070728302,False
12376,1,4,B2,B,0.18977926671504974,0.8102207779884338,False
12376,1,4,B3,B,0.18525615334510803,0.8147440552711487,False
12376,1,4,B4,B,0.18810898065567017,0.8118910789489746,False
12376,1,4,B5,B,0.18811947107315063,0.8118806481361389,False
12376,1,4,B6,B,0.18784783780574799,0.8121523857116699,False
12376,1,5,A1,A,0.8509902358055115,0.14900992810726166,True
12376,1,5,A2,A,0.8220433592796326,0.17795675992965698,False
12376,1,5,A3,A,0.8259793519973755,0.17402078211307526,False
12376,1,5,A4,A,0.8174909949302673,0.18250909447669983,False
12376,1,5,A5,A,0.8161717653274536,0.18382814526557922,False
12376,1,5,A6,A,0.8165522217750549,0.183447927236557,False
12376,1,5,B1,B,0.18433326482772827,0.8156667947769165,False
12376,1,5,B2,B,0.18436111509799957,0.8156389594078064,False
12376,1,5,B3,B,0.1810368299484253,0.8189629316329956,False
12376,1,5,B4,B,0.18314459919929504,0.8168554902076721,False
12376,1,5,B5,B,0.1831519603729248,0.81684809923172,False
12376,1,5,B6,B,0.18297216296195984,0.8170279860496521,False
12376,1,6,A1,A,0.8536825180053711,0.14631754159927368,True
12376,1,6,A2,A,0.825476348400116,0.17452381551265717,False
12376,1,6,A3,A,0.8285989165306091,0.17140080034732819,False
12376,1,6,A4,A,0.8217655420303345,0.1782342493534088,False
12376,1,6,A5,A,0.8206890225410461,0.1793108731508255,False
12376,1,6,A6,A,0.8210013508796692,0.17899851500988007,False
12376,1,6,B1,B,0.1796884387731552,0.8203115463256836,False
12376,1,6,B2,B,0.17970970273017883,0.8202903270721436,False
12376,1,6,B3,B,0.17707906663417816,0.8229209780693054,False
12376,1,6,B4,B,0.178750142455101,0.821249783039093,False
12376,1,6,B5,B,0.17875586450099945,0.8212440609931946,False
12376,1,6,B6,B,0.1786229908466339,0.8213769793510437,False
12376,1,7,A1,A,0.8557633757591248,0.14423643052577972,True
12376,1,7,A2,A,0.8285660147666931,0.17143401503562927,False
12376,1,7,A3,A,0.8311532139778137,0.16884733736515045,False
12376,1,7,A4,A,0.8254361748695374,0.17456361651420593,False
12376,1,7,A5,A,0.8245271444320679,0.17547264695167542,False
12376,1,7,A6,A,0.8247914910316467,0.1752082258462906,False
12376,1,7,B1,B,0.17577233910560608,0.824227511882782,False
12376,1,7,B2,B,0.17578953504562378,0.8242103457450867,False
12376,1,7,B3,B,0.17361383140087128,0.8263857960700989,False
12376,1,7,B4,B,0.1749967783689499,0.8250032067298889,False
12376,1,7,B5,B,0.17500151693820953,0.8249984979629517,False
12376,1,7,B6,B,0.1748967468738556,0.8251032829284668,False
12376,1,8,A1,A,0.8574280142784119,0.14257191121578217,True
12376,1,8,A2,A,0.8312892913818359,0.16871079802513123,False
12376,1,8,A3,A,0.8334822654724121,0.16651830077171326,False
12376,1,8,A4,A,0.8285850286483765,0.17141474783420563,False
12376,1,8,A5,A,0.8277988433837891,0.17220112681388855,False
12376,1,8,A6,A,0.8280274271965027,0.17197231948375702,False
12376,1,8,B1,B,0.17244835197925568,0.8275516033172607,False
12376,1,8,B2,B,0.17246279120445251,0.8275371789932251,False
12376,1,8,B3,B,0.1706092208623886,0.8293905258178711,False
12376,1,8,B4,B,0.17178742587566376,0.8282122611999512,False
12376,1,8,B5,B,0.1717914640903473,0.8282082080841064,False
12376,1,8,B6,B,0.17170538008213043,0.8282942175865173,False
12376,1,9,A1,A,0.8587954044342041,0.14120477437973022,True
12376,1,9,A2,A,0.8336857557296753,0.16631412506103516,False
12376,1,9,A3,A,0.8355863094329834,0.164413183927536,False
12376,1,9,A4,A,0.8313075304031372,0.16869279742240906,False
12376,1,9,A5,A,0.8306152820587158,0.16938520967960358,False
12376,1,9,A6,A,0.8308165669441223,0.16918395459651947,False
12376,1,9,B1,B,0.1695951372385025,0.830405056476593,False
12376,1,9,B2,B,0.16960759460926056,0.8303926587104797,False
12376,1,9,B3,B,0.16799408197402954,0.832004964351654,False
12376,1,9,B4,B,0.16901937127113342,0.8309810757637024,False
12376,1,9,B5,B,0.16902288794517517,0.8309775590896606,False
12376,1,9,B6,B,0.16895003616809845,0.8310505747795105,False
12376,1,10,A1,A,0.8599007725715637,0.14009931683540344,True
12376,1,10,A2,A,0.8358041644096375,0.164195716381073,False
12376,1,10,A3,A,0.8374814987182617,0.16251830756664276,False
12376,1,10,A4,A,0.8336818814277649,0.16631793975830078,False
12376,1,10,A5,A,0.8330636024475098,0.1669360101222992,False
12376,1,10,A6,A,0.8332430720329285,0.16675661504268646,False
12376,1,10,B1,B,0.16711805760860443,0.8328818082809448,False
12376,1,10,B2,B,0.16712893545627594,0.8328707814216614,False
12376,1,10,B3,B,0.16570140421390533,0.8342981934547424,False
12376,1,10,B4,B,0.16660818457603455,0.833391547203064,False
12376,1,10,B5,B,0.16661129891872406,0.8333885073661804,False
12376,1,10,B6,B,0.16654826700687408,0.8334514498710632,False
12376,2,1,A1,A,0.8090932369232178,0.19090667366981506,True
12376,2,1,A2,A,0.7802895903587341,0.21971040964126587,False
12376,2,1,A3,A,0.7792351245880127,0.22076481580734253,False
12376,2,1,A4,A,0.7842459678649902,0.21575403213500977,False
12376,2,1,A5,A,0.7632248997688293,0.23677502572536469,False
12376,2,1,A6,A,0.7599987983703613,0.2400011569261551,False
12376,2,1,B1,B,0.23785625398159027,0.7621436715126038,False
12376,2,1,B2,B,0.22786900401115417,0.7721309661865234,False
12376,2,1,B3,B,0.21808992326259613,0.7819101214408875,False
12376,2,1,B4,B,0.23441191017627716,0.765588104724884,False
12376,2,1,B5,B,0.2163887917995453,0.7836112380027771,False
12376,2,1,B6,B,0.2345104068517685,0.7654895186424255,False
12376,2,2,A1,A,0.8334583640098572,0.16654154658317566,True
12376,2,2,A2,A,0.8526538610458374,0.14734609425067902,False
12376,2,2,A3,A,0.8645665645599365,0.13543352484703064,False
12376,2,2,A4,A,0.8512200713157654,0.1487800031900406,False
12376,2,2,A5,A,0.8549338579177856,0.14506614208221436,False
12376,2,2,A6,A,0.8510715365409851,0.14892840385437012,False
12376,2,2,B1,B,0.15182040631771088,0.8481795191764832,False
12376,2,2,B2,B,0.14527784287929535,0.8547220826148987,False
12376,2,2,B3,B,0.15662835538387299,0.8433716893196106,False
12376,2,2,B4,B,0.14325430989265442,0.856745719909668,False
12376,2,2,B5,B,0.2115272879600525,0.7884727120399475,False
12376,2,2,B6,B,0.1478850245475769,0.8521149754524231,False
12376,2,3,A1,A,0.8420414924621582,0.15795859694480896,True
12376,2,3,A2,A,0.8173579573631287,0.18264204263687134,False
12376,2,3,A3,A,0.8253785967826843,0.17462114989757538,False
12376,2,3,A4,A,0.8090475797653198,0.19095242023468018,False
12376,2,3,A5,A,0.8066347241401672,0.19336524605751038,False
12376,2,3,A6,A,0.8072690963745117,0.19273091852664948,False
12376,2,3,B1,B,0.1942850947380066,0.8057148456573486,False
12376,2,3,B2,B,0.1957741379737854,0.804225742816925,False
12376,2,3,B3,B,0.17859750986099243,0.8214024901390076,False
12376,2,3,B4,B,0.1913253366947174,0.8086746335029602,False
12376,2,3,B5,B,0.18680188059806824,0.8131981492042542,False
12376,2,3,B6,B,0.1915062814950943,0.8084937334060669,False
12376,2,4,A1,A,0.8473400473594666,0.15265990793704987,True
12376,2,4,A2,A,0.8186007142066956,0.1813991516828537,False
12376,2,4,A3,A,0.8238987326622009,0.17610175907611847,False
12376,2,4,A4,A,0.8127146363258362,0.18728551268577576,False
12376,2,4,A5,A,0.8110100626945496,0.18898987770080566,False
12376,2,4,A6,A,0.8114920258522034,0.18850786983966827,False
12376,2,4,B1,B,0.18947343528270721,0.8105264902114868,False
12376,2,4,B2,B,0.19037452340126038,0.8096256256103516,False
12376,2,4,B3,B,0.17719709873199463,0.8228030800819397,False
12376,2,4,B4,B,0.18777714669704437,0.8122230172157288,False
12376,2,4,B5,B,0.19765116274356842,0.8023489117622375,False
12376,2,4,B6,B,0.18771818280220032,0.8122819066047668,False
12376,2,5,A1,A,0.8509901165962219,0.14900991320610046,True
12376,2,5,A2,A,0.8220433592796326,0.17795675992965698,False
12376,2,5,A3,A,0.8259793519973755,0.17402073740959167,False
12376,2,5,A4,A,0.8174909949302673,0.18250909447669983,False
12376,2,5,A5,A,0.8161717653274536,0.18382813036441803,False
12376,2,5,A6,A,0.8165522217750549,0.183447927236557,False
12376,2,5,B1,B,0.1841830462217331,0.8158168792724609,False
12376,2,5,B2,B,0.1847676932811737,0.8152323961257935,False
12376,2,5,B3,B,0.1739959865808487,0.8260040283203125,False
12376,2,5,B4,B,0.18296325206756592,0.8170369863510132,False
12376,2,5,B5,B,0.1925644874572754,0.8074352741241455,False
12376,2,5,B6,B,0.1828690469264984,0.8171310424804688,False
12376,2,6,A1,A,0.8536824584007263,0.14631754159927368,True
12376,2,6,A2,A,0.825476348400116,0.17452380061149597,False
12376,2,6,A3,A,0.8285990357398987,0.17140083014965057,False
12376,2,6,A4,A,0.8217654824256897,0.1782342493534088,False
12376,2,6,A5,A,0.8206890225410461,0.1793108731508255,False
12376,2,6,A6,A,0.821001410484314,0.17899851500988007,False
12376,2,6,B1,B,0.17960575222969055,0.8203940987586975,False
12376,2,6,B2,B,0.18000507354736328,0.8199947476387024,False
12376,2,6,B3,B,0.17082716524600983,0.8291725516319275,False
12376,2,6,B4,B,0.1786370724439621,0.8213629126548767,False
12376,2,6,B5,B,0.18717806041240692,0.8128220438957214,False
12376,2,6,B6,B,0.17854367196559906,0.8214563727378845,False
12376,2,7,A1,A,0.8557634353637695,0.14423641562461853,True
12376,2,7,A2,A,0.8285660147666931,0.17143402993679047,False
12376,2,7,A3,A,0.8311532735824585,0.16884730756282806,False
12376,2,7,A4,A,0.8254361748695374,0.17456363141536713,False
12376,2,7,A5,A,0.8245270848274231,0.17547263205051422,False
12376,2,7,A6,A,0.8247915506362915,0.1752082258462906,False
12376,2,7,B1,B,0.17573030292987823,0.8242696523666382,False
12376,2,7,B2,B,0.17601388692855835,0.8239858150482178,False
12376,2,7,B3,B,0.16798077523708344,0.8320193290710449,False
12376,2,7,B4,B,0.17492003738880157,0.8250797986984253,False
12376,2,7,B5,B,0.18248328566551208,0.8175165057182312,False
12376,2,7,B6,B,0.17483505606651306,0.8251650333404541,False
12376,2,8,A1,A,0.8574280738830566,0.1425718516111374,True
12376,2,8,A2,A,0.8312893509864807,0.16871078312397003,False
12376,2,8,A3,A,0.8334822654724121,0.16651830077171326,False
12376,2,8,A4,A,0.8285850286483765,0.17141476273536682,False
12376,2,8,A5,A,0.8277988433837891,0.17220111191272736,False
12376,2,8,A6,A,0.8280274271965027,0.1719723343849182,False
12376,2,8,B1,B,0.17243114113807678,0.8275687098503113,False
12376,2,8,B2,B,0.1726389080286026,0.827360987663269,False
12376,2,8,B3,B,0.1654748171567917,0.8345252275466919,False
12376,2,8,B4,B,0.17173221707344055,0.8282676339149475,False
12376,2,8,B5,B,0.17848236858844757,0.8215177655220032,False
12376,2,8,B6,B,0.17165634036064148,0.828343391418457,False
12376,2,9,A1,A,0.8587953448295593,0.1412048041820526,True
12376,2,9,A2,A,0.8336858153343201,0.16631411015987396,False
12376,2,9,A3,A,0.8355863094329834,0.164413183927536,False
12376,2,9,A4,A,0.8313074707984924,0.16869279742240906,False
12376,2,9,A5,A,0.8306152820587158,0.16938520967960358,False
12376,2,9,A6,A,0.8308165669441223,0.1691839098930359,False
12376,2,9,B1,B,0.1695931851863861,0.830406904220581,False
12376,2,9,B2,B,0.169749453663826,0.8302508592605591,False
12376,2,9,B3,B,0.1632717102766037,0.8367279171943665,False
12376,2,9,B4,B,0.16897788643836975,0.8310227394104004,False
12376,2,9,B5,B,0.17506007850170135,0.8249397277832031,False
12376,2,9,B6,B,0.16891027987003326,0.8310900330543518,False
12376,2,10,A1,A,0.859900712966919,0.14009930193424225,True
12376,2,10,A2,A,0.8358042240142822,0.164195716381073,False
12376,2,10,A3,A,0.8374816179275513,0.16251826286315918,False
12376,2,10,A4,A,0.8336817622184753,0.16631793975830078,False
12376,2,10,A5,A,0.8330636620521545,0.1669360101222992,False
12376,2,10,A6,A,0.8332430720329285,0.16675660014152527,False
12376,2,10,B1,B,0.16712546348571777,0.8328743577003479,False
12376,2,10,B2,B,0.16724562644958496,0.8327542543411255,False
12376,2,10,B3,B,0.16132594645023346,0.838674008846283,False
12376,2,10,B4,B,0.16657590866088867,0.8334238529205322,False
12376,2,10,B5,B,0.1721055805683136,0.827894389629364,False
12376,2,10,B6,B,0.1665154993534088,0.8334842324256897,False
12376,3,1,A1,A,0.8118153214454651,0.1881847083568573,True
12376,3,1,A2,A,0.7830402255058289,0.21695972979068756,False
12376,3,1,A3,A,0.8020432591438293,0.19795675575733185,False
12376,3,1,A4,A,0.7672649621963501,0.2327350527048111,False
12376,3,1,A5,A,0.7842736840248108,0.21572630107402802,False
12376,3,1,A6,A,0.7627971768379211,0.23720276355743408,False
12376,3,1,B1,B,0.225484237074852,0.7745157480239868,False
12376,3,1,B2,B,0.2259501814842224,0.7740498781204224,False
12376,3,1,B3,B,0.2148592621088028,0.7851407527923584,False
12376,3,1,B4,B,0.2195875644683838,0.7804124355316162,False
12376,3,1,B5,B,0.2196986824274063,0.7803013324737549,False
12376,3,1,B6,B,0.2161836475133896,0.7838163375854492,False
12376,3,2,A1,A,0.8330530524253845,0.16694681346416473,True
12376,3,2,A2,A,0.85944002866745,0.14056013524532318,False
12376,3,2,A3,A,0.8733924031257629,0.12660756707191467,False
12376,3,2,A4,A,0.8509832620620728,0.1490168422460556,False
12376,3,2,A5,A,0.7916178703308105,0.20838207006454468,False
12376,3,2,A6,A,0.8356837630271912,0.16431628167629242,False
12376,3,2,B1,B,0.15135301649570465,0.8486469388008118,False
12376,3,2,B2,B,0.15183798968791962,0.8481619358062744,False
12376,3,2,B3,B,0.141416996717453,0.8585829138755798,False
12376,3,2,B4,B,0.1445801854133606,0.8554197549819946,False
12376,3,2,B5,B,0.14474186301231384,0.855258047580719,False
12376,3,2,B6,B,0.14157399535179138,0.8584259152412415,False
12376,3,3,A1,A,0.841861367225647,0.15813863277435303,True
12376,3,3,A2,A,0.8102148771286011,0.18978510797023773,False
12376,3,3,A3,A,0.8216695785522461,0.1783304661512375,False
12376,3,3,A4,A,0.8086902499198914,0.19130970537662506,False
12376,3,3,A5,A,0.8238207101821899,0.17617928981781006,False
12376,3,3,A6,A,0.80605149269104,0.19394849240779877,False
12376,3,3,B1,B,0.194752499461174,0.8052475452423096,False
12376,3,3,B2,B,0.19482673704624176,0.8051732182502747,False
12376,3,3,B3,B,0.18766318261623383,0.8123367428779602,False
12376,3,3,B4,B,0.19209755957126617,0.8079023361206055,False
12376,3,3,B5,B,0.19211667776107788,0.8078832626342773,False
12376,3,3,B6,B,0.19159546494483948,0.8084044456481934,False
12376,3,4,A1,A,0.8472372889518738,0.1527627855539322,True
12376,3,4,A2,A,0.8139545917510986,0.1860453337430954,False
12376,3,4,A3,A,0.8209043741226196,0.17909567058086395,False
12376,3,4,A4,A,0.8123763203620911,0.1876237839460373,False
12376,3,4,A5,A,0.8032118678092957,0.19678786396980286,False
12376,3,4,A6,A,0.810808002948761,0.18919198215007782,False
12376,3,4,B1,B,0.18973875045776367,0.810261070728302,False
12376,3,4,B2,B,0.18977926671504974,0.8102207779884338,False
12376,3,4,B3,B,0.18525615334510803,0.8147441148757935,False
12376,3,4,B4,B,0.18810898065567017,0.8118910789489746,False
12376,3,4,B5,B,0.18811947107315063,0.8118806481361389,False
12376,3,4,B6,B,0.18784783780574799,0.8121523857116699,False
12376,3,5,A1,A,0.8509225845336914,0.14907744526863098,True
12376,3,5,A2,A,0.8187544345855713,0.1812455654144287,False
12376,3,5,A3,A,0.8236697912216187,0.17632968723773956,False
12376,3,5,A4,A,0.81721031665802,0.18278954923152924,False
12376,3,5,A5,A,0.8083259463310242,0.19167408347129822,False
12376,3,5,A6,A,0.8160257935523987,0.18397420644760132,False
12376,3,5,B1,B,0.18433324992656708,0.8156667947769165,False
12376,3,5,B2,B,0.18436110019683838,0.8156389594078064,False
12376,3,5,B3,B,0.1810368299484253,0.8189629316329956,False
12376,3,5,B4,B,0.18314459919929504,0.8168554306030273,False
12376,3,5,B5,B,0.1831519603729248,0.8168481588363647,False
12376,3,5,B6,B,0.18297216296195984,0.8170279860496521,False
12376,3,6,A1,A,0.8536342978477478,0.14636576175689697,True
12376,3,6,A2,A,0.8230088353157043,0.17699123919010162,False
12376,3,6,A3,A,0.8267808556556702,0.17321817576885223,False
12376,3,6,A4,A,0.8215357065200806,0.17846429347991943,False
12376,3,6,A5,A,0.8138145208358765,0.18618564307689667,False
12376,3,6,A6,A,0.8205534815788269,0.1794465035200119,False
12376,3,6,B1,B,0.1796884387731552,0.8203114867210388,False
12376,3,6,B2,B,0.17970968782901764,0.8202903270721436,False
12376,3,6,B3,B,0.17707908153533936,0.8229209780693054,False
12376,3,6,B4,B,0.178750142455101,0.821249783039093,False
12376,3,6,B5,B,0.17875584959983826,0.8212440013885498,False
12376,3,6,B6,B,0.1786229908466339,0.8213769793510437,False
12376,3,7,A1,A,0.8557273149490356,0.14427274465560913,True
12376,3,7,A2,A,0.8266386985778809,0.17336145043373108,False
12376,3,7,A3,A,0.8296900391578674,0.1703103482723236,False
12376,3,7,A4,A,0.8252459764480591,0.17475393414497375,False
12376,3,7,A5,A,0.8185628652572632,0.18143734335899353,False
12376,3,7,A6,A,0.8243933916091919,0.1756063997745514,False
12376,3,7,B1,B,0.17577233910560608,0.824227511882782,False
12376,3,7,B2,B,0.17578952014446259,0.8242102861404419,False
12376,3,7,B3,B,0.17361384630203247,0.8263857364654541,False
12376,3,7,B4,B,0.1749967783689499,0.8250032067298889,False
12376,3,7,B5,B,0.17500150203704834,0.8249984979629517,False
12376,3,7,B6,B,0.17489676177501678,0.825103223323822,False
12376,3,8,A1,A,0.8573995232582092,0.14260035753250122,True
12376,3,8,A2,A,0.8297383785247803,0.17026148736476898,False
12376,3,8,A3,A,0.8322857618331909,0.1677141934633255,False
12376,3,8,A4,A,0.8284255862236023,0.1715741604566574,False
12376,3,8,A5,A,0.8225834965705872,0.1774166375398636,False
12376,3,8,A6,A,0.8276655077934265,0.1723342388868332,False
12376,3,8,B1,B,0.17244835197925568,0.827551543712616,False
12376,3,8,B2,B,0.17246277630329132,0.8275371193885803,False
12376,3,8,B3,B,0.1706092208623886,0.8293905258178711,False
12376,3,8,B4,B,0.17178744077682495,0.8282122611999512,False
12376,3,8,B5,B,0.1717914491891861,0.8282082080841064,False
12376,3,8,B6,B,0.17170539498329163,0.8282942771911621,False
12376,3,9,A1,A,0.8587735295295715,0.14122645556926727,True
12376,3,9,A2,A,0.832409143447876,0.16759070754051208,False
12376,3,9,A3,A,0.8345792293548584,0.16542033851146698,False
12376,3,9,A4,A,0.8311723470687866,0.16882798075675964,False
12376,3,9,A5,A,0.8260051012039185,0.17399480938911438,False
12376,3,9,A6,A,0.830483078956604,0.16951744258403778,False
12376,3,9,B1,B,0.1695951521396637,0.830405056476593,False
12376,3,9,B2,B,0.16960759460926056,0.830392599105835,False
12376,3,9,B3,B,0.16799411177635193,0.8320050239562988,False
12376,3,9,B4,B,0.16901937127113342,0.8309811949729919,False
12376,3,9,B5,B,0.16902287304401398,0.8309775590896606,False
12376,3,9,B6,B,0.16895005106925964,0.8310505151748657,False
12376,3,10,A1,A,0.8598770499229431,0.14012306928634644,True
12376,3,10,A2,A,0.8347338438034058,0.16526615619659424,False
12376,3,10,A3,A,0.8366298079490662,0.16337022185325623,False
12376,3,10,A4,A,0.8335658311843872,0.1664338856935501,False
12376,3,10,A5,A,0.8289476037025452,0.1710519790649414,False
12376,3,10,A6,A,0.8329329490661621,0.1670668125152588,False
12376,3,10,B1,B,0.16711805760860443,0.8328818082809448,False
12376,3,10,B2,B,0.16712895035743713,0.8328708410263062,False
12376,3,10,B3,B,0.16570140421390533,0.8342981934547424,False
12376,3,10,B4,B,0.16660818457603455,0.833391547203064,False
12376,3,10,B5,B,0.16661131381988525,0.8333885073661804,False
12376,3,10,B6,B,0.16654828190803528,0.8334514498710632,False
12376,4,1,A1,A,0.8165777921676636,0.18342219293117523,True
12376,4,1,A2,A,0.7763581275939941,0.22364190220832825,False
12376,4,1,A3,A,0.7935317754745483,0.20646825432777405,False
12376,4,1,A4,A,0.7780941128730774,0.22190579771995544,False
12376,4,1,A5,A,0.7832980751991272,0.2167019098997116,False
12376,4,1,A6,A,0.7793501019477844,0.2206498235464096,False
12376,4,1,B1,B,0.22703441977500916,0.7729656100273132,False
12376,4,1,B2,B,0.2098415493965149,0.7901583909988403,False
12376,4,1,B3,B,0.2165737748146057,0.7834262251853943,False
12376,4,1,B4,B,0.2295691967010498,0.7704307436943054,False
12376,4,1,B5,B,0.21705986559391022,0.782940149307251,False
12376,4,1,B6,B,0.2339654415845871,0.7660344839096069,False
12376,4,2,A1,A,0.833458423614502,0.16654154658317566,True
12376,4,2,A2,A,0.8526538610458374,0.14734609425067902,False
12376,4,2,A3,A,0.8645665645599365,0.13543353974819183,False
12376,4,2,A4,A,0.8512200713157654,0.1487799882888794,False
12376,4,2,A5,A,0.8549337983131409,0.14506612718105316,False
12376,4,2,A6,A,0.8510715365409851,0.14892840385437012,False
12376,4,2,B1,B,0.1495840847492218,0.8504158854484558,False
12376,4,2,B2,B,0.14630961418151855,0.8536903262138367,False
12376,4,2,B3,B,0.1521500200033188,0.84784996509552,False
12376,4,2,B4,B,0.14394976198673248,0.8560501337051392,False
12376,4,2,B5,B,0.20491977035999298,0.7950802445411682,False
12376,4,2,B6,B,0.15430541336536407,0.8456945419311523,False
12376,4,3,A1,A,0.8420414328575134,0.15795861184597015,True
12376,4,3,A2,A,0.8173578977584839,0.18264204263687134,False
12376,4,3,A3,A,0.8253785967826843,0.174621120095253,False
12376,4,3,A4,A,0.8090475797653198,0.19095242023468018,False
12376,4,3,A5,A,0.8066347241401672,0.19336526095867157,False
12376,4,3,A6,A,0.8072690963745117,0.19273091852664948,False
12376,4,3,B1,B,0.18228964507579803,0.8177103996276855,False
12376,4,3,B2,B,0.1961812824010849,0.8038186430931091,False
12376,4,3,B3,B,0.17828719317913055,0.8217129111289978,False
12376,4,3,B4,B,0.19170571863651276,0.8082942962646484,False
12376,4,3,B5,B,0.16342048346996307,0.8365795016288757,False
