stimulus_id,type,correct_cat,p_correct,choice,accuracy,p_A
Stim16,New,B,0.6225970309071017,B,1,0.3774029690928983
Stim4,Old,A,0.6747364370770869,A,1,0.6747364370770869
Stim7,Old,A,0.6922014669931987,A,1,0.6922014669931987
Stim5,Old,A,0.7199284380787,A,1,0.7199284380787
Stim12,Old,B,0.5316898786140638,B,1,0.46831012138593625
Stim9,New,A,0.5493945682382356,A,1,0.5493945682382356
Stim16,New,B,0.6499689898504988,B,1,0.3500310101495013
Stim13,Old,A,0.6473185313659601,A,1,0.6473185313659601
Stim7,Old,A,0.6801934500992014,A,1,0.6801934500992014
Stim5,Old,A,0.6504982201189685,A,1,0.6504982201189685
Stim8,New,B,0.5103119854658837,B,1,0.4896880145341163
Stim2,Old,B,0.488554391921011,A,0,0.511445608078989
Stim4,Old,A,0.6498698320426565,A,1,0.6498698320426565
Stim14,Old,B,0.6137234058532217,B,1,0.38627659414677834
Stim6,New,A,0.7166310642836126,A,1,0.7166310642836126
Stim15,Old,A,0.7078543382137847,A,1,0.7078543382137847
Stim10,Old,B,0.7027710566157288,B,1,0.29722894338427125
Stim11,New,A,0.575945373852564,A,1,0.575945373852564
Stim3,New,B,0.5298987104833777,B,1,0.4701012895166223
Stim1,New,A,0.5734365929854988,A,1,0.5734365929854988
Stim8,New,B,0.5131418074683263,B,1,0.4868581925316738
Stim7,Old,A,0.7356735146422406,A,1,0.7356735146422406
Stim2,Old,B,0.5327419642570972,B,1,0.46725803574290287
Stim3,New,B,0.5121465627913225,B,1,0.48785343720867747
Stim13,Old,A,0.6150637089598581,A,1,0.6150637089598581
Stim5,Old,A,0.6192442266352255,A,1,0.6192442266352255
Stim14,Old,B,0.7487398104049248,B,1,0.25126018959507523
Stim9,New,A,0.417193860977597,B,0,0.417193860977597
Stim6,New,A,0.7368590887134506,A,1,0.7368590887134506
Stim4,Old,A,0.6401655974622795,A,1,0.6401655974622795
Stim12,Old,B,0.5856394237892231,B,1,0.41436057621077693
Stim1,New,A,0.546269579967477,A,1,0.546269579967477
Stim10,Old,B,0.7298014167701594,B,1,0.2701985832298405
Stim11,New,A,0.5392923896053994,A,1,0.5392923896053994
Stim15,Old,A,0.7809493831361637,A,1,0.7809493831361637
Stim16,New,B,0.6852456246146106,B,1,0.3147543753853894
Stim5,Old,A,0.668085200861815,A,1,0.668085200861815
Stim9,New,A,0.4712572047942862,B,0,0.4712572047942862
Stim10,Old,B,0.7699609719224701,B,1,0.23003902807752988
Stim7,Old,A,0.7476146029961748,A,1,0.7476146029961748
Stim11,New,A,0.5410896278181174,A,1,0.5410896278181174
Stim8,New,B,0.522455667675142,B,1,0.4775443323248581
Stim4,Old,A,0.6537290405863437,A,1,0.6537290405863437
Stim12,Old,B,0.5755359357531924,B,1,0.42446406424680755
Stim6,New,A,0.7522900424633701,A,1,0.7522900424633701
Stim3,New,B,0.5299915608887654,B,1,0.4700084391112346
Stim13,Old,A,0.6412270673147513,A,1,0.6412270673147513
Stim1,New,A,0.5345277753801719,A,1,0.5345277753801719
Stim14,Old,B,0.7074835686323192,B,1,0.2925164313676808
Stim15,Old,A,0.7364728551274655,A,1,0.7364728551274655
Stim2,Old,B,0.528194502287753,B,1,0.471805497712247
Stim16,New,B,0.7033869964868651,B,1,0.29661300351313485
Stim10,Old,B,0.7011068918761525,B,1,0.29889310812384756
Stim14,Old,B,0.6929133193308414,B,1,0.30708668066915856
Stim12,Old,B,0.5359155195229357,B,1,0.46408448047706435
Stim13,Old,A,0.6207255371119972,A,1,0.6207255371119972
Stim11,New,A,0.5166346943255139,A,1,0.5166346943255139
Stim9,New,A,0.4932644220291198,B,0,0.4932644220291198
Stim3,New,B,0.5070800356190532,B,1,0.4929199643809468
Stim2,Old,B,0.5359155195229357,B,1,0.46408448047706435
Stim8,New,B,0.5070800356190532,B,1,0.4929199643809468
Stim7,Old,A,0.7125943011233256,A,1,0.7125943011233256
Stim1,New,A,0.5166346943255139,A,1,0.5166346943255139
Stim4,Old,A,0.6401471564632063,A,1,0.6401471564632063
Stim16,New,B,0.6535405103054982,B,1,0.3464594896945018
Stim5,Old,A,0.6207255371119972,A,1,0.6207255371119972
Stim15,Old,A,0.7162909519981334,A,1,0.7162909519981334
Stim6,New,A,0.714505237218118,A,1,0.714505237218118
