structure,seed,epoch,block,accuracy,pred_prob_target
correlated,12469,1,7,1.0,0.8866949834413346
correlated,12469,1,8,1.0,0.8883144629008416
correlated,12469,1,9,1.0,0.8895824881522554
correlated,12469,1,10,1.0,0.8906022648141352
correlated,12469,1,11,1.0,0.8914401934379129
correlated,12469,1,12,1.0,0.8921409324660581
correlated,12469,1,13,1.0,0.8927356240211285
correlated,12469,1,14,1.0,0.893246647772272
correlated,12469,1,15,1.0,0.8936905000138348
correlated,12469,2,1,1.0,0.8211252649570142
correlated,12469,2,2,1.0,0.8566806851559052
correlated,12469,2,3,1.0,0.8701468774025977
correlated,12469,2,4,1.0,0.8772272335504814
correlated,12469,2,5,1.0,0.8815931547142004
correlated,12469,2,6,1.0,0.884554436063222
correlated,12469,2,7,1.0,0.8866949834413346
correlated,12469,2,8,1.0,0.8883144629008416
correlated,12469,2,9,1.0,0.8895824881522554
correlated,12469,2,10,1.0,0.8906022648141352
correlated,12469,2,11,1.0,0.8914401934379129
correlated,12469,2,12,1.0,0.8921409324660581
correlated,12469,2,13,1.0,0.8927356240211285
correlated,12469,2,14,1.0,0.893246647772272
correlated,12469,2,15,1.0,0.8936905000138348
correlated,12469,3,1,1.0,0.8211252649570142
correlated,12469,3,2,1.0,0.8566806851559052
correlated,12469,3,3,1.0,0.8701468774025977
correlated,12469,3,4,1.0,0.8772272335504814
correlated,12469,3,5,1.0,0.8815931547142004
correlated,12469,3,6,1.0,0.884554436063222
correlated,12469,3,7,1.0,0.8866949834413346
correlated,12469,3,8,1.0,0.8883144629008416
correlated,12469,3,9,1.0,0.8895824881522554
correlated,12469,3,10,1.0,0.8906022648141352
correlated,12469,3,11,1.0,0.8914401934379129
correlated,12469,3,12,1.0,0.8921409324660581
correlated,12469,3,13,1.0,0.8927356240211285
correlated,12469,3,14,1.0,0.893246647772272
correlated,12469,3,15,1.0,0.8936905000138348
correlated,12469,4,1,1.0,0.8211252649570142
correlated,12469,4,2,1.0,0.8566806851559052
correlated,12469,4,3,1.0,0.8701468774025977
correlated,12469,4,4,1.0,0.8772272335504814
correlated,12469,4,5,1.0,0.8815931547142004
correlated,12469,4,6,1.0,0.884554436063222
correlated,12469,4,7,1.0,0.8866949834413346
correlated,12469,4,8,1.0,0.8883144629008416
correlated,12469,4,9,1.0,0.8895824881522554
correlated,12469,4,10,1.0,0.8906022648141352
correlated,12469,4,11,1.0,0.8914401934379129
correlated,12469,4,12,1.0,0.8921409324660581
correlated,12469,4,13,1.0,0.8927356240211285
correlated,12469,4,14,1.0,0.893246647772272
correlated,12469,4,15,1.0,0.8936905000138348
